index,id,lon,lat,x,y,elev,Z2012_sector,Z2012_sector_dist,M2019_ID,M2019_ID_dist,M2019_basin,M2019_region,M2020_gate,M2020_gate_dist,B2015_name,B2015_dist,domain,upstream,coast_id,coast_lon,coast_lat,coast_x,coast_y
11,131913,-40.780,65.113,201450,-2730050,2,42,3248,68,2042,KOGE_BUGT_N,SE,244,10298,Apuseeq,28297,land,False,-1,,,-1,-1
12,131924,-40.853,65.114,197950,-2730150,-1,42,2344,106,0,KOGE_BUGT_C,SE,245,8151,Apuseeq,31780,land,False,-1,,,-1,-1
13,132004,-40.835,65.108,198850,-2730750,-1,42,3377,106,919,KOGE_BUGT_C,SE,245,9225,Apuseeq,30846,land,False,-1,,,-1,-1
14,132005,-40.756,65.106,202650,-2730750,-1,42,4423,68,2877,KOGE_BUGT_N,SE,244,11290,Apuseeq,27051,land,False,-1,,,-1,-1
15,132060,-41.130,65.112,184750,-2731350,27,42,3354,189,916,KOGE_BUGT_S,SE,245,6514,Apuseeq,44916,land,False,-1,,,-1,-1
16,132062,-40.751,65.100,202950,-2731350,-1,42,5091,68,3543,KOGE_BUGT_N,SE,244,11953,Apuseeq,26723,land,False,-1,,,-1,-1
17,132067,-40.815,65.101,199850,-2731450,2,42,4442,106,2139,KOGE_BUGT_C,SE,245,10441,Apuseeq,29819,land,False,-1,,,-1,-1
18,132082,-40.747,65.097,203150,-2731650,-1,42,5451,68,3894,KOGE_BUGT_N,SE,244,12301,Apuseeq,26514,land,False,-1,,,-1,-1
19,132099,-41.016,65.104,190250,-2731850,25,42,777,106,864,KOGE_BUGT_C,SE,245,7178,Apuseeq,39409,land,False,-1,,,-1,-1
20,132123,-40.977,65.101,192150,-2732050,84,42,0,106,1012,KOGE_BUGT_C,SE,245,7258,Apuseeq,37507,land,False,-1,,,-1,-1
21,132152,-40.835,65.095,198950,-2732250,65,42,4201,106,2128,KOGE_BUGT_C,SE,245,10325,Apuseeq,30706,land,False,-1,,,-1,-1
22,132198,-40.961,65.095,192950,-2732650,-5,42,548,106,427,KOGE_BUGT_C,SE,245,7933,Apuseeq,36707,land,False,-1,,,-1,-1
23,132221,-40.924,65.092,194750,-2732850,-37,42,1495,106,53,KOGE_BUGT_C,SE,245,8573,Apuseeq,34910,land,False,-1,,,-1,-1
24,132222,-40.920,65.092,194950,-2732850,-19,42,1643,106,53,KOGE_BUGT_C,SE,245,8644,Apuseeq,34710,land,False,-1,,,-1,-1
25,132243,-41.124,65.096,185150,-2733050,-1,42,3836,189,0,KOGE_BUGT_S,SE,246,6614,Apuseeq,44512,land,False,-1,,,-1,-1
26,132245,-40.745,65.085,203350,-2733050,3,42,6769,68,5280,KOGE_BUGT_N,SE,244,13693,Apuseeq,26316,land,False,-1,,,-1,-1
27,132260,-40.910,65.088,195450,-2733250,-33,42,2282,106,453,KOGE_BUGT_C,SE,245,9204,Apuseeq,34219,land,False,-1,,,-1,-1
28,132294,-40.881,65.085,196850,-2733550,4,42,3518,106,1534,KOGE_BUGT_C,SE,245,10102,Apuseeq,32829,land,False,-1,,,-1,-1
29,132334,-41.107,65.088,186050,-2733950,16,42,3717,189,681,KOGE_BUGT_S,SE,251,6620,Apuseeq,43636,land,False,-1,,,-1,-1
30,132480,-41.111,65.078,185950,-2735050,215,42,2806,189,37,KOGE_BUGT_S,SE,251,5650,Apuseeq,43791,land,False,-1,,,-1,-1
31,132909,-41.057,65.048,188750,-2738350,25,42,3693,189,77,KOGE_BUGT_S,SE,251,6275,Apuseeq,41348,land,False,-1,,,-1,-1
32,132983,-41.049,65.042,189150,-2738950,0,42,3485,189,0,KOGE_BUGT_S,SE,251,6582,Apuseeq,41045,land,False,-1,,,-1,-1
33,133075,-41.030,65.033,190150,-2739950,3,42,3648,189,902,KOGE_BUGT_S,SE,251,7551,Apuseeq,40236,land,False,-1,,,-1,-1
34,133163,-41.009,65.021,191250,-2741150,0,42,4370,189,1063,KOGE_BUGT_S,SE,251,8754,Apuseeq,39408,land,False,-1,,,-1,-1
35,133231,-41.004,65.014,191550,-2741950,-1,42,4612,189,1299,KOGE_BUGT_S,SE,251,9204,Apuseeq,39304,land,False,-1,,,-1,-1
36,133389,-41.013,64.999,191250,-2743750,-1,42,4190,189,236,KOGE_BUGT_S,SE,251,9509,Apuseeq,40071,land,False,-1,,,-1,-1
37,133399,-40.992,64.996,192250,-2743950,2,42,5174,189,1238,KOGE_BUGT_S,SE,251,10504,Apuseeq,39172,land,False,-1,,,-1,-1
38,133417,-41.011,64.995,191350,-2744150,161,42,4263,189,344,KOGE_BUGT_S,SE,251,9771,Apuseeq,40091,land,False,-1,,,-1,-1
39,133452,-41.141,64.995,185150,-2744550,-343,42,0,189,0,KOGE_BUGT_S,SE,251,5316,Apuseeq,46156,land,False,-1,,,-1,-1
40,133476,-41.158,64.991,184350,-2745050,-475,42,0,189,0,KOGE_BUGT_S,SE,251,4990,Apuseeq,47061,land,False,-1,,,-1,-1
41,133484,-41.123,64.989,186050,-2745150,-108,42,0,189,52,KOGE_BUGT_S,SE,251,6312,Apuseeq,45454,land,False,-1,,,-1,-1
42,133507,-41.163,64.989,184150,-2745350,-484,42,0,189,0,KOGE_BUGT_S,SE,251,5028,Apuseeq,47335,land,False,-1,,,-1,-1
43,133541,-41.111,64.984,186650,-2745750,-171,42,0,189,158,KOGE_BUGT_S,SE,251,7150,Apuseeq,45054,land,False,-1,,,-1,-1
44,133564,-40.974,64.978,193250,-2745950,102,42,6040,189,1250,KOGE_BUGT_S,SE,251,12298,Apuseeq,38874,land,False,-1,,,-1,-1
45,133583,-41.085,64.979,187950,-2746150,-10,42,737,189,0,KOGE_BUGT_S,SE,251,8284,Apuseeq,43939,land,False,-1,,,-1,-1
46,133592,-41.074,64.978,188450,-2746250,-1,42,1241,189,129,KOGE_BUGT_S,SE,251,8698,Apuseeq,43497,land,False,-1,,,-1,-1
47,133620,-41.171,64.978,183850,-2746650,-342,42,0,189,0,KOGE_BUGT_S,SE,251,5703,Apuseeq,47995,land,False,-1,,,-1,-1
48,133647,-41.042,64.971,190050,-2746950,-1,42,2949,189,382,KOGE_BUGT_S,SE,251,10325,Apuseeq,42222,land,False,-1,,,-1,-1
49,133684,-40.968,64.965,193650,-2747350,5,42,6549,189,2229,KOGE_BUGT_S,SE,251,13383,Apuseeq,39017,land,False,-1,,,-1,-1
50,133725,-41.021,64.962,191150,-2747950,-17,42,4332,189,1219,KOGE_BUGT_S,SE,251,11812,Apuseeq,41558,land,False,-1,,,-1,-1
51,133763,-41.175,64.962,183750,-2748450,-171,42,0,189,0,KOGE_BUGT_S,SE,251,5750,Apuseeq,48658,land,False,-1,,,-1,-1
52,133836,-41.179,64.953,183650,-2749450,-207,42,0,189,9,KOGE_BUGT_S,SE,252,5523,Apuseeq,49092,land,False,-1,,,-1,-1
53,133889,-41.165,64.946,184350,-2750150,-84,42,621,189,48,KOGE_BUGT_S,SE,252,5290,Apuseeq,48688,land,False,-1,,,-1,-1
54,133892,-40.755,64.934,204150,-2750150,2,42,16541,190,348,UMIIVIK_FJORD,SE,257,20608,Apuseeq,31121,land,False,-1,,,-1,-1
55,133923,-40.789,64.931,202550,-2750650,3,42,14949,190,0,UMIIVIK_FJORD,SE,257,19063,Apuseeq,32722,land,False,-1,,,-1,-1
56,133934,-40.816,64.930,201250,-2750850,1,42,13800,190,58,UMIIVIK_FJORD,SE,257,17967,Apuseeq,33916,land,False,-1,,,-1,-1
57,133943,-41.131,64.938,186050,-2751050,11,42,2479,189,1404,KOGE_BUGT_S,SE,252,5894,Apuseeq,47459,land,False,-1,,,-1,-1
58,133952,-40.719,64.923,205950,-2751250,7,42,17501,190,0,UMIIVIK_FJORD,SE,257,21397,Apuseeq,30337,land,False,-1,,,-1,-1
59,133970,-40.711,64.920,206350,-2751550,2,42,17717,190,65,UMIIVIK_FJORD,SE,257,21567,Apuseeq,30216,land,False,-1,,,-1,-1
60,134014,-40.861,64.918,199150,-2752350,11,42,11225,190,0,UMIIVIK_FJORD,SE,257,15415,Apuseeq,36494,land,False,-1,,,-1,-1
61,134040,-41.109,64.920,187250,-2752950,39,42,3020,67,0,KOGE_BUGT_SS,SE,252,6221,Apuseeq,47158,land,False,-1,,,-1,-1
62,134057,-40.677,64.904,208150,-2753250,-1,42,18699,190,0,UMIIVIK_FJORD,SE,259,22135,Apuseeq,30010,land,False,-1,,,-1,-1
63,134103,-40.641,64.895,209950,-2754150,2,42,20142,190,859,UMIIVIK_FJORD,SE,259,22313,Apuseeq,29409,land,False,-1,,,-1,-1
64,134109,-41.094,64.908,188050,-2754250,-1,42,2849,67,0,KOGE_BUGT_SS,SE,252,6851,Apuseeq,47032,land,False,-1,,,-1,-1
65,134129,-41.091,64.904,188250,-2754750,23,42,2888,67,0,KOGE_BUGT_SS,SE,254,6882,Apuseeq,47091,land,False,-1,,,-1,-1
66,134141,-40.632,64.888,210450,-2754950,-1,42,19827,190,0,UMIIVIK_FJORD,SE,259,21950,Apuseeq,29682,land,False,-1,,,-1,-1
67,134165,-40.492,64.880,217250,-2755350,-1,42,22018,190,4269,UMIIVIK_FJORD,SE,259,26279,Apuseeq,26160,land,False,-1,,,-1,-1
68,134168,-40.616,64.883,211250,-2755450,-1,42,19597,190,158,UMIIVIK_FJORD,SE,259,22044,Apuseeq,29560,land,False,-1,,,-1,-1
69,134174,-40.624,64.882,210850,-2755550,13,42,19400,190,0,UMIIVIK_FJORD,SE,259,21716,Apuseeq,29889,land,False,-1,,,-1,-1
70,134179,-40.842,64.888,200350,-2755650,-38,42,10553,190,0,UMIIVIK_FJORD,SE,257,14304,Apuseeq,37459,land,False,-1,,,-1,-1
71,134209,-41.074,64.891,189150,-2756150,-1,42,3500,67,96,KOGE_BUGT_SS,SE,254,6551,Apuseeq,46996,land,False,-1,,,-1,-1
72,134223,-40.833,64.880,200850,-2756550,-1,42,10733,190,0,UMIIVIK_FJORD,SE,257,14291,Apuseeq,37642,land,False,-1,,,-1,-1
73,134227,-40.583,64.871,212950,-2756650,-1,42,18979,190,0,UMIIVIK_FJORD,SE,259,22275,Apuseeq,29514,land,False,-1,,,-1,-1
74,134242,-40.835,64.876,200750,-2757050,-20,42,10506,190,14,UMIIVIK_FJORD,SE,257,13975,Apuseeq,38042,land,False,-1,,,-1,-1
75,134246,-41.032,64.880,191250,-2757250,7,42,2417,67,0,KOGE_BUGT_SS,SE,257,6686,Apuseeq,45788,land,False,-1,,,-1,-1
76,134288,-40.587,64.859,212850,-2758050,13,42,17641,190,0,UMIIVIK_FJORD,SE,259,21216,Apuseeq,30733,land,False,-1,,,-1,-1
77,134295,-40.837,64.866,200750,-2758150,-11,42,10299,190,0,UMIIVIK_FJORD,SE,257,13527,Apuseeq,38766,land,False,-1,,,-1,-1
78,134313,-40.580,64.854,213250,-2758550,-1,42,17338,190,8,UMIIVIK_FJORD,SE,259,21165,Apuseeq,30939,land,False,-1,,,-1,-1
79,134317,-40.861,64.862,199650,-2758650,-1,42,9147,190,0,UMIIVIK_FJORD,SE,257,12320,Apuseeq,39921,land,False,-1,,,-1,-1
80,134351,-40.899,64.858,197850,-2759250,-1,42,7308,190,0,UMIIVIK_FJORD,SE,257,10427,Apuseeq,41676,land,False,-1,,,-1,-1
81,134352,-40.558,64.847,214350,-2759250,-1,42,17197,190,99,UMIIVIK_FJORD,SE,259,21544,Apuseeq,30976,land,False,-1,,,-1,-1
82,134375,-41.004,64.859,192750,-2759550,9,42,2201,67,1098,KOGE_BUGT_SS,SE,257,5833,Apuseeq,45865,land,False,-1,,,-1,-1
83,134391,-40.914,64.854,197150,-2759750,-1,42,6604,190,88,UMIIVIK_FJORD,SE,257,9591,Apuseeq,42533,land,False,-1,,,-1,-1
84,134404,-40.555,64.842,214550,-2759850,59,42,16770,190,51,UMIIVIK_FJORD,SE,259,21330,Apuseeq,31403,land,False,-1,,,-1,-1
85,134409,-40.995,64.855,193250,-2759950,0,42,2729,67,1301,KOGE_BUGT_SS,SE,257,6005,Apuseeq,45704,land,False,-1,,,-1,-1
86,134417,-40.947,64.853,195550,-2760050,0,42,5025,190,0,UMIIVIK_FJORD,SE,257,7996,Apuseeq,43957,land,False,-1,,,-1,-1
87,134484,-40.969,64.847,194550,-2760750,2,42,4174,190,685,UMIIVIK_FJORD,SE,257,6806,Apuseeq,45175,land,False,-1,,,-1,-1
88,134540,-40.514,64.827,216650,-2761350,-1,42,16719,190,0,UMIIVIK_FJORD,SE,263,21510,Apuseeq,31811,land,False,-1,,,-1,-1
89,134571,-40.486,64.820,218050,-2762050,-1,42,17051,190,232,UMIIVIK_FJORD,SE,263,21839,Apuseeq,31916,land,False,-1,,,-1,-1
90,134597,-40.949,64.831,195650,-2762550,-1,42,5911,190,0,UMIIVIK_FJORD,SE,257,7478,Apuseeq,45501,land,False,-1,,,-1,-1
91,134630,-40.511,64.810,216950,-2763250,-1,42,15426,190,0,UMIIVIK_FJORD,SE,263,20212,Apuseeq,33439,land,False,-1,,,-1,-1
92,134696,-40.521,64.801,216550,-2764350,22,42,14318,190,91,UMIIVIK_FJORD,SE,263,19121,Apuseeq,34608,land,False,-1,,,-1,-1
93,134777,-40.511,64.787,217150,-2765950,52,42,13448,190,373,UMIIVIK_FJORD,SE,263,18386,Apuseeq,35881,land,False,-1,,,-1,-1
94,134848,-40.509,64.777,217350,-2767050,-1,42,12741,190,0,UMIIVIK_FJORD,SE,263,17784,Apuseeq,36846,land,False,-1,,,-1,-1
95,134920,-40.502,64.769,217750,-2767950,-1,42,12378,190,0,UMIIVIK_FJORD,SE,263,17515,Apuseeq,37567,land,False,-1,,,-1,-1
96,134949,-40.723,64.771,207050,-2768550,-1,42,5894,190,0,UMIIVIK_FJORD,SE,259,10331,Puisertoq,42453,land,False,-1,,,-1,-1
97,134962,-40.703,64.769,208050,-2768650,-1,42,6028,190,51,UMIIVIK_FJORD,SE,263,10802,Puisertoq,42213,land,False,-1,,,-1,-1
98,134968,-40.692,64.768,208550,-2768750,-1,42,6110,190,75,UMIIVIK_FJORD,SE,263,10935,Puisertoq,42052,land,False,-1,,,-1,-1
99,135021,-40.482,64.752,218850,-2769750,-1,42,12116,190,169,UMIIVIK_FJORD,SE,263,17390,Kangerup Apusiia,35610,land,False,-1,,,-1,-1
100,135027,-40.678,64.758,209350,-2769850,3,42,5532,190,0,UMIIVIK_FJORD,SE,263,10361,Kangerup Apusiia,40721,land,False,-1,,,-1,-1
101,135057,-40.461,64.746,219950,-2770350,15,42,12748,190,0,UMIIVIK_FJORD,SE,263,18050,Kangerup Apusiia,34584,land,False,-1,,,-1,-1
102,135065,-40.446,64.745,220650,-2770450,11,42,13321,190,301,UMIIVIK_FJORD,SE,263,18626,Kangerup Apusiia,34195,land,False,-1,,,-1,-1
103,135105,-40.797,64.750,203650,-2771150,-1,42,2587,190,0,UMIIVIK_FJORD,SE,259,6070,Puisertoq,40578,land,False,-1,,,-1,-1
104,135118,-40.664,64.743,210150,-2771450,-1,42,4775,190,123,UMIIVIK_FJORD,SE,263,9562,Kangerup Apusiia,38976,land,False,-1,,,-1,-1
105,135165,-40.782,64.739,204450,-2772350,-1,42,2149,190,37,UMIIVIK_FJORD,SE,260,6005,Puisertoq,39222,land,False,-1,,,-1,-1
106,135201,-40.640,64.728,211450,-2773050,-1,42,4343,190,66,UMIIVIK_FJORD,SE,263,9410,Kangerup Apusiia,36915,land,False,-1,,,-1,-1
107,135232,-40.420,64.718,222150,-2773350,19,42,12976,190,0,UMIIVIK_FJORD,SE,263,18950,Kangerup Apusiia,30934,land,False,-1,,,-1,-1
108,135238,-40.755,64.728,205850,-2773450,4,42,949,190,80,UMIIVIK_FJORD,SE,263,5523,Puisertoq,37844,land,False,-1,,,-1,-1
109,135262,-40.739,64.725,206650,-2773750,-1,42,789,190,93,UMIIVIK_FJORD,SE,263,5625,Puisertoq,37394,land,False,-1,,,-1,-1
110,135275,-40.735,64.723,206850,-2773950,40,42,758,190,0,UMIIVIK_FJORD,SE,263,5561,Puisertoq,37161,land,False,-1,,,-1,-1
111,135276,-40.729,64.723,207150,-2773950,20,42,946,190,89,UMIIVIK_FJORD,SE,263,5731,Puisertoq,37109,land,False,-1,,,-1,-1
112,135286,-40.524,64.716,217150,-2774050,-1,42,8727,190,0,UMIIVIK_FJORD,SE,263,13981,Kangerup Apusiia,32729,land,False,-1,,,-1,-1
113,135287,-40.504,64.715,218150,-2774050,-1,42,9460,190,0,UMIIVIK_FJORD,SE,263,14925,Kangerup Apusiia,32195,land,False,-1,,,-1,-1
114,135292,-40.682,64.720,209450,-2774150,-1,42,2232,190,280,UMIIVIK_FJORD,SE,263,7164,Puisertoq,36584,land,False,-1,,,-1,-1
115,135305,-40.627,64.717,212150,-2774250,-1,42,4045,190,977,UMIIVIK_FJORD,SE,263,9334,Kangerup Apusiia,35545,land,False,-1,,,-1,-1
116,135343,-40.578,64.712,214550,-2774650,4,42,6064,190,0,UMIIVIK_FJORD,SE,263,11336,Kangerup Apusiia,33734,land,False,-1,,,-1,-1
117,135355,-40.591,64.712,213950,-2774750,-1,42,5462,190,0,UMIIVIK_FJORD,SE,263,10742,Kangerup Apusiia,34022,land,False,-1,,,-1,-1
118,135356,-40.455,64.707,220550,-2774750,4,42,10865,190,0,UMIIVIK_FJORD,SE,263,17038,Kangerup Apusiia,30391,land,False,-1,,,-1,-1
119,135357,-40.447,64.707,220950,-2774750,-1,42,11199,190,161,UMIIVIK_FJORD,SE,263,17427,Kangerup Apusiia,30203,land,False,-1,,,-1,-1
120,135402,-40.542,64.706,216350,-2775250,17,42,7356,190,652,UMIIVIK_FJORD,SE,263,12850,Kangerup Apusiia,32185,land,False,-1,,,-1,-1
121,135446,-40.670,64.706,210150,-2775650,-1,42,1607,190,0,UMIIVIK_FJORD,SE,263,6909,Puisertoq,35019,land,False,-1,,,-1,-1
122,135483,-40.562,64.700,215450,-2775950,-1,42,6242,260,395,ICE_CAPS_SE,SE,263,11799,Kangerup Apusiia,32155,land,False,-1,,,-1,-1
123,135522,-40.575,64.696,214850,-2776450,4,42,5476,260,0,ICE_CAPS_SE,SE,263,11101,Kangerup Apusiia,32131,land,False,-1,,,-1,-1
124,135594,-40.671,64.690,210250,-2777450,-1,42,1409,190,0,UMIIVIK_FJORD,SE,263,6394,Puisertoq,33218,land,False,-1,,,-1,-1
125,135595,-40.509,64.685,218150,-2777450,-1,42,7422,260,394,ICE_CAPS_SE,SE,263,14062,Kangerup Apusiia,29350,land,False,-1,,,-1,-1
126,135657,-40.678,64.684,209950,-2778150,29,42,1057,190,0,UMIIVIK_FJORD,SE,263,5985,Puisertoq,32553,land,False,-1,,,-1,-1
127,135721,-40.648,64.678,211450,-2778750,9,42,1556,190,0,UMIIVIK_FJORD,SE,263,7240,Puisertoq,31823,land,False,-1,,,-1,-1
128,135725,-40.562,64.675,215650,-2778750,-1,42,4604,260,29,ICE_CAPS_SE,SE,263,11370,Kangerup Apusiia,29848,land,False,-1,,,-1,-1
129,135738,-40.499,64.672,218750,-2778850,-1,42,7480,260,0,ICE_CAPS_SE,SE,263,14433,Kangerup Apusiia,27860,land,False,-1,,,-1,-1
130,135762,-40.606,64.673,213550,-2779150,-1,42,2613,190,188,UMIIVIK_FJORD,SE,263,9234,Kangerup Apusiia,30958,land,False,-1,,,-1,-1
131,135814,-40.583,64.662,214750,-2780350,4,42,3251,190,0,UMIIVIK_FJORD,SE,263,10350,Kangerup Apusiia,29262,land,False,-1,,,-1,-1
132,135822,-40.549,64.659,216450,-2780550,6,42,4925,260,0,ICE_CAPS_SE,SE,263,12050,Kangerup Apusiia,27964,land,False,-1,,,-1,-1
133,135854,-40.413,64.648,223150,-2781250,-1,42,11627,260,0,ICE_CAPS_SE,SE,264,17652,Kangerup Apusiia,23449,land,False,-1,,,-1,-1
134,135869,-40.547,64.648,216650,-2781750,-1,42,5204,260,0,ICE_CAPS_SE,SE,263,12303,Kangerup Apusiia,26940,land,False,-1,,,-1,-1
135,135927,-40.612,64.638,213550,-2783150,3,42,3091,190,0,UMIIVIK_FJORD,SE,263,9498,Puisertoq,27355,land,False,-1,,,-1,-1
136,135949,-40.358,64.624,226050,-2783750,63,42,14523,260,53,ICE_CAPS_SE,SE,264,18070,Kangerup Apusiia,19867,land,False,-1,,,-1,-1
137,135959,-40.534,64.628,217450,-2784050,-1,42,6467,260,0,ICE_CAPS_SE,SE,264,12063,Kangerup Apusiia,24729,land,False,-1,,,-1,-1
138,135978,-40.616,64.627,213450,-2784450,-1,42,3453,190,0,UMIIVIK_FJORD,SE,263,9834,Puisertoq,26055,land,False,-1,,,-1,-1
139,135999,-40.615,64.624,213550,-2784750,5,42,3226,190,0,UMIIVIK_FJORD,SE,264,10041,Puisertoq,25755,land,False,-1,,,-1,-1
140,136030,-40.483,64.615,220050,-2785250,0,42,8341,260,0,ICE_CAPS_SE,SE,264,12602,Kangerup Apusiia,22062,land,False,-1,,,-1,-1
141,136036,-40.358,64.610,226150,-2785350,1,42,14281,260,1211,ICE_CAPS_SE,SE,264,17241,Kangerup Apusiia,18403,land,False,-1,,,-1,-1
142,136044,-40.458,64.613,221250,-2785450,11,42,9451,260,0,ICE_CAPS_SE,SE,264,13298,Kangerup Apusiia,21116,land,False,-1,,,-1,-1
143,136107,-40.421,64.604,223150,-2786250,7,42,11184,260,0,ICE_CAPS_SE,SE,264,14252,Kangerup Apusiia,19296,land,False,-1,,,-1,-1
144,136198,-40.588,64.601,215050,-2787250,-1,42,3022,190,96,UMIIVIK_FJORD,SE,264,8119,Puisertoq,23304,land,False,-1,,,-1,-1
145,136199,-40.374,64.594,225550,-2787250,0,42,13506,260,1080,ICE_CAPS_SE,SE,264,15767,Kangerup Apusiia,17084,land,False,-1,,,-1,-1
146,136227,-40.499,64.595,219450,-2787550,2,42,7402,260,531,ICE_CAPS_SE,SE,264,10551,Kangerup Apusiia,20869,land,False,-1,,,-1,-1
147,136229,-40.376,64.591,225450,-2787550,0,42,13402,260,1292,ICE_CAPS_SE,SE,264,15541,Kangerup Apusiia,16891,land,False,-1,,,-1,-1
148,136313,-40.509,64.586,219050,-2788650,-1,42,7079,260,489,ICE_CAPS_SE,SE,264,9534,Kangerup Apusiia,20460,land,False,-1,,,-1,-1
149,136336,-40.585,64.585,215350,-2789050,-1,42,3603,190,0,UMIIVIK_FJORD,SE,264,6698,Puisertoq,21531,land,False,-1,,,-1,-1
150,136375,-40.373,64.573,225750,-2789650,-1,42,13586,260,3311,ICE_CAPS_SE,SE,264,14990,Kangerup Apusiia,15016,land,False,-1,,,-1,-1
151,136386,-40.582,64.578,215550,-2789850,-1,42,3898,190,0,UMIIVIK_FJORD,SE,264,6177,Puisertoq,20753,land,False,-1,,,-1,-1
152,136410,-40.436,64.570,222750,-2790150,-1,42,10546,260,380,ICE_CAPS_SE,SE,264,12005,Kangerup Apusiia,16679,land,False,-1,,,-1,-1
153,136446,-40.440,64.567,222550,-2790550,-1,42,10280,260,188,ICE_CAPS_SE,SE,264,11674,Kangerup Apusiia,16559,land,False,-1,,,-1,-1
154,136464,-40.573,64.570,216050,-2790750,2,42,3911,190,16,UMIIVIK_FJORD,SE,264,5884,Puisertoq,19914,land,False,-1,,,-1,-1
155,136609,-40.448,64.548,222350,-2792750,1,42,9882,260,240,ICE_CAPS_SE,SE,264,10908,Kangerup Apusiia,15358,land,False,-1,,,-1,-1
156,136625,-40.569,64.550,216450,-2792950,-1,42,3983,190,0,UMIIVIK_FJORD,SE,264,5122,Puisertoq,17795,land,False,-1,,,-1,-1
157,136663,-40.420,64.541,223750,-2793450,9,42,11224,260,30,ICE_CAPS_SE,SE,264,12204,Kangerup Apusiia,13810,land,False,-1,,,-1,-1
158,136679,-40.411,64.538,224250,-2793750,29,42,11700,260,0,ICE_CAPS_SE,SE,264,12678,Kangerup Apusiia,13229,land,False,-1,,,-1,-1
159,136708,-40.558,64.540,217050,-2794050,7,42,4498,190,761,UMIIVIK_FJORD,SE,264,5477,Puisertoq,16826,land,False,-1,,,-1,-1
160,136709,-40.395,64.535,225050,-2794050,15,42,12475,260,0,ICE_CAPS_SE,SE,264,13461,Kangerup Apusiia,12407,land,False,-1,,,-1,-1
161,136720,-40.328,64.531,228350,-2794150,-1,42,15207,260,0,ICE_CAPS_SE,SE,264,16756,Kangerup Apusiia,9893,land,False,-1,,,-1,-1
162,136732,-40.481,64.536,220850,-2794250,-1,42,8272,260,19,ICE_CAPS_SE,SE,264,9256,Kangerup Apusiia,15873,land,False,-1,,,-1,-1
163,136733,-40.383,64.532,225650,-2794250,13,42,13058,260,0,ICE_CAPS_SE,SE,264,14054,Kangerup Apusiia,11809,land,False,-1,,,-1,-1
164,136734,-40.373,64.532,226150,-2794250,4,42,13557,260,0,ICE_CAPS_SE,SE,264,14554,Kangerup Apusiia,11419,land,False,-1,,,-1,-1
165,136764,-40.319,64.527,228850,-2794650,18,42,15029,260,0,ICE_CAPS_SE,SE,264,17250,Kangerup Apusiia,9187,land,False,-1,,,-1,-1
166,136810,-40.558,64.529,217150,-2795250,-1,42,4507,190,278,UMIIVIK_FJORD,SE,264,5568,Puisertoq,15677,land,False,-1,,,-1,-1
167,136812,-40.267,64.519,231450,-2795250,16,42,16069,260,0,ICE_CAPS_SE,SE,264,19855,Kangerup Apusiia,7175,land,False,-1,,,-1,-1
168,136825,-40.483,64.525,220850,-2795450,-1,42,8181,260,150,ICE_CAPS_SE,SE,264,9272,Kangerup Apusiia,15362,land,False,-1,,,-1,-1
169,136842,-40.312,64.517,229250,-2795650,-1,42,14414,260,0,ICE_CAPS_SE,SE,264,17670,Kangerup Apusiia,8183,land,False,-1,,,-1,-1
170,136850,-40.257,64.515,231950,-2795750,30,42,15986,260,0,ICE_CAPS_SE,SE,264,20372,Kangerup Apusiia,6497,land,False,-1,,,-1,-1
