index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
83,150215,-1,,,-1,-1,land,-1,63.005,-42.071,False,152150,-2973550
84,150217,-1,,,-1,-1,land,-1,63.002,-41.961,False,157850,-2973550
85,150228,-1,,,-1,-1,land,-45,62.996,-41.754,False,168650,-2973650
86,150252,-1,,,-1,-1,land,25,63.003,-42.085,False,151450,-2973850
87,150263,-1,,,-1,-1,land,1,62.993,-41.716,False,170650,-2973950
88,150286,-1,,,-1,-1,land,4,62.995,-41.966,False,157650,-2974350
89,150302,-1,,,-1,-1,land,20,62.989,-41.770,False,167850,-2974550
90,150312,-1,,,-1,-1,land,-1,62.993,-41.955,False,158250,-2974650
91,150314,-1,,,-1,-1,land,-202,62.985,-41.640,False,174650,-2974650
92,150316,-1,,,-1,-1,land,1,62.984,-41.628,False,175250,-2974650
93,150336,-1,,,-1,-1,land,1,62.983,-41.684,False,172350,-2974950
94,150346,-1,,,-1,-1,land,1,62.982,-41.683,False,172450,-2975050
95,150350,-1,,,-1,-1,land,4,62.988,-41.959,False,158050,-2975150
96,150357,-1,,,-1,-1,land,10,62.986,-41.955,False,158250,-2975350
97,76000,148268,63.211,-42.168,145950,-2950250,ice,-327,63.211,-42.168,False,145950,-2950250
98,76021,148340,63.206,-42.192,144750,-2950950,ice,-239,63.206,-42.192,False,144750,-2950950
99,76045,148499,63.193,-42.116,148750,-2952250,ice,558,63.196,-42.090,False,150050,-2951850
100,76095,148660,63.176,-42.185,145250,-2954350,ice,314,63.176,-42.199,False,144550,-2954350
101,76103,148699,63.172,-42.184,145350,-2954750,ice,36,63.172,-42.184,False,145350,-2954750
102,76119,148839,63.159,-42.160,146650,-2956250,ice,28,63.160,-42.164,False,146450,-2956150
103,76157,149115,63.123,-42.148,147450,-2960250,ice,663,63.124,-42.164,False,146650,-2960150
104,76160,149259,63.107,-42.181,145850,-2962150,ice,1049,63.124,-42.185,False,145550,-2960250
105,76167,149692,63.049,-41.730,169550,-2967550,ice,216,63.105,-41.818,False,164650,-2961450
106,76175,149257,63.108,-42.229,143350,-2962150,ice,12,63.108,-42.229,False,143350,-2962250
107,76241,149428,63.096,-42.215,144150,-2963550,ice,153,63.092,-42.222,False,143850,-2964050
108,76245,149428,63.096,-42.215,144150,-2963550,ice,146,63.090,-42.212,False,144350,-2964250
109,76249,149692,63.049,-41.730,169550,-2967550,ice,409,63.076,-41.736,False,169050,-2964450
110,76261,149537,63.081,-42.097,150350,-2964950,ice,287,63.075,-42.113,False,149550,-2965650
111,76285,149576,63.074,-42.075,151550,-2965650,ice,129,63.066,-42.083,False,151150,-2966650
112,76289,149969,63.029,-42.174,146650,-2971050,ice,565,63.066,-42.199,False,145150,-2966950
113,76340,149969,63.029,-42.174,146650,-2971050,ice,9,63.029,-42.174,False,146650,-2971050
114,76345,150004,63.021,-41.886,161650,-2971250,ice,-1,63.020,-41.884,False,161750,-2971350
115,76351,149971,63.023,-41.897,161050,-2971050,ice,391,63.014,-41.908,False,160550,-2972050
116,76364,150217,63.002,-41.961,157850,-2973550,ice,237,63.007,-41.951,False,158350,-2972950
117,76370,150167,63.002,-41.792,166650,-2973150,ice,1,63.002,-41.792,False,166650,-2973150
118,76373,150163,63.010,-42.159,147550,-2973150,ice,13,63.008,-42.159,False,147550,-2973450
119,76375,150214,63.005,-42.073,152050,-2973550,ice,-1,63.005,-42.073,False,152050,-2973550
120,76377,150167,63.002,-41.792,166650,-2973150,ice,132,62.998,-41.815,False,165450,-2973650
121,76380,150252,63.003,-42.085,151450,-2973850,ice,25,63.003,-42.085,False,151450,-2973850
122,76391,150302,62.989,-41.770,167850,-2974550,ice,20,62.989,-41.770,False,167850,-2974550
123,76405,150350,62.988,-41.959,158050,-2975150,ice,4,62.988,-41.959,False,158050,-2975150
124,76408,150357,62.986,-41.955,158250,-2975350,ice,10,62.986,-41.955,False,158250,-2975350
125,76432,150336,62.983,-41.684,172350,-2974950,ice,32,62.973,-41.697,False,171750,-2976150

