index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
27,80644,-1,,,-1,-1,land,-1,69.942,-23.027,False,821050,-2034950
28,80700,-1,,,-1,-1,land,-1,69.914,-22.858,False,828250,-2035450
29,80729,-1,,,-1,-1,land,-1,69.939,-23.054,False,820250,-2035750
30,80796,-1,,,-1,-1,land,4,69.930,-23.068,False,820150,-2036850
31,80805,-1,,,-1,-1,land,-1,69.910,-22.935,False,825650,-2036950
32,80852,-1,,,-1,-1,land,56,69.923,-23.073,False,820250,-2037650
33,80858,-1,,,-1,-1,land,-1,69.900,-22.919,False,826650,-2037750
34,80867,-1,,,-1,-1,land,57,69.890,-22.855,False,829350,-2037850
35,80890,-1,,,-1,-1,land,-1,69.894,-22.899,False,827650,-2038150
36,80893,-1,,,-1,-1,land,3,69.886,-22.846,False,829850,-2038150
37,80897,-1,,,-1,-1,land,3,69.915,-23.065,False,820850,-2038350
38,80936,-1,,,-1,-1,land,-1,69.909,-23.058,False,821350,-2038850
39,80953,-1,,,-1,-1,land,6,69.905,-23.046,False,821950,-2039150
40,81001,-1,,,-1,-1,land,13,69.897,-23.030,False,822850,-2039750
41,81156,-1,,,-1,-1,land,16,69.878,-23.089,False,821550,-2042550
42,81189,-1,,,-1,-1,land,7,69.881,-23.136,False,819750,-2042850
43,81194,-1,,,-1,-1,land,4,69.883,-23.153,False,819050,-2042950
44,81202,-1,,,-1,-1,land,-1,69.885,-23.174,False,818250,-2043050
45,81246,-1,,,-1,-1,land,6,69.880,-23.194,False,817750,-2043850
46,81298,-1,,,-1,-1,land,6,69.851,-23.039,False,824450,-2044550
47,81320,-1,,,-1,-1,land,5,69.848,-23.037,False,824650,-2044850
48,81336,-1,,,-1,-1,land,3,69.835,-22.957,False,828050,-2045050
49,81343,-1,,,-1,-1,land,5,69.867,-23.192,False,818350,-2045150
50,81346,-1,,,-1,-1,land,9,69.844,-23.030,False,825050,-2045150
51,81349,-1,,,-1,-1,land,-1,69.840,-22.996,False,826450,-2045150
52,81351,-1,,,-1,-1,land,7,69.836,-22.970,False,827550,-2045150
53,81395,-1,,,-1,-1,land,3,69.851,-23.106,False,822050,-2045550
54,51387,79247,70.008,-22.452,838650,-2019850,ice,15,70.008,-22.454,False,838550,-2019850
55,51425,79281,70.006,-22.474,837950,-2020350,ice,18,70.008,-22.474,False,837850,-2020150
56,51607,79618,69.985,-22.534,836750,-2023450,ice,133,70.002,-22.530,False,836150,-2021650
57,51830,79618,69.985,-22.534,836750,-2023450,ice,50,69.986,-22.543,False,836350,-2023450
58,51901,79743,69.981,-22.561,835950,-2024250,ice,-1,69.981,-22.561,False,835950,-2024250
59,52481,80213,69.968,-22.839,826650,-2029550,ice,-1,69.968,-22.839,False,826650,-2029550
60,52707,80215,69.963,-22.800,828250,-2029550,ice,5,69.948,-22.823,False,828050,-2031450
61,52722,80396,69.957,-22.897,825050,-2031550,ice,-1,69.957,-22.897,False,825050,-2031550
62,52723,80397,69.955,-22.878,825850,-2031550,ice,-1,69.955,-22.878,False,825850,-2031550
63,52924,80540,69.949,-22.985,822250,-2033650,ice,-1,69.949,-22.985,False,822250,-2033650
64,52953,80585,69.946,-23.006,821650,-2034250,ice,7,69.947,-23.005,False,821650,-2034150
65,53021,80644,69.942,-23.027,821050,-2034950,ice,6,69.943,-23.032,False,820850,-2034950
66,53080,80729,69.939,-23.054,820250,-2035750,ice,-1,69.939,-23.057,False,820150,-2035750

