index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
69,117731,-1,,,-1,-1,land,12,66.237,-35.461,False,432550,-2574150
70,117786,-1,,,-1,-1,land,-1,66.235,-35.525,False,429750,-2574850
71,117804,-1,,,-1,-1,land,9,66.253,-35.822,False,416050,-2575050
72,117806,-1,,,-1,-1,land,7,66.234,-35.534,False,429350,-2575050
73,117816,-1,,,-1,-1,land,-1,66.238,-35.608,False,425950,-2575150
74,117818,-1,,,-1,-1,land,4,66.229,-35.469,False,432350,-2575150
75,117819,-1,,,-1,-1,land,-1,66.225,-35.417,False,434750,-2575150
76,117826,-1,,,-1,-1,land,-1,66.252,-35.834,False,415550,-2575250
77,117838,-1,,,-1,-1,land,-1,66.252,-35.843,False,415150,-2575350
78,117847,-1,,,-1,-1,land,2,66.238,-35.648,False,424150,-2575450
79,117895,-1,,,-1,-1,land,-1,66.234,-35.674,False,423050,-2576050
80,117942,-1,,,-1,-1,land,6,66.226,-35.646,False,424450,-2576750
81,117947,-1,,,-1,-1,land,2,66.228,-35.692,False,422350,-2576850
82,117972,-1,,,-1,-1,land,75,66.218,-35.576,False,427750,-2577150
83,118009,-1,,,-1,-1,land,1,66.223,-35.716,False,421350,-2577650
84,118017,-1,,,-1,-1,land,-1,66.219,-35.682,False,422950,-2577750
85,118033,-1,,,-1,-1,land,2,66.220,-35.724,False,421050,-2578050
86,118041,-1,,,-1,-1,land,7,66.203,-35.493,False,431750,-2578150
87,118053,-1,,,-1,-1,land,-1,66.217,-35.714,False,421550,-2578250
88,118089,-1,,,-1,-1,land,-1,66.200,-35.577,False,428050,-2579150
89,118126,-1,,,-1,-1,land,-1,66.194,-35.577,False,428150,-2579850
90,118213,-1,,,-1,-1,land,4,66.187,-35.671,False,424050,-2581250
91,118220,-1,,,-1,-1,land,9,66.182,-35.604,False,427150,-2581350
92,66041,116424,66.451,-35.717,417150,-2552250,ice,9,66.450,-35.716,False,417250,-2552350
93,66044,116652,66.445,-35.886,409750,-2554050,ice,484,66.459,-35.887,False,409450,-2552550
94,66047,116469,66.447,-35.714,417350,-2552650,ice,-1,66.447,-35.714,False,417350,-2552650
95,66060,116698,66.442,-35.889,409650,-2554450,ice,109,66.453,-35.941,False,407150,-2553650
96,66061,116698,66.442,-35.889,409650,-2554450,ice,43,66.451,-35.917,False,408250,-2553650
97,66063,116633,66.437,-35.734,416650,-2553850,ice,37,66.439,-35.727,False,416950,-2553650
98,66135,116819,66.428,-35.922,408450,-2556250,ice,-1,66.428,-35.922,False,408450,-2556250
99,66239,117001,66.380,-35.719,418350,-2560150,ice,411,66.385,-35.617,False,422850,-2558850
100,66248,116953,66.399,-35.864,411550,-2559050,ice,-1,66.399,-35.864,False,411550,-2559050
101,66259,116959,66.399,-35.877,410950,-2559150,ice,191,66.398,-35.885,False,410650,-2559350
102,66313,117013,66.383,-35.819,413850,-2560550,ice,-1,66.383,-35.819,False,413850,-2560550
103,66316,117061,66.365,-35.703,419350,-2561650,ice,628,66.372,-35.667,False,420850,-2560650
104,66322,117180,66.340,-35.653,422050,-2564150,ice,782,66.365,-35.576,False,425050,-2560750
105,66345,117115,66.354,-35.679,420650,-2562750,ice,676,66.363,-35.655,False,421550,-2561550
106,66358,117013,66.383,-35.819,413850,-2560550,ice,564,66.374,-35.861,False,412150,-2561850
107,66419,117182,66.328,-35.484,429850,-2564150,ice,414,66.335,-35.536,False,427350,-2563750
108,66434,117162,66.350,-35.767,416750,-2563850,ice,132,66.348,-35.777,False,416350,-2564150
109,66442,117162,66.350,-35.767,416750,-2563850,ice,464,66.348,-35.811,False,414850,-2564350
110,66460,117205,66.342,-35.742,418050,-2564550,ice,2,66.340,-35.744,False,417950,-2564750
111,66463,117205,66.342,-35.742,418050,-2564550,ice,53,66.340,-35.749,False,417750,-2564850
112,66496,117300,66.317,-35.627,423650,-2566450,ice,566,66.322,-35.593,False,425050,-2565650
113,66736,117571,66.281,-35.786,417150,-2571650,ice,-1,66.282,-35.782,False,417350,-2571550
114,66746,117624,66.278,-35.857,414050,-2572550,ice,286,66.284,-35.865,False,413550,-2571850
115,66810,117654,66.266,-35.748,419150,-2573050,ice,-1,66.266,-35.748,False,419150,-2573050
116,66851,117706,66.267,-35.865,413850,-2573750,ice,-1,66.267,-35.865,False,413850,-2573750
117,66911,117706,66.267,-35.865,413850,-2573750,ice,-1,66.255,-35.841,False,415150,-2574950
118,66939,117826,66.252,-35.834,415550,-2575250,ice,-1,66.252,-35.834,False,415550,-2575250
119,66948,117838,66.252,-35.843,415150,-2575350,ice,-1,66.252,-35.843,False,415150,-2575350

