index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
24,144639,-1,,,-1,-1,land,-1,63.523,-40.868,False,210250,-2910650
25,144644,-1,,,-1,-1,land,16,63.548,-41.762,False,164650,-2910750
26,144654,-1,,,-1,-1,land,1,63.546,-41.717,False,166950,-2910850
27,144666,-1,,,-1,-1,land,17,63.523,-40.945,False,206350,-2910950
28,144667,-1,,,-1,-1,land,4,63.520,-40.853,False,211050,-2910950
29,144669,-1,,,-1,-1,land,-1,63.546,-41.763,False,164650,-2911050
30,144671,-1,,,-1,-1,land,-1,63.536,-41.416,False,182350,-2911050
31,144698,-1,,,-1,-1,land,-1,63.540,-41.703,False,167750,-2911550
32,144700,-1,,,-1,-1,land,4,63.534,-41.518,False,177150,-2911650
33,144709,-1,,,-1,-1,land,7,63.533,-41.511,False,177550,-2911750
34,144710,-1,,,-1,-1,land,3,63.533,-41.503,False,177950,-2911750
35,144717,-1,,,-1,-1,land,4,63.537,-41.699,False,167950,-2911850
36,144719,-1,,,-1,-1,land,8,63.532,-41.501,False,178050,-2911850
37,144729,-1,,,-1,-1,land,5,63.525,-41.299,False,188350,-2911950
38,144734,-1,,,-1,-1,land,-1,63.537,-41.760,False,164850,-2912050
39,144748,-1,,,-1,-1,land,-1,63.511,-40.898,False,208850,-2912150
40,144756,-1,,,-1,-1,land,-1,63.522,-41.292,False,188750,-2912250
41,144766,-1,,,-1,-1,land,7,63.523,-41.356,False,185450,-2912350
42,144767,-1,,,-1,-1,land,8,63.523,-41.347,False,185950,-2912350
43,144774,-1,,,-1,-1,land,-1,63.526,-41.500,False,178150,-2912450
44,144781,-1,,,-1,-1,land,6,63.522,-41.372,False,184650,-2912550
45,144783,-1,,,-1,-1,land,9,63.517,-41.200,False,193450,-2912550
46,144809,-1,,,-1,-1,land,-1,63.505,-40.881,False,209750,-2912750
47,144821,-1,,,-1,-1,land,1,63.503,-40.846,False,211550,-2912850
48,144850,-1,,,-1,-1,land,7,63.500,-40.837,False,212050,-2913150
49,144855,-1,,,-1,-1,land,1,63.516,-41.389,False,183850,-2913250
50,144866,-1,,,-1,-1,land,1,63.518,-41.513,False,177550,-2913450
51,144870,-1,,,-1,-1,land,4,63.500,-40.921,False,207750,-2913450
52,144883,-1,,,-1,-1,land,5,63.496,-40.824,False,212750,-2913550
53,144887,-1,,,-1,-1,land,1,63.502,-41.033,False,202050,-2913650
54,144893,-1,,,-1,-1,land,4,63.512,-41.386,False,184050,-2913750
55,144901,-1,,,-1,-1,land,-1,63.514,-41.480,False,179250,-2913850
56,144911,-1,,,-1,-1,land,20,63.518,-41.690,False,168550,-2913950
57,144918,-1,,,-1,-1,land,5,63.508,-41.347,False,186050,-2914050
58,144937,-1,,,-1,-1,land,1,63.510,-41.504,False,178050,-2914350
59,144948,-1,,,-1,-1,land,4,63.508,-41.477,False,179450,-2914450
60,144951,-1,,,-1,-1,land,1,63.496,-41.067,False,200350,-2914450
61,144966,-1,,,-1,-1,land,-1,63.497,-41.177,False,194750,-2914750
62,144970,-1,,,-1,-1,land,-1,63.501,-41.336,False,186650,-2914850
63,144975,-1,,,-1,-1,land,-1,63.504,-41.471,False,179750,-2914950
64,144982,-1,,,-1,-1,land,1,63.511,-41.767,False,164650,-2915050
65,144987,-1,,,-1,-1,land,14,63.495,-41.213,False,192950,-2915050
66,145004,-1,,,-1,-1,land,4,63.497,-41.368,False,185050,-2915350
67,145005,-1,,,-1,-1,land,-1,63.496,-41.319,False,187550,-2915350
68,145009,-1,,,-1,-1,land,8,63.496,-41.364,False,185250,-2915450
69,145015,-1,,,-1,-1,land,-1,63.499,-41.494,False,178650,-2915550
70,145019,-1,,,-1,-1,land,15,63.506,-41.784,False,163850,-2915650
71,145021,-1,,,-1,-1,land,3,63.490,-41.212,False,193050,-2915650
72,145026,-1,,,-1,-1,land,-1,63.488,-41.161,False,195650,-2915750
73,145032,-1,,,-1,-1,land,-1,63.491,-41.314,False,187850,-2915850
74,145038,-1,,,-1,-1,land,1,63.483,-41.054,False,201150,-2915950
75,145046,-1,,,-1,-1,land,6,63.498,-41.659,False,170250,-2916150
76,145048,-1,,,-1,-1,land,1,63.481,-41.050,False,201350,-2916150
77,145053,-1,,,-1,-1,land,1,63.476,-40.927,False,207650,-2916250
78,145067,-1,,,-1,-1,land,1,63.498,-41.804,False,162850,-2916550
79,145072,-1,,,-1,-1,land,-1,63.489,-41.466,False,180150,-2916650
80,145073,-1,,,-1,-1,land,12,63.484,-41.307,False,188250,-2916650
81,145077,-1,,,-1,-1,land,-3,63.493,-41.650,False,170750,-2916750
82,145079,-1,,,-1,-1,land,1,63.484,-41.342,False,186450,-2916750
83,145080,-1,,,-1,-1,land,-1,63.480,-41.192,False,194150,-2916750
84,145107,-1,,,-1,-1,land,1,63.467,-40.899,False,209150,-2917150
85,145119,-1,,,-1,-1,land,-1,63.484,-41.500,False,178450,-2917250
86,145122,-1,,,-1,-1,land,3,63.490,-41.750,False,165650,-2917350
87,145126,-1,,,-1,-1,land,8,63.486,-41.588,False,173950,-2917350
88,145131,-1,,,-1,-1,land,-1,63.473,-41.155,False,196050,-2917350
89,145132,-1,,,-1,-1,land,2,63.468,-40.985,False,204750,-2917350
90,145151,-1,,,-1,-1,land,5,63.488,-41.770,False,164650,-2917650
91,145152,-1,,,-1,-1,land,5,63.483,-41.600,False,173350,-2917650
92,145156,-1,,,-1,-1,land,1,63.467,-41.029,False,202550,-2917650
93,145159,-1,,,-1,-1,land,-22,63.488,-41.798,False,163250,-2917750
94,145162,-1,,,-1,-1,land,1,63.482,-41.573,False,174750,-2917750
95,145172,-1,,,-1,-1,land,-1,63.469,-41.152,False,196250,-2917850
96,145185,-1,,,-1,-1,land,2,63.472,-41.287,False,189350,-2917950
97,145191,-1,,,-1,-1,land,-1,63.486,-41.853,False,160450,-2918050
98,145194,-1,,,-1,-1,land,2,63.480,-41.587,False,174050,-2918050
99,145204,-1,,,-1,-1,land,5,63.485,-41.818,False,162250,-2918150
100,145224,-1,,,-1,-1,land,8,63.484,-41.835,False,161350,-2918250
101,145229,-1,,,-1,-1,land,-1,63.471,-41.325,False,187450,-2918250
102,145257,-1,,,-1,-1,land,1,63.475,-41.567,False,175050,-2918450
103,145269,-1,,,-1,-1,land,-1,63.467,-41.284,False,189550,-2918550
104,145285,-1,,,-1,-1,land,-11,63.481,-41.871,False,159550,-2918750
105,145286,-1,,,-1,-1,land,2,63.473,-41.558,False,175550,-2918750
106,145289,-1,,,-1,-1,land,-1,63.472,-41.525,False,177250,-2918750
107,145307,-1,,,-1,-1,land,1,63.460,-41.179,False,194950,-2918950
108,145315,-1,,,-1,-1,land,-15,63.478,-41.877,False,159250,-2919050
109,145322,-1,,,-1,-1,land,5,63.463,-41.312,False,188150,-2919050
110,145330,-1,,,-1,-1,land,11,63.466,-41.443,False,181450,-2919150
111,145336,-1,,,-1,-1,land,1,63.468,-41.549,False,176050,-2919250
112,145363,-1,,,-1,-1,land,2,63.474,-41.895,False,158350,-2919550
113,145364,-1,,,-1,-1,land,-8,63.474,-41.870,False,159650,-2919550
114,145386,-1,,,-1,-1,land,-1,63.451,-41.110,False,198550,-2919750
115,145402,-1,,,-1,-1,land,-5,63.472,-41.908,False,157750,-2919850
116,145408,-1,,,-1,-1,land,-1,63.459,-41.428,False,182250,-2919850
117,145433,-1,,,-1,-1,land,9,63.451,-41.184,False,194750,-2919950
118,145449,-1,,,-1,-1,land,6,63.454,-41.307,False,188450,-2920050
119,145450,-1,,,-1,-1,land,19,63.448,-41.098,False,199150,-2920050
120,145459,-1,,,-1,-1,land,1,63.459,-41.525,False,177350,-2920150
121,145469,-1,,,-1,-1,land,2,63.462,-41.663,False,170250,-2920250
122,145472,-1,,,-1,-1,land,-1,63.455,-41.401,False,183650,-2920250
123,145473,-1,,,-1,-1,land,5,63.449,-41.181,False,194950,-2920250
124,145494,-1,,,-1,-1,land,5,63.467,-41.928,False,156750,-2920450
125,145499,-1,,,-1,-1,land,-1,63.437,-40.869,False,210950,-2920450
126,145508,-1,,,-1,-1,land,6,63.456,-41.511,False,178050,-2920550
127,145511,-1,,,-1,-1,land,5,63.446,-41.175,False,195250,-2920550
128,145564,-1,,,-1,-1,land,2,63.457,-41.647,False,171150,-2920850
129,145568,-1,,,-1,-1,land,14,63.445,-41.248,False,191550,-2920850
130,145583,-1,,,-1,-1,land,2,63.454,-41.590,False,174050,-2920950
131,145584,-1,,,-1,-1,land,1,63.452,-41.496,False,178850,-2920950
132,145604,-1,,,-1,-1,land,1,63.438,-41.069,False,200750,-2921050
133,145632,-1,,,-1,-1,land,-1,63.459,-41.889,False,158750,-2921250
134,145635,-1,,,-1,-1,land,1,63.449,-41.485,False,179450,-2921250
135,145638,-1,,,-1,-1,land,1,63.446,-41.375,False,185050,-2921250
136,145669,-1,,,-1,-1,land,13,63.440,-41.229,False,192550,-2921450
137,145682,-1,,,-1,-1,land,3,63.443,-41.370,False,185350,-2921550
138,145683,-1,,,-1,-1,land,1,63.440,-41.282,False,189850,-2921550
139,145693,-1,,,-1,-1,land,-15,63.448,-41.589,False,174150,-2921650
140,145710,-1,,,-1,-1,land,-1,63.442,-41.443,False,181650,-2921850
141,145748,-1,,,-1,-1,land,3,63.452,-41.918,False,157350,-2922150
142,145752,-1,,,-1,-1,land,1,63.435,-41.277,False,190150,-2922150
143,145775,-1,,,-1,-1,land,-78,63.442,-41.584,False,174450,-2922350
144,145796,-1,,,-1,-1,land,-1,63.433,-41.350,False,186450,-2922550
145,145827,-1,,,-1,-1,land,5,63.425,-41.135,False,197450,-2922750
146,145851,-1,,,-1,-1,land,2,63.427,-41.221,False,193050,-2922850
147,145853,-1,,,-1,-1,land,4,63.418,-40.921,False,208450,-2922850
148,145868,-1,,,-1,-1,land,-9,63.444,-41.891,False,158750,-2922950
149,145871,-1,,,-1,-1,land,-1,63.430,-41.346,False,186650,-2922950
150,145872,-1,,,-1,-1,land,1,63.421,-41.046,False,202050,-2922950
151,145895,-1,,,-1,-1,land,1,63.426,-41.263,False,190950,-2923150
152,145906,-1,,,-1,-1,land,1,63.420,-41.116,False,198450,-2923250
153,145913,-1,,,-1,-1,land,16,63.442,-41.925,False,157050,-2923350
154,145940,-1,,,-1,-1,land,75,63.432,-41.628,False,172250,-2923550
155,145941,-1,,,-1,-1,land,1,63.426,-41.382,False,184850,-2923550
156,145945,-1,,,-1,-1,land,75,63.439,-41.929,False,156850,-2923650
157,145950,-1,,,-1,-1,land,1,63.412,-40.955,False,206750,-2923650
158,145955,-1,,,-1,-1,land,26,63.438,-41.925,False,157050,-2923750
159,145966,-1,,,-1,-1,land,6,63.408,-40.897,False,209750,-2923850
160,145970,-1,,,-1,-1,land,1,63.425,-41.502,False,178750,-2923950
161,145975,-1,,,-1,-1,land,1,63.419,-41.316,False,188250,-2924050
162,145981,-1,,,-1,-1,land,1,63.434,-41.883,False,159250,-2924150
163,145989,-1,,,-1,-1,land,1,63.423,-41.508,False,178450,-2924250
164,145999,-1,,,-1,-1,land,-24,63.420,-41.440,False,181950,-2924350
165,146005,-1,,,-1,-1,land,1,63.432,-41.910,False,157850,-2924450
166,146029,-1,,,-1,-1,land,-1,63.412,-41.292,False,189550,-2924750
167,146036,-1,,,-1,-1,land,-1,63.409,-41.206,False,193950,-2924850
168,146054,-1,,,-1,-1,land,1,63.412,-41.363,False,185950,-2925050
169,146069,-1,,,-1,-1,land,1,63.400,-41.012,False,203950,-2925250
170,146077,-1,,,-1,-1,land,1,63.410,-41.420,False,183050,-2925450
171,146091,-1,,,-1,-1,land,-1,63.420,-41.855,False,160750,-2925650
172,146092,-1,,,-1,-1,land,7,63.413,-41.611,False,173250,-2925650
173,146099,-1,,,-1,-1,land,-1,63.402,-41.205,False,194050,-2925650
174,146104,-1,,,-1,-1,land,1,63.420,-41.886,False,159150,-2925750
175,146105,-1,,,-1,-1,land,5,63.412,-41.607,False,173450,-2925750
176,146111,-1,,,-1,-1,land,3,63.396,-41.032,False,202950,-2925750
177,146118,-1,,,-1,-1,land,-1,63.394,-40.997,False,204750,-2925850
178,146122,-1,,,-1,-1,land,-1,63.417,-41.850,False,161050,-2925950
179,146141,-1,,,-1,-1,land,2,63.407,-41.528,False,177550,-2926150
180,146146,-1,,,-1,-1,land,-1,63.394,-41.083,False,200350,-2926150
181,146147,-1,,,-1,-1,land,-1,63.394,-41.075,False,200750,-2926150
182,146151,-1,,,-1,-1,land,1,63.389,-40.933,False,208050,-2926150
183,146169,-1,,,-1,-1,land,2,63.402,-41.401,False,184050,-2926350
184,146186,-1,,,-1,-1,land,-1,63.411,-41.836,False,161750,-2926550
185,146191,-1,,,-1,-1,land,3,63.391,-41.117,False,198650,-2926550
186,146195,-1,,,-1,-1,land,-84,63.401,-41.482,False,179950,-2926650
187,146209,-1,,,-1,-1,land,2,63.402,-41.564,False,175750,-2926850
188,146210,-1,,,-1,-1,land,8,63.401,-41.548,False,176550,-2926850
189,146215,-1,,,-1,-1,land,3,63.396,-41.400,False,184150,-2926950
190,146221,-1,,,-1,-1,land,4,63.407,-41.876,False,159750,-2927150
191,146225,-1,,,-1,-1,land,9,63.383,-41.014,False,203950,-2927150
192,146238,-1,,,-1,-1,land,-1,63.384,-41.120,False,198550,-2927450
193,146240,-1,,,-1,-1,land,5,63.381,-41.038,False,202750,-2927450
194,146253,-1,,,-1,-1,land,-18,63.401,-41.826,False,162350,-2927750
195,146262,-1,,,-1,-1,land,1,63.382,-41.165,False,196250,-2927850
196,146278,-1,,,-1,-1,land,3,63.397,-41.862,False,160550,-2928250
197,146284,-1,,,-1,-1,land,5,63.385,-41.458,False,181250,-2928450
198,146287,-1,,,-1,-1,land,-1,63.374,-41.076,False,200850,-2928450
199,146291,-1,,,-1,-1,land,4,63.369,-40.960,False,206850,-2928550
200,146299,-1,,,-1,-1,land,1,63.373,-41.131,False,198050,-2928750
201,146302,-1,,,-1,-1,land,1,63.390,-41.788,False,164350,-2928850
202,146306,-1,,,-1,-1,land,5,63.375,-41.287,False,190050,-2928950
203,146309,-1,,,-1,-1,land,3,63.366,-40.976,False,206050,-2928950
204,146320,-1,,,-1,-1,land,2,63.366,-41.060,False,201750,-2929250
205,146334,-1,,,-1,-1,land,-30,63.383,-41.766,False,165550,-2929550
206,146340,-1,,,-1,-1,land,1,63.382,-41.754,False,166150,-2929650
207,146357,-1,,,-1,-1,land,1,63.361,-41.059,False,201850,-2929850
208,146364,-1,,,-1,-1,land,104,63.381,-41.850,False,161250,-2930050
209,146370,-1,,,-1,-1,land,6,63.380,-41.840,False,161750,-2930150
210,146377,-1,,,-1,-1,land,-1,63.357,-41.011,False,204350,-2930150
211,146389,-1,,,-1,-1,land,2,63.378,-41.829,False,162350,-2930350
212,146391,-1,,,-1,-1,land,1,63.367,-41.433,False,182650,-2930350
213,146402,-1,,,-1,-1,land,6,63.376,-41.810,False,163350,-2930450
214,146405,-1,,,-1,-1,land,4,63.376,-41.786,False,164550,-2930450
215,146408,-1,,,-1,-1,land,-58,63.364,-41.361,False,186350,-2930450
216,146417,-1,,,-1,-1,land,-20,63.362,-41.303,False,189350,-2930550
217,146471,-1,,,-1,-1,land,1,63.350,-41.105,False,199550,-2931250
218,146473,-1,,,-1,-1,land,-88,63.367,-41.762,False,165850,-2931350
219,146474,-1,,,-1,-1,land,-1,63.365,-41.717,False,168150,-2931450
220,146488,-1,,,-1,-1,land,1,63.343,-41.023,False,203850,-2931750
221,146490,-1,,,-1,-1,land,-1,63.361,-41.702,False,168950,-2931850
222,146498,-1,,,-1,-1,land,-198,63.352,-41.344,False,187350,-2931850
223,146516,-1,,,-1,-1,land,1,63.351,-41.377,False,185650,-2932050
224,146522,-1,,,-1,-1,land,1,63.351,-41.365,False,186250,-2932050
225,146527,-1,,,-1,-1,land,8,63.348,-41.278,False,190750,-2932050
226,146549,-1,,,-1,-1,land,1,63.358,-41.740,False,167050,-2932350
227,146555,-1,,,-1,-1,land,1,63.339,-41.074,False,201250,-2932350
228,146558,-1,,,-1,-1,land,-15,63.349,-41.451,False,181850,-2932450
229,146567,-1,,,-1,-1,land,1,63.345,-41.319,False,188650,-2932550
230,146573,-1,,,-1,-1,land,4,63.342,-41.214,False,194050,-2932550
231,146599,-1,,,-1,-1,land,22,63.351,-41.672,False,170550,-2932950
232,146605,-1,,,-1,-1,land,3,63.350,-41.686,False,169850,-2933050
233,146608,-1,,,-1,-1,land,2,63.340,-41.298,False,189750,-2933050
234,146614,-1,,,-1,-1,land,1,63.343,-41.425,False,183250,-2933150
235,146617,-1,,,-1,-1,land,-1,63.332,-41.056,False,202250,-2933150
236,146626,-1,,,-1,-1,land,4,63.343,-41.474,False,180750,-2933250
237,146635,-1,,,-1,-1,land,1,63.337,-41.285,False,190450,-2933350
238,146647,-1,,,-1,-1,land,1,63.340,-41.441,False,182450,-2933450
239,146654,-1,,,-1,-1,land,1,63.333,-41.202,False,194750,-2933450
240,146663,-1,,,-1,-1,land,11,63.340,-41.488,False,180050,-2933650
241,146664,-1,,,-1,-1,land,-1,63.339,-41.468,False,181050,-2933650
242,146670,-1,,,-1,-1,land,2,63.339,-41.480,False,180450,-2933750
243,146697,-1,,,-1,-1,land,1,63.328,-41.255,False,192050,-2934250
244,146729,-1,,,-1,-1,land,6,63.321,-41.172,False,196350,-2934750
245,146733,-1,,,-1,-1,land,5,63.338,-41.826,False,162750,-2934850
246,146734,-1,,,-1,-1,land,1,63.338,-41.814,False,163350,-2934850
247,146763,-1,,,-1,-1,land,-1,63.335,-41.836,False,162250,-2935250
248,146780,-1,,,-1,-1,land,3,63.333,-41.776,False,165350,-2935350
249,146789,-1,,,-1,-1,land,5,63.333,-41.834,False,162350,-2935450
250,146797,-1,,,-1,-1,land,1,63.329,-41.698,False,169350,-2935550
251,146798,-1,,,-1,-1,land,-1,63.327,-41.620,False,173350,-2935550
252,146813,-1,,,-1,-1,land,1,63.312,-41.123,False,198950,-2935650
253,146816,-1,,,-1,-1,land,2,63.325,-41.617,False,173550,-2935750
254,146851,-1,,,-1,-1,land,-1,63.326,-41.808,False,163750,-2936150
255,146854,-1,,,-1,-1,land,1,63.325,-41.746,False,166950,-2936150
256,146856,-1,,,-1,-1,land,-70,63.308,-41.157,False,197250,-2936150
257,146894,-1,,,-1,-1,land,3,63.306,-41.219,False,194050,-2936650
258,146903,-1,,,-1,-1,land,-1,63.320,-41.785,False,164950,-2936850
259,146915,-1,,,-1,-1,land,1,63.317,-41.717,False,168450,-2936950
260,146930,-1,,,-1,-1,land,-80,63.312,-41.607,False,174150,-2937250
261,146936,-1,,,-1,-1,land,1,63.299,-41.205,False,194850,-2937350
262,146984,-1,,,-1,-1,land,1,63.291,-41.183,False,196050,-2938250
263,146990,-1,,,-1,-1,land,-198,63.303,-41.647,False,172150,-2938350
264,146993,-1,,,-1,-1,land,2,63.303,-41.684,False,170250,-2938450
265,146997,-1,,,-1,-1,land,-1,63.286,-41.117,False,199450,-2938550
266,147004,-1,,,-1,-1,land,2,63.301,-41.688,False,170050,-2938650
267,147013,-1,,,-1,-1,land,1,63.301,-41.723,False,168250,-2938750
268,147021,-1,,,-1,-1,land,1,63.301,-41.741,False,167350,-2938850
269,147022,-1,,,-1,-1,land,3,63.300,-41.696,False,169650,-2938850
270,147023,-1,,,-1,-1,land,2,63.298,-41.628,False,173150,-2938850
271,147031,-1,,,-1,-1,land,6,63.296,-41.564,False,176450,-2938950
272,147034,-1,,,-1,-1,land,1,63.284,-41.180,False,196250,-2939050
273,147054,-1,,,-1,-1,land,3,63.296,-41.765,False,166150,-2939450
274,147075,-1,,,-1,-1,land,1,63.274,-41.037,False,203650,-2939650
275,147082,-1,,,-1,-1,land,1,63.294,-41.785,False,165150,-2939750
276,147084,-1,,,-1,-1,land,7,63.283,-41.369,False,186550,-2939750
277,147091,-1,,,-1,-1,land,14,63.294,-41.798,False,164450,-2939850
278,147092,-1,,,-1,-1,land,-1,63.294,-41.794,False,164650,-2939850
279,147093,-1,,,-1,-1,land,-164,63.289,-41.614,False,173950,-2939850
280,147094,-1,,,-1,-1,land,28,63.288,-41.561,False,176650,-2939850
281,147109,-1,,,-1,-1,land,2,63.280,-41.365,False,186750,-2940050
282,147117,-1,,,-1,-1,land,3,63.276,-41.249,False,192750,-2940150
283,147130,-1,,,-1,-1,land,29,63.278,-41.352,False,187450,-2940250
284,147149,-1,,,-1,-1,land,4,63.278,-41.395,False,185250,-2940450
285,147151,-1,,,-1,-1,land,1,63.274,-41.259,False,192250,-2940450
286,147160,-1,,,-1,-1,land,1,63.270,-41.151,False,197850,-2940550
287,147172,-1,,,-1,-1,land,5,63.276,-41.395,False,185250,-2940650
288,147174,-1,,,-1,-1,land,3,63.272,-41.261,False,192150,-2940650
289,147213,-1,,,-1,-1,land,4,63.277,-41.545,False,177550,-2940950
290,147235,-1,,,-1,-1,land,3,63.277,-41.602,False,174650,-2941150
291,147281,-1,,,-1,-1,land,2,63.260,-41.135,False,198750,-2941550
292,147293,-1,,,-1,-1,land,8,63.271,-41.532,False,178250,-2941650
293,147301,-1,,,-1,-1,land,1,63.271,-41.585,False,175550,-2941750
294,147318,-1,,,-1,-1,land,-1,63.260,-41.224,False,194150,-2941850
295,147363,-1,,,-1,-1,land,2,63.254,-41.130,False,199050,-2942250
296,147403,-1,,,-1,-1,land,3,63.254,-41.213,False,194750,-2942550
297,147434,-1,,,-1,-1,land,-1,63.256,-41.336,False,188450,-2942750
298,147502,-1,,,-1,-1,land,-171,63.255,-41.511,False,179450,-2943350
299,147507,-1,,,-1,-1,land,4,63.244,-41.118,False,199750,-2943350
300,147534,-1,,,-1,-1,land,11,63.256,-41.626,False,173550,-2943650
301,147536,-1,,,-1,-1,land,-1,63.255,-41.603,False,174750,-2943650
302,147537,-1,,,-1,-1,land,-1,63.244,-41.209,False,195050,-2943650
303,147569,-1,,,-1,-1,land,-124,63.250,-41.502,False,179950,-2943950
304,147601,-1,,,-1,-1,land,3,63.251,-41.636,False,173050,-2944250
305,147614,-1,,,-1,-1,land,-1,63.250,-41.631,False,173350,-2944350
306,147615,-1,,,-1,-1,land,-1,63.249,-41.609,False,174450,-2944350
307,147616,-1,,,-1,-1,land,8,63.245,-41.464,False,181950,-2944350
308,147617,-1,,,-1,-1,land,-1,63.242,-41.357,False,187450,-2944350
309,147633,-1,,,-1,-1,land,4,63.237,-41.230,False,194050,-2944550
310,147643,-1,,,-1,-1,land,-1,63.239,-41.334,False,188650,-2944650
311,147653,-1,,,-1,-1,land,1,63.245,-41.588,False,175550,-2944750
312,147663,-1,,,-1,-1,land,8,63.241,-41.451,False,182650,-2944850
313,147687,-1,,,-1,-1,land,2,63.229,-41.116,False,199950,-2945050
314,147694,-1,,,-1,-1,land,6,63.241,-41.568,False,176650,-2945150
315,147702,-1,,,-1,-1,land,-1,63.231,-41.199,False,195650,-2945150
316,147760,-1,,,-1,-1,land,5,63.236,-41.537,False,178250,-2945650
317,147797,-1,,,-1,-1,land,11,63.227,-41.317,False,189650,-2945950
318,147816,-1,,,-1,-1,land,-1,63.228,-41.359,False,187450,-2946050
319,147832,-1,,,-1,-1,land,6,63.223,-41.224,False,194450,-2946150
320,147897,-1,,,-1,-1,land,1,63.224,-41.424,False,184150,-2946650
321,147920,-1,,,-1,-1,land,1,63.225,-41.519,False,179250,-2946850
322,147952,-1,,,-1,-1,land,5,63.217,-41.297,False,190750,-2947050
323,147969,-1,,,-1,-1,land,4,63.221,-41.512,False,179650,-2947250
324,147971,-1,,,-1,-1,land,4,63.218,-41.388,False,186050,-2947250
325,147983,-1,,,-1,-1,land,4,63.214,-41.293,False,190950,-2947350
326,147986,-1,,,-1,-1,land,3,63.210,-41.156,False,198050,-2947350
327,148037,-1,,,-1,-1,land,2,63.208,-41.240,False,193750,-2947850
328,148074,-1,,,-1,-1,land,1,63.204,-41.197,False,195950,-2948150
329,148096,-1,,,-1,-1,land,4,63.201,-41.116,False,200150,-2948250
330,148157,-1,,,-1,-1,land,-2,63.206,-41.485,False,181150,-2948850
331,148163,-1,,,-1,-1,land,4,63.205,-41.448,False,183050,-2948950
332,148165,-1,,,-1,-1,land,1,63.197,-41.179,False,196950,-2948950
333,148190,-1,,,-1,-1,land,4,63.200,-41.427,False,184150,-2949350
334,148198,-1,,,-1,-1,land,-210,63.199,-41.422,False,184450,-2949450
335,148211,-1,,,-1,-1,land,-193,63.197,-41.389,False,186150,-2949650
336,148233,-1,,,-1,-1,land,9,63.194,-41.360,False,187650,-2949850
337,148271,-1,,,-1,-1,land,4,63.190,-41.332,False,189150,-2950250
338,148273,-1,,,-1,-1,land,1,63.185,-41.183,False,196850,-2950250
339,148291,-1,,,-1,-1,land,-15,63.192,-41.477,False,181650,-2950450
340,148406,-1,,,-1,-1,land,-6,63.185,-41.486,False,181250,-2951350
341,148456,-1,,,-1,-1,land,5,63.182,-41.513,False,179850,-2951750
342,148502,-1,,,-1,-1,land,-1,63.177,-41.512,False,179950,-2952250
343,148542,-1,,,-1,-1,land,10,63.173,-41.516,False,179750,-2952750
344,148559,-1,,,-1,-1,land,3,63.164,-41.250,False,193550,-2952950
345,148598,-1,,,-1,-1,land,-1,63.167,-41.506,False,180350,-2953450
346,148689,-1,,,-1,-1,land,4,63.148,-41.221,False,195150,-2954650
347,148770,-1,,,-1,-1,land,3,63.140,-41.207,False,195950,-2955550
348,148805,-1,,,-1,-1,land,1,63.138,-41.258,False,193350,-2955950
349,148882,-1,,,-1,-1,land,-1,63.131,-41.268,False,192850,-2956750
350,148911,-1,,,-1,-1,land,5,63.127,-41.248,False,193950,-2957150
351,148913,-1,,,-1,-1,land,1,63.126,-41.234,False,194650,-2957150
352,148969,-1,,,-1,-1,land,2,63.120,-41.357,False,188350,-2958250
