index,id,lon,lat,x,y,elev,Z2012_sector,Z2012_sector_dist,M2019_ID,M2019_ID_dist,M2019_basin,M2019_region,M2020_gate,M2020_gate_dist,B2015_name,B2015_dist,domain,upstream,coast_id,coast_lon,coast_lat,coast_x,coast_y
19,88072,-25.811,68.881,760250,-2184450,9,32,7510,157,4590,GEIKIE6,CE,170,14375,Apuseeq Anittangasikkaajuk,11795,land,False,-1,,,-1,-1
20,88074,-25.792,68.879,761050,-2184450,2,32,8121,157,5197,GEIKIE6,CE,170,15147,Apuseeq Anittangasikkaajuk,12514,land,False,-1,,,-1,-1
21,88114,-25.918,68.890,755850,-2184950,-1,32,5621,157,3243,GEIKIE6,CE,170,10403,Apuseeq Anittangasikkaajuk,7801,land,False,-1,,,-1,-1
22,88118,-25.777,68.872,761850,-2184950,-1,32,9059,157,6137,GEIKIE6,CE,170,16050,Apuseeq Anittangasikkaajuk,13048,land,False,-1,,,-1,-1
23,88133,-25.936,68.890,755150,-2185150,2,32,5581,157,3441,GEIKIE6,CE,170,9862,Apuseeq Anittangasikkaajuk,7133,land,False,-1,,,-1,-1
24,88134,-25.884,68.884,757350,-2185150,-1,32,6333,157,3894,GEIKIE6,CE,170,11857,Apuseeq Anittangasikkaajuk,8919,land,False,-1,,,-1,-1
25,88161,-25.868,68.879,758150,-2185450,-1,32,6967,157,4347,GEIKIE6,CE,170,12711,Apuseeq Anittangasikkaajuk,9470,land,False,-1,,,-1,-1
26,88226,-25.937,68.878,755550,-2186450,0,32,6242,157,4666,GEIKIE6,CE,170,10860,Apuseeq Anittangasikkaajuk,6708,land,False,-1,,,-1,-1
27,88236,-25.924,68.875,756150,-2186650,-1,32,6379,157,4967,GEIKIE6,CE,170,11474,Apuseeq Anittangasikkaajuk,7144,land,False,-1,,,-1,-1
28,88324,-26.054,68.876,751150,-2188250,-21,32,2535,157,27,GEIKIE6,CE,170,9004,Apuseeq Anittangasikkaajuk,2093,land,False,-1,,,-1,-1
29,88333,-26.039,68.873,751850,-2188350,53,32,2787,157,588,GEIKIE6,CE,170,9474,Apuseeq Anittangasikkaajuk,2561,land,False,-1,,,-1,-1
30,88349,-26.019,68.868,752750,-2188550,-1,32,3048,157,1507,GEIKIE6,CE,170,10174,Apuseeq Anittangasikkaajuk,3262,land,False,-1,,,-1,-1
31,88385,-25.993,68.860,754050,-2189050,-1,32,3241,157,2886,GEIKIE6,CE,170,11398,Apuseeq Anittangasikkaajuk,4380,land,False,-1,,,-1,-1
32,88392,-25.963,68.856,755350,-2189150,18,32,3922,157,4174,GEIKIE6,CE,170,12377,Apuseeq Anittangasikkaajuk,5653,land,False,-1,,,-1,-1
33,88436,-26.076,68.861,750850,-2190050,-10,32,815,157,0,GEIKIE6,CE,170,10445,Apuseeq Anittangasikkaajuk,1146,land,False,-1,,,-1,-1
34,88473,-26.091,68.854,750550,-2191050,-1,32,0,157,191,GEIKIE6,CE,170,11243,Apuseeq Anittangasikkaajuk,1500,land,False,-1,,,-1,-1
35,88480,-26.120,68.856,749350,-2191150,44,32,338,157,0,GEIKIE6,CE,170,10954,Apuseeq Anittangasikkaajuk,1411,land,False,-1,,,-1,-1
36,88638,-26.051,68.824,753150,-2193650,42,32,0,157,2370,GEIKIE6,CE,170,14692,Apuseeq Anittangasikkaajuk,5154,land,False,-1,,,-1,-1
37,88730,-26.095,68.805,752150,-2196250,1,32,1668,157,3287,GEIKIE6,CE,170,16672,Apuseeq Anittangasikkaajuk,6895,land,False,-1,,,-1,-1
38,88784,-26.215,68.806,747550,-2197750,6,32,4910,157,3917,GEIKIE6,CE,170,17188,Apuseeq Anittangasikkaajuk,8252,land,False,-1,,,-1,-1
39,88802,-26.170,68.797,749550,-2198050,-1,32,3809,157,4201,GEIKIE6,CE,170,17732,Apuseeq Anittangasikkaajuk,8260,land,False,-1,,,-1,-1
40,88812,-26.288,68.808,744650,-2198450,-1,32,4539,157,1102,GEIKIE6,CE,170,17917,Apuseeq Anittangasikkaajuk,10040,land,False,-1,,,-1,-1
41,88826,-26.317,68.808,743550,-2198850,15,32,3369,157,0,GEIKIE6,CE,170,18441,Apuseeq Anittangasikkaajuk,10967,land,False,-1,,,-1,-1
42,88840,-26.343,68.805,742650,-2199450,2,32,2324,157,18,GEIKIE6,CE,170,19181,Apuseeq Anittangasikkaajuk,11977,land,False,-1,,,-1,-1
43,88935,-26.376,68.781,742250,-2202450,-1,32,988,157,16,GEIKIE6,CE,170,22204,Apuseeq Anittangasikkaajuk,14704,land,False,-1,,,-1,-1
44,89091,-26.344,68.754,744450,-2204950,6,32,3723,157,2520,GEIKIE6,CE,170,24412,Apuseeq Anittangasikkaajuk,16052,land,False,-1,,,-1,-1
45,89155,-26.373,68.748,743550,-2205950,-1,32,3772,157,2496,GEIKIE6,CE,170,25488,Apuseeq Anittangasikkaajuk,17301,land,False,-1,,,-1,-1
46,89172,-26.386,68.745,743150,-2206450,21,32,3993,157,2761,GEIKIE6,CE,170,26029,Apuseeq Anittangasikkaajuk,17911,land,False,-1,,,-1,-1
47,89197,-26.386,68.742,743250,-2206750,26,32,4306,157,3065,GEIKIE6,CE,170,26315,Apuseeq Anittangasikkaajuk,18155,land,False,-1,,,-1,-1
48,58474,-25.819,68.965,756850,-2175750,46,32,3279,157,757,GEIKIE6,CE,170,11120,Apuseeq Anittangasikkaajuk,15742,ice,False,87706,-25.846,68.964,755850,-2176150
49,58507,-25.872,68.964,754850,-2176450,-57,32,1227,157,0,GEIKIE6,CE,170,9066,Apuseeq Anittangasikkaajuk,14289,ice,False,87727,-25.872,68.964,754850,-2176450
50,58625,-25.848,68.943,756550,-2178450,-4,32,2072,157,156,GEIKIE6,CE,170,10335,Apuseeq Anittangasikkaajuk,13232,ice,False,87807,-25.848,68.943,756550,-2178450
51,58633,-25.876,68.944,755450,-2178650,-1,32,968,157,9,GEIKIE6,CE,170,9217,Apuseeq Anittangasikkaajuk,12522,ice,False,87823,-25.876,68.944,755450,-2178650
52,58667,-25.825,68.926,758050,-2179850,19,32,3392,157,883,GEIKIE6,CE,170,11662,Apuseeq Anittangasikkaajuk,12961,ice,False,87869,-25.825,68.926,758050,-2179850
53,58673,-25.798,68.921,759250,-2180050,13,32,4608,157,1982,GEIKIE6,CE,170,12854,Apuseeq Anittangasikkaajuk,13618,ice,False,87879,-25.798,68.921,759250,-2180050
54,58674,-25.772,68.918,760350,-2180050,1,32,5700,157,3073,GEIKIE6,CE,170,13954,Apuseeq Anittangasikkaajuk,14409,ice,False,87880,-25.772,68.918,760350,-2180050
55,58676,-25.754,68.916,761150,-2180050,0,32,6495,157,3869,GEIKIE6,CE,170,14754,Apuseeq Anittangasikkaajuk,15008,ice,False,87880,-25.772,68.918,760350,-2180050
56,58692,-25.722,68.905,762750,-2180750,-1,32,8174,157,5468,GEIKIE6,CE,170,16350,Apuseeq Anittangasikkaajuk,15849,ice,False,-1,,,-1,-1
57,58698,-25.736,68.904,762250,-2181050,0,32,7740,157,5001,GEIKIE6,CE,170,15856,Apuseeq Anittangasikkaajuk,15267,ice,False,87928,-25.735,68.905,762250,-2180950
58,58732,-25.890,68.908,756250,-2182650,412,32,3602,157,1193,GEIKIE6,CE,170,10061,Apuseeq Anittangasikkaajuk,9668,ice,False,88114,-25.918,68.890,755850,-2184950
59,58741,-25.950,68.914,753750,-2182850,421,32,2950,157,1220,GEIKIE6,CE,170,7686,Apuseeq Anittangasikkaajuk,8020,ice,False,88133,-25.936,68.890,755150,-2185150
60,58800,-26.011,68.904,751750,-2184650,232,32,4000,157,1939,GEIKIE6,CE,170,6710,Apuseeq Anittangasikkaajuk,5523,ice,False,88133,-25.936,68.890,755150,-2185150
61,58813,-26.017,68.898,751750,-2185350,288,32,4662,157,1842,GEIKIE6,CE,170,7154,Apuseeq Anittangasikkaajuk,4878,ice,False,88133,-25.936,68.890,755150,-2185150
62,58846,-26.096,68.895,748850,-2186750,388,32,2728,157,651,GEIKIE6,CE,170,6620,Apuseeq Anittangasikkaajuk,3167,ice,False,88324,-26.054,68.876,751150,-2188250
63,58859,-26.120,68.895,747950,-2187050,462,32,2028,157,709,GEIKIE6,CE,170,6633,Apuseeq Anittangasikkaajuk,3270,ice,False,88324,-26.054,68.876,751150,-2188250
64,58865,-26.021,68.881,752250,-2187250,385,32,3943,157,1437,GEIKIE6,CE,170,8856,Apuseeq Anittangasikkaajuk,3577,ice,False,88333,-26.039,68.873,751850,-2188350
65,58882,-26.050,68.881,751150,-2187650,193,32,3059,157,619,GEIKIE6,CE,170,8500,Apuseeq Anittangasikkaajuk,2567,ice,False,88324,-26.054,68.876,751150,-2188250
66,58883,-26.022,68.877,752350,-2187650,296,32,3641,157,1263,GEIKIE6,CE,170,9225,Apuseeq Anittangasikkaajuk,3381,ice,False,88333,-26.039,68.873,751850,-2188350
67,58909,-26.063,68.878,750750,-2188150,-25,32,2428,157,63,GEIKIE6,CE,170,8713,Apuseeq Anittangasikkaajuk,1931,ice,False,88324,-26.054,68.876,751150,-2188250
68,58916,-26.045,68.874,751550,-2188250,-1,32,2729,157,289,GEIKIE6,CE,170,9221,Apuseeq Anittangasikkaajuk,2382,ice,False,88333,-26.039,68.873,751850,-2188350
69,58920,-26.039,68.873,751850,-2188350,53,32,2787,157,588,GEIKIE6,CE,170,9474,Apuseeq Anittangasikkaajuk,2561,ice,False,88333,-26.039,68.873,751850,-2188350
70,58926,-26.033,68.871,752150,-2188450,13,32,2845,157,899,GEIKIE6,CE,170,9730,Apuseeq Anittangasikkaajuk,2764,ice,False,88333,-26.039,68.873,751850,-2188350
71,58989,-26.076,68.861,750850,-2190050,-10,32,815,157,0,GEIKIE6,CE,170,10445,Apuseeq Anittangasikkaajuk,1146,ice,False,88436,-26.076,68.861,750850,-2190050
72,59034,-26.089,68.853,750650,-2191150,30,32,35,157,254,GEIKIE6,CE,170,11373,Apuseeq Anittangasikkaajuk,1639,ice,False,88473,-26.091,68.854,750550,-2191050
73,59045,-26.128,68.853,749150,-2191550,122,32,671,157,0,GEIKIE6,CE,170,11290,Apuseeq Anittangasikkaajuk,1852,ice,False,88480,-26.120,68.856,749350,-2191150
74,59067,-26.117,68.848,749750,-2191950,273,32,1161,157,263,GEIKIE6,CE,170,11834,Apuseeq Anittangasikkaajuk,2158,ice,False,88480,-26.120,68.856,749350,-2191150
75,59113,-26.167,68.839,748150,-2193550,471,32,2298,157,568,GEIKIE6,CE,170,13067,Apuseeq Anittangasikkaajuk,4078,ice,False,88480,-26.120,68.856,749350,-2191150
76,59164,-26.197,68.833,747250,-2194650,292,32,3049,157,825,GEIKIE6,CE,170,14075,Apuseeq Anittangasikkaajuk,5456,ice,False,88784,-26.215,68.806,747550,-2197750
77,59180,-26.250,68.835,745150,-2195150,371,32,3493,157,576,GEIKIE6,CE,170,14587,Apuseeq Anittangasikkaajuk,7050,ice,False,88784,-26.215,68.806,747550,-2197750
78,59196,-26.248,68.831,745350,-2195450,397,32,3733,157,932,GEIKIE6,CE,170,14874,Apuseeq Anittangasikkaajuk,7157,ice,False,88784,-26.215,68.806,747550,-2197750
79,59236,-26.327,68.833,742250,-2196350,524,32,3263,157,1334,GEIKIE6,CE,170,16237,Apuseeq Anittangasikkaajuk,9950,ice,False,88840,-26.343,68.805,742650,-2199450
80,59272,-26.339,68.829,741950,-2196950,415,32,2637,157,1337,GEIKIE6,CE,170,16893,Apuseeq Anittangasikkaajuk,10574,ice,False,88840,-26.343,68.805,742650,-2199450
81,59294,-26.342,68.826,741950,-2197250,347,32,2456,157,1049,GEIKIE6,CE,170,17183,Apuseeq Anittangasikkaajuk,10779,ice,False,88840,-26.343,68.805,742650,-2199450
82,59316,-26.277,68.814,744850,-2197650,180,32,4984,157,1706,GEIKIE6,CE,170,17103,Apuseeq Anittangasikkaajuk,9251,ice,False,88812,-26.288,68.808,744650,-2198450
83,59327,-26.318,68.815,743250,-2198050,150,32,3340,157,643,GEIKIE6,CE,170,17697,Apuseeq Anittangasikkaajuk,10499,ice,False,88826,-26.317,68.808,743550,-2198850
84,59404,-26.343,68.805,742650,-2199450,2,32,2324,157,18,GEIKIE6,CE,170,19181,Apuseeq Anittangasikkaajuk,11977,ice,False,88840,-26.343,68.805,742650,-2199450
85,59528,-26.376,68.781,742250,-2202450,-1,32,988,157,16,GEIKIE6,CE,170,22204,Apuseeq Anittangasikkaajuk,14704,ice,False,88935,-26.376,68.781,742250,-2202450
86,59558,-26.364,68.774,742950,-2203050,63,32,1606,157,741,GEIKIE6,CE,170,22684,Apuseeq Anittangasikkaajuk,14892,ice,False,88935,-26.376,68.781,742250,-2202450
87,59561,-26.348,68.771,743650,-2203150,-1,32,2312,157,1444,GEIKIE6,CE,170,22693,Apuseeq Anittangasikkaajuk,14678,ice,False,89091,-26.344,68.754,744450,-2204950
88,59563,-26.369,68.772,742850,-2203350,273,32,1568,157,653,GEIKIE6,CE,170,22995,Apuseeq Anittangasikkaajuk,15205,ice,False,88935,-26.376,68.781,742250,-2202450
89,59571,-26.373,68.770,742750,-2203550,-1,32,1548,157,562,GEIKIE6,CE,170,23207,Apuseeq Anittangasikkaajuk,15429,ice,False,88935,-26.376,68.781,742250,-2202450
90,59572,-26.359,68.769,743350,-2203550,189,32,2105,157,1161,GEIKIE6,CE,170,23126,Apuseeq Anittangasikkaajuk,15166,ice,False,89091,-26.344,68.754,744450,-2204950
91,59605,-26.387,68.763,742450,-2204550,364,32,1995,157,737,GEIKIE6,CE,170,24241,Apuseeq Anittangasikkaajuk,16457,ice,False,89155,-26.373,68.748,743550,-2205950
92,59685,-26.384,68.744,743250,-2206450,4,32,4039,157,2798,GEIKIE6,CE,170,26017,Apuseeq Anittangasikkaajuk,17875,ice,False,89172,-26.386,68.745,743150,-2206450
93,59689,-26.368,68.742,743950,-2206550,-1,32,4493,157,3218,GEIKIE6,CE,170,26047,Apuseeq Anittangasikkaajuk,17728,ice,False,-1,,,-1,-1
94,59700,-26.386,68.742,743250,-2206750,26,32,4306,157,3065,GEIKIE6,CE,170,26315,Apuseeq Anittangasikkaajuk,18155,ice,False,89197,-26.386,68.742,743250,-2206750

