index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
69,151323,-1,,,-1,-1,land,31,62.862,-42.537,False,128650,-2991050
70,151339,-1,,,-1,-1,land,-8,62.856,-42.358,False,138050,-2991250
71,151347,-1,,,-1,-1,land,7,62.859,-42.513,False,129950,-2991350
72,151348,-1,,,-1,-1,land,1,62.848,-42.019,False,155750,-2991350
73,151349,-1,,,-1,-1,land,3,62.847,-41.993,False,157150,-2991350
74,151354,-1,,,-1,-1,land,35,62.857,-42.488,False,131250,-2991450
75,151355,-1,,,-1,-1,land,9,62.857,-42.465,False,132450,-2991450
76,151381,-1,,,-1,-1,land,-1,62.842,-41.991,False,157250,-2991950
77,151382,-1,,,-1,-1,land,18,62.841,-41.951,False,159350,-2991950
78,151409,-1,,,-1,-1,land,-1,62.835,-41.923,False,160850,-2992550
79,151414,-1,,,-1,-1,land,1,62.836,-42.013,False,156150,-2992650
80,151430,-1,,,-1,-1,land,15,62.832,-41.891,False,162550,-2992850
81,151435,-1,,,-1,-1,land,2,62.828,-41.777,False,168550,-2992950
82,151436,-1,,,-1,-1,land,12,62.845,-42.594,False,125750,-2993050
83,151470,-1,,,-1,-1,land,-36,62.837,-42.375,False,137250,-2993450
84,151481,-1,,,-1,-1,land,7,62.839,-42.514,False,129950,-2993650
85,151483,-1,,,-1,-1,land,7,62.838,-42.486,False,131450,-2993650
86,151484,-1,,,-1,-1,land,4,62.838,-42.467,False,132450,-2993650
87,151487,-1,,,-1,-1,land,-1,62.823,-41.812,False,166750,-2993650
88,151494,-1,,,-1,-1,land,-110,62.837,-42.495,False,130950,-2993750
89,151498,-1,,,-1,-1,land,1,62.826,-41.976,False,158150,-2993750
90,151499,-1,,,-1,-1,land,3,62.823,-41.881,False,163150,-2993750
91,151503,-1,,,-1,-1,land,1,62.826,-42.009,False,156450,-2993850
92,151514,-1,,,-1,-1,land,4,62.822,-41.925,False,160850,-2994050
93,151523,-1,,,-1,-1,land,4,62.831,-42.421,False,134850,-2994250
94,151533,-1,,,-1,-1,land,36,62.816,-41.826,False,166050,-2994450
95,151545,-1,,,-1,-1,land,-1,62.815,-41.906,False,161850,-2994750
96,151551,-1,,,-1,-1,land,9,62.817,-42.012,False,156350,-2994850
97,151562,-1,,,-1,-1,land,11,62.823,-42.359,False,138150,-2995050
98,151582,-1,,,-1,-1,land,8,62.826,-42.583,False,126450,-2995250
99,151596,-1,,,-1,-1,land,-1,62.811,-41.980,False,158050,-2995450
100,151613,-1,,,-1,-1,land,9,62.822,-42.560,False,127650,-2995650
101,151614,-1,,,-1,-1,land,-22,62.818,-42.358,False,138250,-2995650
102,151620,-1,,,-1,-1,land,6,62.821,-42.581,False,126550,-2995750
103,151621,-1,,,-1,-1,land,-1,62.815,-42.243,False,144250,-2995750
104,151653,-1,,,-1,-1,land,1,62.810,-42.249,False,143950,-2996250
105,151662,-1,,,-1,-1,land,4,62.813,-42.408,False,135650,-2996350
106,151664,-1,,,-1,-1,land,1,62.809,-42.223,False,145350,-2996350
107,151671,-1,,,-1,-1,land,-83,62.811,-42.358,False,138250,-2996450
108,151693,-1,,,-1,-1,land,4,62.799,-41.922,False,161150,-2996650
109,151700,-1,,,-1,-1,land,6,62.798,-41.928,False,160850,-2996750
110,151723,-1,,,-1,-1,land,1,62.798,-42.000,False,157050,-2996950
111,151729,-1,,,-1,-1,land,-1,62.809,-42.538,False,128850,-2997050
112,151730,-1,,,-1,-1,land,-1,62.801,-42.157,False,148850,-2997050
113,151740,-1,,,-1,-1,land,1,62.803,-42.298,False,141450,-2997150
114,151743,-1,,,-1,-1,land,3,62.803,-42.256,False,143650,-2997150
115,151756,-1,,,-1,-1,land,5,62.803,-42.340,False,139250,-2997250
116,151762,-1,,,-1,-1,land,5,62.789,-41.736,False,170950,-2997250
117,151777,-1,,,-1,-1,land,1,62.802,-42.313,False,140650,-2997350
118,151798,-1,,,-1,-1,land,12,62.797,-42.121,False,150750,-2997450
119,151807,-1,,,-1,-1,land,8,62.806,-42.581,False,126650,-2997550
120,151840,-1,,,-1,-1,land,1,62.797,-42.281,False,142350,-2997850
121,151860,-1,,,-1,-1,land,-182,62.798,-42.417,False,135250,-2998050
122,151862,-1,,,-1,-1,land,1,62.796,-42.308,False,140950,-2998050
123,151885,-1,,,-1,-1,land,-1,62.799,-42.534,False,129150,-2998250
124,151892,-1,,,-1,-1,land,-1,62.786,-41.965,False,158950,-2998250
125,151895,-1,,,-1,-1,land,1,62.784,-41.878,False,163550,-2998250
126,151901,-1,,,-1,-1,land,1,62.794,-42.341,False,139250,-2998350
127,151914,-1,,,-1,-1,land,4,62.790,-42.196,False,146850,-2998450
128,151916,-1,,,-1,-1,land,-1,62.789,-42.166,False,148450,-2998450
129,151918,-1,,,-1,-1,land,1,62.781,-41.817,False,166750,-2998450
130,151921,-1,,,-1,-1,land,1,62.785,-42.011,False,156550,-2998550
131,151930,-1,,,-1,-1,land,8,62.796,-42.570,False,127250,-2998650
132,151934,-1,,,-1,-1,land,1,62.786,-42.084,False,152750,-2998650
133,151943,-1,,,-1,-1,land,8,62.779,-41.846,False,165250,-2998750
134,151955,-1,,,-1,-1,land,-93,62.790,-42.376,False,137450,-2998850
135,151967,-1,,,-1,-1,land,-16,62.792,-42.530,False,129350,-2999050
136,151968,-1,,,-1,-1,land,-46,62.790,-42.439,False,134150,-2999050
137,151971,-1,,,-1,-1,land,2,62.783,-42.147,False,149450,-2999050
138,152031,-1,,,-1,-1,land,1,62.776,-42.052,False,154450,-2999650
139,152041,-1,,,-1,-1,land,-114,62.784,-42.458,False,133150,-2999750
140,152046,-1,,,-1,-1,land,4,62.771,-41.866,False,164250,-2999750
141,152080,-1,,,-1,-1,land,0,62.768,-41.922,False,161350,-3000150
142,152088,-1,,,-1,-1,land,-85,62.778,-42.392,False,136650,-3000250
143,152101,-1,,,-1,-1,land,4,62.770,-42.055,False,154350,-3000350
144,152110,-1,,,-1,-1,land,8,62.783,-42.720,False,119450,-3000450
145,152112,-1,,,-1,-1,land,1,62.778,-42.471,False,132550,-3000450
146,152135,-1,,,-1,-1,land,-45,62.777,-42.562,False,127750,-3000750
147,152149,-1,,,-1,-1,land,6,62.779,-42.700,False,120550,-3000850
148,152155,-1,,,-1,-1,land,1,62.763,-41.939,False,160450,-3000850
149,152174,-1,,,-1,-1,land,-24,62.775,-42.562,False,127750,-3001050
150,152176,-1,,,-1,-1,land,-193,62.772,-42.412,False,135650,-3001050
151,152178,-1,,,-1,-1,land,1,62.773,-42.515,False,130250,-3001150
152,152190,-1,,,-1,-1,land,1,62.760,-42.001,False,157250,-3001350
153,152222,-1,,,-1,-1,land,1,62.753,-41.983,False,158250,-3002050
154,152230,-1,,,-1,-1,land,4,62.764,-42.550,False,128450,-3002250
155,152234,-1,,,-1,-1,land,-1,62.765,-42.689,False,121150,-3002450
156,152258,-1,,,-1,-1,land,-224,62.757,-42.448,False,133850,-3002850
157,152283,-1,,,-1,-1,land,6,62.758,-42.684,False,121450,-3003250
158,152284,-1,,,-1,-1,land,7,62.756,-42.608,False,125450,-3003250
159,152285,-1,,,-1,-1,land,8,62.756,-42.589,False,126450,-3003250
160,152298,-1,,,-1,-1,land,2,62.741,-41.971,False,158950,-3003450
161,152306,-1,,,-1,-1,land,2,62.750,-42.431,False,134750,-3003550
162,152308,-1,,,-1,-1,land,1,62.739,-41.935,False,160850,-3003550
163,152330,-1,,,-1,-1,land,-24,62.760,-43.138,False,97650,-3003850
164,152341,-1,,,-1,-1,land,1,62.737,-41.975,False,158750,-3003950
165,152350,-1,,,-1,-1,land,42,62.758,-43.119,False,98650,-3004050
166,152365,-1,,,-1,-1,land,-1,62.750,-42.681,False,121650,-3004150
167,152377,-1,,,-1,-1,land,0,62.732,-41.876,False,163950,-3004150
168,152383,-1,,,-1,-1,land,6,62.750,-42.717,False,119750,-3004250
169,152388,-1,,,-1,-1,land,29,62.755,-43.114,False,98950,-3004350
170,152443,-1,,,-1,-1,land,10,62.741,-42.518,False,130250,-3004850
171,152445,-1,,,-1,-1,land,2,62.739,-42.419,False,135450,-3004850
172,152453,-1,,,-1,-1,land,-1,62.743,-42.678,False,121850,-3004950
173,152490,-1,,,-1,-1,land,-1,62.737,-42.579,False,127050,-3005350
174,152494,-1,,,-1,-1,land,3,62.724,-41.957,False,159750,-3005350
175,152501,-1,,,-1,-1,land,-1,62.733,-42.421,False,135350,-3005450
176,152527,-1,,,-1,-1,land,5,62.744,-43.160,False,96550,-3005750
177,152535,-1,,,-1,-1,land,3,62.734,-42.614,False,125250,-3005850
178,152536,-1,,,-1,-1,land,-1,62.733,-42.568,False,127650,-3005850
179,152538,-1,,,-1,-1,land,1,62.724,-42.138,False,150250,-3005850
180,152546,-1,,,-1,-1,land,2,62.729,-42.428,False,135050,-3005950
181,152561,-1,,,-1,-1,land,4,62.733,-42.707,False,120350,-3006150
182,152566,-1,,,-1,-1,land,4,62.715,-41.899,False,162850,-3006150
183,152572,-1,,,-1,-1,land,-1,62.722,-42.207,False,146650,-3006250
184,152574,-1,,,-1,-1,land,-1,62.731,-42.704,False,120550,-3006350
185,152577,-1,,,-1,-1,land,2,62.717,-42.038,False,155550,-3006350
186,152581,-1,,,-1,-1,land,12,62.729,-42.616,False,125150,-3006450
187,152585,-1,,,-1,-1,land,-1,62.718,-42.103,False,152150,-3006450
188,152589,-1,,,-1,-1,land,-31,62.737,-43.144,False,97450,-3006550
189,152592,-1,,,-1,-1,land,10,62.720,-42.230,False,145450,-3006550
190,152594,-1,,,-1,-1,land,-1,62.717,-42.128,False,150850,-3006550
191,152595,-1,,,-1,-1,land,-1,62.717,-42.116,False,151450,-3006550
192,152601,-1,,,-1,-1,land,5,62.725,-42.510,False,130750,-3006650
193,152606,-1,,,-1,-1,land,2,62.717,-42.147,False,149850,-3006650
194,152638,-1,,,-1,-1,land,460,62.728,-42.893,False,110650,-3007050
195,152665,-1,,,-1,-1,land,3,62.715,-42.286,False,142550,-3007250
196,152668,-1,,,-1,-1,land,4,62.707,-41.948,False,160350,-3007250
197,152675,-1,,,-1,-1,land,5,62.714,-42.277,False,143050,-3007350
198,152687,-1,,,-1,-1,land,3,62.705,-41.920,False,161850,-3007450
199,152707,-1,,,-1,-1,land,-1,62.711,-42.279,False,142950,-3007650
200,152711,-1,,,-1,-1,land,-1,62.717,-42.602,False,125950,-3007750
201,152717,-1,,,-1,-1,land,1,62.710,-42.296,False,142050,-3007850
202,152729,-1,,,-1,-1,land,1,62.701,-42.032,False,155950,-3008150
203,152740,-1,,,-1,-1,land,-86,62.709,-42.435,False,134750,-3008250
204,152743,-1,,,-1,-1,land,6,62.719,-43.010,False,104550,-3008350
205,152745,-1,,,-1,-1,land,64,62.717,-42.869,False,111950,-3008350
206,152756,-1,,,-1,-1,land,-1,62.704,-42.285,False,142650,-3008450
207,152774,-1,,,-1,-1,land,7,62.716,-42.993,False,105450,-3008650
208,152777,-1,,,-1,-1,land,-1,62.711,-42.683,False,121750,-3008650
209,152778,-1,,,-1,-1,land,-72,62.706,-42.434,False,134850,-3008650
210,152781,-1,,,-1,-1,land,-1,62.702,-42.247,False,144650,-3008650
211,152789,-1,,,-1,-1,land,-3,62.715,-42.974,False,106450,-3008750
212,152799,-1,,,-1,-1,land,5,62.714,-42.970,False,106650,-3008850
213,152803,-1,,,-1,-1,land,1,62.701,-42.305,False,141650,-3008850
214,152824,-1,,,-1,-1,land,2,62.711,-42.955,False,107450,-3009150
215,152831,-1,,,-1,-1,land,3,62.696,-42.168,False,148850,-3009150
216,152849,-1,,,-1,-1,land,-1,62.701,-42.581,False,127150,-3009550
217,152851,-1,,,-1,-1,land,-1,62.695,-42.284,False,142750,-3009550
218,152868,-1,,,-1,-1,land,10,62.705,-42.906,False,110050,-3009750
219,152875,-1,,,-1,-1,land,5,62.702,-42.813,False,114950,-3009850
220,152884,-1,,,-1,-1,land,-96,62.694,-42.425,False,135350,-3009950
221,152896,-1,,,-1,-1,land,10,62.702,-42.900,False,110350,-3010050
222,152898,-1,,,-1,-1,land,-1,62.697,-42.636,False,124250,-3010050
223,152910,-1,,,-1,-1,land,1,62.691,-42.361,False,138750,-3010150
224,152922,-1,,,-1,-1,land,10,62.684,-42.082,False,153450,-3010250
225,152930,-1,,,-1,-1,land,1,62.688,-42.315,False,141150,-3010350
226,152939,-1,,,-1,-1,land,1,62.689,-42.376,False,137950,-3010450
227,152940,-1,,,-1,-1,land,-1,62.688,-42.340,False,139850,-3010450
228,152948,-1,,,-1,-1,land,-61,62.697,-42.876,False,111650,-3010550
229,152958,-1,,,-1,-1,land,2,62.683,-42.150,False,149850,-3010550
230,152969,-1,,,-1,-1,land,7,62.700,-43.116,False,99050,-3010750
231,152970,-1,,,-1,-1,land,-84,62.695,-42.857,False,112650,-3010750
232,152977,-1,,,-1,-1,land,1,62.684,-42.263,False,143950,-3010750
233,152997,-1,,,-1,-1,land,26,62.691,-42.776,False,116950,-3011050
234,153003,-1,,,-1,-1,land,1,62.683,-42.379,False,137850,-3011150
235,153011,-1,,,-1,-1,land,2,62.685,-42.594,False,126550,-3011350
236,153015,-1,,,-1,-1,land,7,62.694,-43.122,False,98750,-3011450
237,153020,-1,,,-1,-1,land,1,62.674,-42.115,False,151750,-3011450
238,153037,-1,,,-1,-1,land,3,62.671,-42.047,False,155350,-3011650
239,153041,-1,,,-1,-1,land,1,62.673,-42.188,False,147950,-3011750
240,153048,-1,,,-1,-1,land,10,62.683,-42.746,False,118550,-3011950
241,153051,-1,,,-1,-1,land,14,62.672,-42.199,False,147350,-3011950
242,153090,-1,,,-1,-1,land,4,62.678,-42.729,False,119450,-3012450
243,153095,-1,,,-1,-1,land,8,62.683,-43.050,False,102550,-3012550
244,153097,-1,,,-1,-1,land,-1,62.677,-42.714,False,120250,-3012550
245,153106,-1,,,-1,-1,land,14,62.682,-43.024,False,103950,-3012650
246,153116,-1,,,-1,-1,land,-1,62.682,-43.090,False,100450,-3012750
247,153123,-1,,,-1,-1,land,-25,62.681,-43.109,False,99450,-3012850
248,153147,-1,,,-1,-1,land,4,62.660,-42.202,False,147250,-3013350
249,153152,-1,,,-1,-1,land,-49,62.663,-42.381,False,137850,-3013450
250,153164,-1,,,-1,-1,land,43,62.670,-42.935,False,108650,-3013750
251,153172,-1,,,-1,-1,land,3,62.668,-42.907,False,110150,-3013950
252,153194,-1,,,-1,-1,land,-1,62.652,-42.232,False,145750,-3014350
253,153210,-1,,,-1,-1,land,1,62.649,-42.278,False,143350,-3014750
254,153243,-1,,,-1,-1,land,4,62.647,-42.548,False,129150,-3015650
255,153251,-1,,,-1,-1,land,2,62.650,-42.825,False,114550,-3015850
256,153257,-1,,,-1,-1,land,7,62.649,-42.795,False,116150,-3015950
257,153261,-1,,,-1,-1,land,-51,62.648,-42.819,False,114850,-3016050
258,153270,-1,,,-1,-1,land,3,62.647,-42.779,False,116950,-3016150
259,153279,-1,,,-1,-1,land,1,62.636,-42.277,False,143450,-3016250
260,153280,-1,,,-1,-1,land,4,62.634,-42.198,False,147650,-3016250
261,153281,-1,,,-1,-1,land,181,62.646,-42.829,False,114350,-3016350
262,153320,-1,,,-1,-1,land,-22,62.626,-42.147,False,150350,-3017050
263,153322,-1,,,-1,-1,land,5,62.638,-42.750,False,118550,-3017150
264,153324,-1,,,-1,-1,land,2,62.632,-42.469,False,133350,-3017150
265,153340,-1,,,-1,-1,land,3,62.633,-42.672,False,122650,-3017450
266,153351,-1,,,-1,-1,land,-1,62.629,-42.561,False,128550,-3017750
267,153354,-1,,,-1,-1,land,7,62.628,-42.544,False,129450,-3017850
268,153358,-1,,,-1,-1,land,1,62.625,-42.451,False,134350,-3017950
269,153389,-1,,,-1,-1,land,10,62.622,-42.725,False,119950,-3018850
270,153392,-1,,,-1,-1,land,-1,62.618,-42.484,False,132650,-3018850
271,153399,-1,,,-1,-1,land,4,62.619,-42.628,False,125050,-3019050
272,153405,-1,,,-1,-1,land,2,62.615,-42.477,False,133050,-3019150
273,153409,-1,,,-1,-1,land,4,62.617,-42.632,False,124850,-3019250
274,153432,-1,,,-1,-1,land,8,62.616,-42.742,False,119050,-3019650
275,153455,-1,,,-1,-1,land,1,62.607,-42.436,False,135250,-3019950
276,153473,-1,,,-1,-1,land,-1,62.602,-42.351,False,139750,-3020350
277,153480,-1,,,-1,-1,land,-1,62.608,-42.735,False,119450,-3020550
278,153492,-1,,,-1,-1,land,89,62.602,-42.548,False,129350,-3020750
279,153496,-1,,,-1,-1,land,-1,62.599,-42.397,False,137350,-3020750
280,153498,-1,,,-1,-1,land,89,62.601,-42.548,False,129350,-3020850
281,153521,-1,,,-1,-1,land,5,62.597,-42.513,False,131250,-3021250
282,153525,-1,,,-1,-1,land,9,62.598,-42.670,False,122950,-3021450
283,153526,-1,,,-1,-1,land,-1,62.595,-42.486,False,132650,-3021450
284,153542,-1,,,-1,-1,land,-1,62.594,-42.666,False,123150,-3021950
285,153547,-1,,,-1,-1,land,-1,62.593,-42.720,False,120350,-3022150
286,153549,-1,,,-1,-1,land,126,62.593,-42.757,False,118350,-3022250
287,153562,-1,,,-1,-1,land,-1,62.584,-42.658,False,123650,-3023050
288,153588,-1,,,-1,-1,land,1,62.567,-42.199,False,147950,-3023950
289,153599,-1,,,-1,-1,land,-1,62.574,-42.647,False,124250,-3024250
290,153600,-1,,,-1,-1,land,3,62.570,-42.464,False,133950,-3024250
291,153614,-1,,,-1,-1,land,-1,62.573,-42.697,False,121650,-3024450
292,153626,-1,,,-1,-1,land,2,62.562,-42.260,False,144750,-3024650
293,153659,-1,,,-1,-1,land,8,62.563,-42.631,False,125150,-3025450
294,153661,-1,,,-1,-1,land,-1,62.558,-42.416,False,136550,-3025450
295,153674,-1,,,-1,-1,land,-1,62.556,-42.427,False,135950,-3025750
296,153676,-1,,,-1,-1,land,1,62.554,-42.312,False,142050,-3025750
297,153688,-1,,,-1,-1,land,1,62.552,-42.365,False,139250,-3026050
298,153689,-1,,,-1,-1,land,1,62.550,-42.275,False,144050,-3026050
299,153703,-1,,,-1,-1,land,3,62.545,-42.135,False,151450,-3026250
300,153704,-1,,,-1,-1,land,5,62.556,-42.683,False,122450,-3026350
301,153705,-1,,,-1,-1,land,21,62.551,-42.445,False,135050,-3026350
302,153712,-1,,,-1,-1,land,6,62.544,-42.203,False,147850,-3026550
303,153716,-1,,,-1,-1,land,7,62.545,-42.262,False,144750,-3026650
304,153722,-1,,,-1,-1,land,2,62.541,-42.152,False,150550,-3026750
305,153728,-1,,,-1,-1,land,6,62.541,-42.255,False,145150,-3027050
306,153734,-1,,,-1,-1,land,7,62.538,-42.229,False,146550,-3027350
307,153740,-1,,,-1,-1,land,6,62.536,-42.204,False,147850,-3027450
308,153772,-1,,,-1,-1,land,2,62.526,-42.188,False,148750,-3028550
309,153779,-1,,,-1,-1,land,3,62.527,-42.358,False,139750,-3028950
310,153782,-1,,,-1,-1,land,2,62.530,-42.549,False,129650,-3029050
311,153788,-1,,,-1,-1,land,3,62.519,-42.147,False,150950,-3029250
312,153790,-1,,,-1,-1,land,1,62.527,-42.551,False,129550,-3029350
313,153792,-1,,,-1,-1,land,10,62.527,-42.525,False,130950,-3029350
314,153813,-1,,,-1,-1,land,1,62.517,-42.301,False,142850,-3029950
315,153839,-1,,,-1,-1,land,1,62.515,-42.537,False,130350,-3030750
316,153840,-1,,,-1,-1,land,3,62.511,-42.358,False,139850,-3030750
317,153851,-1,,,-1,-1,land,10,62.505,-42.170,False,149850,-3030950
318,153856,-1,,,-1,-1,land,-1,62.508,-42.347,False,140450,-3031050
319,153865,-1,,,-1,-1,land,8,62.510,-42.536,False,130450,-3031250
320,153872,-1,,,-1,-1,land,1,62.506,-42.357,False,139950,-3031350
321,153880,-1,,,-1,-1,land,1,62.507,-42.527,False,130950,-3031550
322,153935,-1,,,-1,-1,land,-1,62.492,-42.235,False,146450,-3032650
323,153942,-1,,,-1,-1,land,6,62.495,-42.484,False,133250,-3032850
324,153945,-1,,,-1,-1,land,1,62.490,-42.275,False,144350,-3032950
325,153951,-1,,,-1,-1,land,-1,62.493,-42.479,False,133550,-3033050
326,153959,-1,,,-1,-1,land,1,62.492,-42.500,False,132450,-3033250
327,153994,-1,,,-1,-1,land,2,62.480,-42.170,False,149950,-3033850
328,154021,-1,,,-1,-1,land,-1,62.482,-42.463,False,134450,-3034350
329,154035,-1,,,-1,-1,land,-1,62.475,-42.218,False,147450,-3034550
330,154039,-1,,,-1,-1,land,1,62.476,-42.331,False,141450,-3034650
331,154046,-1,,,-1,-1,land,-1,62.479,-42.482,False,133450,-3034750
332,154055,-1,,,-1,-1,land,1,62.477,-42.456,False,134850,-3034850
333,154082,-1,,,-1,-1,land,1,62.476,-42.552,False,129750,-3035250
334,154093,-1,,,-1,-1,land,-1,62.474,-42.549,False,129950,-3035450
335,154094,-1,,,-1,-1,land,1,62.472,-42.466,False,134350,-3035450
336,154101,-1,,,-1,-1,land,-1,62.470,-42.447,False,135350,-3035650
337,154124,-1,,,-1,-1,land,1,62.467,-42.436,False,135950,-3035950
338,154151,-1,,,-1,-1,land,2,62.465,-42.555,False,129650,-3036450
339,154153,-1,,,-1,-1,land,-1,62.463,-42.431,False,136250,-3036450
340,154164,-1,,,-1,-1,land,1,62.464,-42.533,False,130850,-3036550
341,154174,-1,,,-1,-1,land,1,62.462,-42.512,False,131950,-3036750
342,154188,-1,,,-1,-1,land,1,62.457,-42.384,False,138750,-3036950
343,154200,-1,,,-1,-1,land,1,62.455,-42.356,False,140250,-3037150
344,154211,-1,,,-1,-1,land,1,62.457,-42.533,False,130850,-3037350
345,154217,-1,,,-1,-1,land,-1,62.456,-42.541,False,130450,-3037450
346,154227,-1,,,-1,-1,land,1,62.454,-42.511,False,132050,-3037650
347,154275,-1,,,-1,-1,land,3,62.445,-42.483,False,133550,-3038550
348,154322,-1,,,-1,-1,land,10,62.437,-42.477,False,133950,-3039450
349,154329,-1,,,-1,-1,land,1,62.436,-42.469,False,134350,-3039650
350,154355,-1,,,-1,-1,land,-4,62.427,-42.283,False,144250,-3040150
351,154356,-1,,,-1,-1,land,4,62.427,-42.316,False,142550,-3040250
352,154366,-1,,,-1,-1,land,1,62.427,-42.334,False,141550,-3040350
