index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
37,158377,-1,,,-1,-1,land,-47,61.758,-42.837,False,117750,-3118150
38,158395,-1,,,-1,-1,land,-159,61.755,-42.869,False,116050,-3118550
39,158405,-1,,,-1,-1,land,-8,61.749,-42.647,False,128150,-3118750
40,158415,-1,,,-1,-1,land,-7,61.743,-42.374,False,143050,-3118850
41,158428,-1,,,-1,-1,land,-148,61.750,-42.853,False,116950,-3119050
42,158429,-1,,,-1,-1,land,9,61.746,-42.636,False,128750,-3119050
43,158460,-1,,,-1,-1,land,-1,61.739,-42.433,False,139850,-3119450
44,158461,-1,,,-1,-1,land,4,61.738,-42.407,False,141250,-3119450
45,158481,-1,,,-1,-1,land,5,61.743,-42.712,False,124650,-3119650
46,158483,-1,,,-1,-1,land,13,61.737,-42.444,False,139250,-3119650
47,158523,-1,,,-1,-1,land,-84,61.737,-42.683,False,126250,-3120250
48,158540,-1,,,-1,-1,land,71,61.730,-42.467,False,138050,-3120550
49,158541,-1,,,-1,-1,land,5,61.730,-42.463,False,138250,-3120550
50,158574,-1,,,-1,-1,land,10,61.719,-42.272,False,148750,-3121250
51,158578,-1,,,-1,-1,land,-111,61.727,-42.664,False,127350,-3121350
52,158579,-1,,,-1,-1,land,11,61.725,-42.585,False,131650,-3121350
53,158590,-1,,,-1,-1,land,-60,61.724,-42.568,False,132550,-3121450
54,158596,-1,,,-1,-1,land,-69,61.723,-42.526,False,134850,-3121450
55,158616,-1,,,-1,-1,land,-59,61.716,-42.309,False,146750,-3121750
56,158664,-1,,,-1,-1,land,0,61.706,-42.234,False,150850,-3122650
57,158754,-1,,,-1,-1,land,-1,61.695,-42.289,False,147950,-3124150
58,158756,-1,,,-1,-1,land,-29,61.699,-42.552,False,133550,-3124250
59,158758,-1,,,-1,-1,land,-1,61.694,-42.309,False,146850,-3124250
60,158764,-1,,,-1,-1,land,-1,61.700,-42.637,False,128950,-3124350
61,158767,-1,,,-1,-1,land,13,61.698,-42.519,False,135350,-3124350
62,158774,-1,,,-1,-1,land,1,61.698,-42.578,False,132150,-3124450
63,158779,-1,,,-1,-1,land,1,61.693,-42.342,False,145050,-3124450
64,158786,-1,,,-1,-1,land,-1,61.695,-42.485,False,137250,-3124550
65,158795,-1,,,-1,-1,land,-2,61.696,-42.631,False,129250,-3124850
66,158811,-1,,,-1,-1,land,-2,61.693,-42.626,False,129550,-3125150
67,158833,-1,,,-1,-1,land,11,61.688,-42.449,False,139250,-3125350
68,158842,-1,,,-1,-1,land,3,61.686,-42.394,False,142250,-3125450
69,78249,157949,61.794,-42.159,154450,-3112350,ice,98,61.803,-42.165,False,154050,-3111350
70,78251,157888,61.805,-42.270,148350,-3111450,ice,1,61.805,-42.270,False,148350,-3111450
71,78254,157895,61.814,-42.761,121650,-3111550,ice,-203,61.814,-42.761,False,121650,-3111550
72,78262,157910,61.802,-42.276,148050,-3111750,ice,-1,61.802,-42.276,False,148050,-3111750
73,78283,157910,61.802,-42.276,148050,-3111750,ice,418,61.795,-42.334,False,144950,-3112750
74,78285,157983,61.791,-42.283,147750,-3113050,ice,48,61.794,-42.282,False,147750,-3112750
75,78293,157910,61.802,-42.276,148050,-3111750,ice,315,61.790,-42.321,False,145650,-3113250
76,78300,158026,61.784,-42.234,150450,-3113750,ice,-1,61.785,-42.230,False,150650,-3113650
77,78304,158082,61.776,-42.279,148050,-3114750,ice,102,61.785,-42.305,False,146550,-3113850
78,78309,158042,61.793,-42.820,118550,-3114050,ice,-145,61.793,-42.820,False,118550,-3114050
79,78321,158055,61.792,-42.824,118350,-3114250,ice,-149,61.792,-42.824,False,118350,-3114250
80,78323,158070,61.788,-42.743,122750,-3114450,ice,174,61.789,-42.730,False,123450,-3114350
81,78337,158082,61.776,-42.279,148050,-3114750,ice,286,61.777,-42.325,False,145550,-3114750
82,78359,158160,61.774,-42.709,124650,-3116050,ice,153,61.776,-42.704,False,124950,-3115750
83,78368,158199,61.770,-42.695,125450,-3116450,ice,262,61.774,-42.691,False,125650,-3116050
84,78383,158210,61.760,-42.236,150450,-3116550,ice,9,61.760,-42.236,False,150450,-3116550
85,78384,158211,61.759,-42.223,151150,-3116550,ice,-1,61.759,-42.223,False,151150,-3116550
86,78389,158223,61.761,-42.324,145650,-3116650,ice,5,61.761,-42.324,False,145650,-3116650
87,78391,158210,61.760,-42.236,150450,-3116550,ice,254,61.759,-42.253,False,149550,-3116650
88,78407,158278,61.766,-42.754,122250,-3117050,ice,155,61.765,-42.769,False,121450,-3117250
89,78412,158351,61.751,-42.358,143850,-3117850,ice,211,61.756,-42.365,False,143450,-3117350
90,78414,158312,61.754,-42.334,145150,-3117450,ice,-1,61.754,-42.334,False,145150,-3117450
91,78433,158285,61.766,-42.826,118350,-3117150,ice,371,61.759,-42.808,False,119350,-3117950
92,78452,158541,61.730,-42.463,138250,-3120550,ice,275,61.749,-42.520,False,135050,-3118450
93,78453,158460,61.739,-42.433,139850,-3119450,ice,209,61.747,-42.434,False,139750,-3118450
94,78455,158395,61.755,-42.869,116050,-3118550,ice,-159,61.755,-42.869,False,116050,-3118550
95,78458,158596,61.723,-42.526,134850,-3121450,ice,355,61.748,-42.555,False,133150,-3118650
96,78462,158429,61.746,-42.636,128750,-3119050,ice,46,61.749,-42.642,False,128450,-3118750
97,78477,158428,61.750,-42.853,116950,-3119050,ice,-148,61.750,-42.853,False,116950,-3119050
98,78481,158481,61.743,-42.712,124650,-3119650,ice,277,61.747,-42.765,False,121750,-3119250
99,78484,158590,61.724,-42.568,132550,-3121450,ice,400,61.743,-42.589,False,131350,-3119350
100,78496,158483,61.737,-42.444,139250,-3119650,ice,50,61.738,-42.442,False,139350,-3119550
101,78497,158460,61.739,-42.433,139850,-3119450,ice,12,61.738,-42.422,False,140450,-3119550
102,78502,158596,61.723,-42.526,134850,-3121450,ice,316,61.739,-42.534,False,134350,-3119650
103,78507,158483,61.737,-42.444,139250,-3119650,ice,80,61.736,-42.450,False,138950,-3119850
104,78509,158481,61.743,-42.712,124650,-3119650,ice,9,61.740,-42.745,False,122850,-3120050
105,78510,158596,61.723,-42.526,134850,-3121450,ice,344,61.735,-42.518,False,135250,-3120050
106,78511,158541,61.730,-42.463,138250,-3120550,ice,101,61.733,-42.463,False,138250,-3120150
107,78527,158481,61.743,-42.712,124650,-3119650,ice,250,61.728,-42.728,False,123850,-3121350
108,78537,158523,61.737,-42.683,126250,-3120250,ice,331,61.720,-42.694,False,125750,-3122250
109,78561,158756,61.699,-42.552,133550,-3124250,ice,-29,61.699,-42.552,False,133550,-3124250
110,78562,158767,61.698,-42.519,135350,-3124350,ice,24,61.698,-42.499,False,136450,-3124250
111,78566,158767,61.698,-42.519,135350,-3124350,ice,13,61.698,-42.519,False,135350,-3124350
112,78569,158774,61.698,-42.578,132150,-3124450,ice,2,61.698,-42.567,False,132750,-3124450
113,78574,158786,61.695,-42.485,137250,-3124550,ice,-1,61.695,-42.485,False,137250,-3124550
114,78583,158795,61.696,-42.631,129250,-3124850,ice,-2,61.696,-42.631,False,129250,-3124850
115,78590,158811,61.693,-42.626,129550,-3125150,ice,-2,61.693,-42.626,False,129550,-3125150
116,78602,158833,61.688,-42.449,139250,-3125350,ice,11,61.688,-42.449,False,139250,-3125350
117,78616,158842,61.686,-42.394,142250,-3125450,ice,1,61.682,-42.407,False,141550,-3125950

