index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
29,154329,-1,,,-1,-1,land,1,62.436,-42.469,False,134350,-3039650
30,154346,-1,,,-1,-1,land,-362,62.441,-42.963,False,108150,-3040050
31,154362,-1,,,-1,-1,land,-2,62.437,-42.848,False,114250,-3040350
32,154363,-1,,,-1,-1,land,-25,62.437,-42.844,False,114450,-3040350
33,154374,-1,,,-1,-1,land,-29,62.434,-42.829,False,115250,-3040550
34,154376,-1,,,-1,-1,land,-1,62.427,-42.442,False,135850,-3040550
35,154414,-1,,,-1,-1,land,-52,62.431,-42.961,False,108250,-3041250
36,154418,-1,,,-1,-1,land,2,62.419,-42.407,False,137750,-3041350
37,154437,-1,,,-1,-1,land,-1,62.419,-42.557,False,129750,-3041750
38,154438,-1,,,-1,-1,land,2,62.418,-42.507,False,132450,-3041750
39,154444,-1,,,-1,-1,land,-10,62.421,-42.768,False,118550,-3041950
40,154505,-1,,,-1,-1,land,-53,62.414,-42.746,False,119750,-3042750
41,154506,-1,,,-1,-1,land,6,62.412,-42.658,False,124450,-3042750
42,154523,-1,,,-1,-1,land,1,62.404,-42.352,False,140750,-3042950
43,154536,-1,,,-1,-1,land,1,62.403,-42.352,False,140750,-3043050
44,154540,-1,,,-1,-1,land,1,62.403,-42.380,False,139250,-3043150
45,154541,-1,,,-1,-1,land,-1,62.403,-42.373,False,139650,-3043150
46,154553,-1,,,-1,-1,land,-32,62.403,-42.487,False,133550,-3043450
47,154559,-1,,,-1,-1,land,-1,62.406,-42.739,False,120150,-3043650
48,154590,-1,,,-1,-1,land,4,62.398,-42.655,False,124650,-3044350
49,154634,-1,,,-1,-1,land,-7,62.391,-42.697,False,122450,-3045250
50,154636,-1,,,-1,-1,land,-44,62.389,-42.611,False,127050,-3045250
51,154661,-1,,,-1,-1,land,-104,62.383,-42.446,False,135850,-3045650
52,154662,-1,,,-1,-1,land,1,62.379,-42.264,False,145550,-3045650
53,154668,-1,,,-1,-1,land,4,62.387,-42.690,False,122850,-3045750
54,154683,-1,,,-1,-1,land,2,62.380,-42.426,False,136950,-3045950
55,154694,-1,,,-1,-1,land,-1,62.375,-42.278,False,144850,-3046150
56,154695,-1,,,-1,-1,land,2,62.374,-42.255,False,146050,-3046150
57,154697,-1,,,-1,-1,land,1,62.374,-42.274,False,145050,-3046250
58,154700,-1,,,-1,-1,land,1,62.374,-42.311,False,143050,-3046350
59,154703,-1,,,-1,-1,land,-45,62.375,-42.404,False,138150,-3046450
60,154705,-1,,,-1,-1,land,2,62.372,-42.310,False,143150,-3046550
61,154708,-1,,,-1,-1,land,-54,62.378,-42.674,False,123750,-3046650
62,154711,-1,,,-1,-1,land,4,62.375,-42.541,False,130850,-3046750
63,154727,-1,,,-1,-1,land,4,62.374,-42.601,False,127650,-3046950
64,154760,-1,,,-1,-1,land,-20,62.364,-42.367,False,140150,-3047550
65,154777,-1,,,-1,-1,land,1,62.359,-42.221,False,147950,-3047850
66,154785,-1,,,-1,-1,land,-39,62.365,-42.587,False,128450,-3048050
67,154789,-1,,,-1,-1,land,2,62.364,-42.653,False,124950,-3048250
68,154798,-1,,,-1,-1,land,25,62.360,-42.553,False,130250,-3048450
69,154808,-1,,,-1,-1,land,-1,62.354,-42.278,False,144950,-3048550
70,154818,-1,,,-1,-1,land,6,62.359,-42.644,False,125450,-3048850
71,154900,-1,,,-1,-1,land,37,62.339,-42.646,False,125450,-3051150
72,154911,-1,,,-1,-1,land,-181,62.332,-42.415,False,137750,-3051350
73,154913,-1,,,-1,-1,land,13,62.336,-42.644,False,125550,-3051450
74,154915,-1,,,-1,-1,land,27,62.334,-42.535,False,131350,-3051450
75,154926,-1,,,-1,-1,land,6,62.328,-42.468,False,134950,-3051950
76,154927,-1,,,-1,-1,land,3,62.327,-42.401,False,138550,-3051950
77,154948,-1,,,-1,-1,land,-1,62.327,-42.637,False,125950,-3052450
78,154954,-1,,,-1,-1,land,5,62.323,-42.487,False,133950,-3052550
79,154960,-1,,,-1,-1,land,-23,62.322,-42.525,False,131950,-3052750
80,154961,-1,,,-1,-1,land,-1,62.322,-42.491,False,133750,-3052750
81,154962,-1,,,-1,-1,land,-1,62.320,-42.433,False,136850,-3052750
82,154968,-1,,,-1,-1,land,-15,62.321,-42.514,False,132550,-3052850
83,154969,-1,,,-1,-1,land,189,62.319,-42.426,False,137250,-3052850
84,155007,-1,,,-1,-1,land,-1,62.318,-42.625,False,126650,-3053450
85,155008,-1,,,-1,-1,land,4,62.318,-42.615,False,127150,-3053450
86,155010,-1,,,-1,-1,land,-7,62.318,-42.595,False,128250,-3053450
87,155012,-1,,,-1,-1,land,296,62.313,-42.391,False,139150,-3053450
88,155028,-1,,,-1,-1,land,-49,62.310,-42.337,False,142050,-3053650
89,155061,-1,,,-1,-1,land,-1,62.308,-42.363,False,140650,-3054050
90,155087,-1,,,-1,-1,land,13,62.301,-42.324,False,142750,-3054650
91,155093,-1,,,-1,-1,land,1,62.300,-42.281,False,145050,-3054750
92,77330,153876,62.517,-43.021,104750,-3031450,ice,-264,62.517,-43.021,False,104750,-3031450
93,77332,153931,62.505,-42.939,109150,-3032650,ice,209,62.513,-42.932,False,109450,-3031750
94,77333,153900,62.512,-43.027,104450,-3032050,ice,-24,62.512,-43.038,False,103850,-3032050
95,77340,153932,62.504,-42.869,112850,-3032650,ice,56,62.504,-42.869,False,112850,-3032650
96,77350,154003,62.491,-42.838,114550,-3034050,ice,239,62.498,-42.835,False,114650,-3033250
97,77351,154065,62.481,-42.767,118350,-3035050,ice,305,62.498,-42.788,False,117150,-3033250
98,77360,154041,62.488,-43.002,105850,-3034750,ice,-161,62.501,-43.028,False,104450,-3033350
99,77370,154031,62.485,-42.697,122050,-3034450,ice,5,62.485,-42.697,False,122050,-3034450
100,77375,154041,62.488,-43.002,105850,-3034750,ice,-222,62.486,-43.016,False,105150,-3035050
101,77386,154178,62.469,-42.968,107750,-3036850,ice,368,62.470,-42.983,False,106950,-3036750
102,77393,154263,62.451,-42.660,124150,-3038250,ice,138,62.457,-42.652,False,124550,-3037650
103,77396,154242,62.460,-42.937,109450,-3037850,ice,-1,62.455,-42.914,False,110650,-3038350
104,77400,154291,62.451,-42.890,111950,-3038750,ice,28,62.454,-42.909,False,110950,-3038450
105,77401,154285,62.447,-42.630,125750,-3038650,ice,47,62.449,-42.621,False,126250,-3038450
106,77405,154285,62.447,-42.630,125750,-3038650,ice,-21,62.447,-42.630,False,125750,-3038750
107,77406,154242,62.460,-42.937,109450,-3037850,ice,230,62.451,-42.924,False,110150,-3038850
108,77408,154298,62.451,-42.996,106350,-3038950,ice,103,62.451,-42.994,False,106450,-3038950
109,77409,154298,62.451,-42.996,106350,-3038950,ice,12,62.451,-42.988,False,106750,-3038950
110,77411,154291,62.451,-42.890,111950,-3038750,ice,305,62.449,-42.911,False,110850,-3039050
111,77418,154242,62.460,-42.937,109450,-3037850,ice,134,62.448,-42.926,False,110050,-3039250
112,77422,154242,62.460,-42.937,109450,-3037850,ice,380,62.447,-42.930,False,109850,-3039350
113,77424,154242,62.460,-42.937,109450,-3037850,ice,-145,62.446,-42.951,False,108750,-3039450
114,77428,154328,62.445,-42.992,106550,-3039650,ice,-78,62.444,-42.994,False,106450,-3039750
115,77431,154291,62.451,-42.890,111950,-3038750,ice,504,62.442,-42.885,False,112250,-3039850
116,77435,154346,62.441,-42.963,108150,-3040050,ice,-362,62.441,-42.963,False,108150,-3040050
117,77439,154437,62.419,-42.557,129750,-3041750,ice,263,62.432,-42.541,False,130550,-3040250
118,77442,154363,62.437,-42.844,114450,-3040350,ice,-25,62.437,-42.844,False,114450,-3040350
119,77443,154437,62.419,-42.557,129750,-3041750,ice,278,62.431,-42.568,False,129150,-3040350
120,77451,154374,62.434,-42.829,115250,-3040550,ice,-29,62.434,-42.829,False,115250,-3040550
121,77453,154362,62.437,-42.848,114250,-3040350,ice,1,62.435,-42.893,False,111850,-3040650
122,77460,154362,62.437,-42.848,114250,-3040350,ice,501,62.431,-42.909,False,111050,-3041050
123,77461,154438,62.418,-42.507,132450,-3041750,ice,185,62.424,-42.508,False,132350,-3041050
124,77463,154376,62.427,-42.442,135850,-3040550,ice,81,62.422,-42.440,False,135950,-3041150
125,77467,154418,62.419,-42.407,137750,-3041350,ice,86,62.418,-42.414,False,137350,-3041550
126,77481,154414,62.431,-42.961,108250,-3041250,ice,-163,62.419,-42.968,False,107950,-3042550
127,77483,154553,62.403,-42.487,133550,-3043450,ice,240,62.410,-42.474,False,134250,-3042550
128,77484,154374,62.434,-42.829,115250,-3040550,ice,242,62.417,-42.867,False,113350,-3042650
129,77485,154505,62.414,-42.746,119750,-3042750,ice,-53,62.414,-42.746,False,119750,-3042750
130,77486,154444,62.421,-42.768,118550,-3041950,ice,233,62.414,-42.786,False,117650,-3042850
131,77496,154553,62.403,-42.487,133550,-3043450,ice,112,62.401,-42.459,False,135050,-3043550
132,77498,154559,62.406,-42.739,120150,-3043650,ice,-1,62.406,-42.739,False,120150,-3043650
133,77517,154634,62.391,-42.697,122450,-3045250,ice,-39,62.391,-42.695,False,122550,-3045250
134,77518,154661,62.383,-42.446,135850,-3045650,ice,194,62.386,-42.438,False,136250,-3045250
135,77521,154634,62.391,-42.697,122450,-3045250,ice,64,62.389,-42.701,False,122250,-3045550
136,77525,154683,62.380,-42.426,136950,-3045950,ice,105,62.381,-42.416,False,137450,-3045750
137,77534,154505,62.414,-42.746,119750,-3042750,ice,464,62.380,-42.807,False,116650,-3046750
138,77542,154708,62.378,-42.674,123750,-3046650,ice,90,62.376,-42.678,False,123550,-3046950
139,77547,154708,62.378,-42.674,123750,-3046650,ice,59,62.373,-42.673,False,123850,-3047250
140,77557,154818,62.359,-42.644,125450,-3048850,ice,195,62.357,-42.657,False,124750,-3049050
141,77562,154900,62.339,-42.646,125450,-3051150,ice,389,62.347,-42.675,False,123850,-3050250
142,77569,154913,62.336,-42.644,125550,-3051450,ice,11,62.338,-42.644,False,125550,-3051250
143,77572,154913,62.336,-42.644,125550,-3051450,ice,13,62.336,-42.644,False,125550,-3051450
144,77573,154911,62.332,-42.415,137750,-3051350,ice,-74,62.332,-42.442,False,136350,-3051450
145,77575,154926,62.328,-42.468,134950,-3051950,ice,2,62.330,-42.445,False,136150,-3051650
146,77586,154911,62.332,-42.415,137750,-3051350,ice,227,62.324,-42.429,False,137050,-3052350
147,77593,154960,62.322,-42.525,131950,-3052750,ice,-23,62.322,-42.525,False,131950,-3052750
148,77595,154962,62.320,-42.433,136850,-3052750,ice,-1,62.320,-42.433,False,136850,-3052750
149,77598,154968,62.321,-42.514,132550,-3052850,ice,-15,62.321,-42.514,False,132550,-3052850
150,77599,154969,62.319,-42.426,137250,-3052850,ice,189,62.319,-42.426,False,137250,-3052850
151,77605,155010,62.318,-42.595,128250,-3053450,ice,14,62.321,-42.589,False,128550,-3053050
152,77613,155008,62.318,-42.615,127150,-3053450,ice,4,62.318,-42.615,False,127150,-3053450
153,77616,155012,62.313,-42.391,139150,-3053450,ice,296,62.313,-42.391,False,139150,-3053450
154,77623,155061,62.308,-42.363,140650,-3054050,ice,395,62.308,-42.374,False,140050,-3054050
155,77625,155028,62.310,-42.337,142050,-3053650,ice,348,62.305,-42.350,False,141350,-3054350
156,77628,154960,62.322,-42.525,131950,-3052750,ice,431,62.304,-42.461,False,135450,-3054650

