index,id,lon,lat,x,y,elev,Z2012_sector,Z2012_sector_dist,M2019_ID,M2019_ID_dist,M2019_basin,M2019_region,M2020_gate,M2020_gate_dist,B2015_name,B2015_dist,domain,upstream,coast_id,coast_lon,coast_lat,coast_x,coast_y
16,142745,-41.526,63.807,174850,-2880550,9,43,6526,233,5075,AP_BERNSTOFF_GLETSCHER,SE,287,12094,Storebjørn,12072,land,False,-1,,,-1,-1
17,142746,-41.390,63.804,181750,-2880550,264,43,1867,128,1874,FIMBULGETLSCHER,SE,287,8869,Sleipner,11342,land,False,-1,,,-1,-1
18,142752,-41.533,63.806,174550,-2880750,-23,43,6871,233,4779,AP_BERNSTOFF_GLETSCHER,SE,290,12403,Storebjørn,11757,land,False,-1,,,-1,-1
19,142764,-41.670,63.806,167650,-2881150,-349,43,1521,233,0,AP_BERNSTOFF_GLETSCHER,SE,292,8719,A.P. Bernstorff Gletsjer,10179,land,False,-1,,,-1,-1
20,142765,-41.612,63.804,170550,-2881150,-1,43,4417,233,965,AP_BERNSTOFF_GLETSCHER,SE,290,10085,Storebjørn,10174,land,False,-1,,,-1,-1
21,142766,-41.557,63.803,173350,-2881150,-1,43,7212,233,3621,AP_BERNSTOFF_GLETSCHER,SE,290,11812,Storebjørn,10894,land,False,-1,,,-1,-1
22,142788,-41.593,63.800,171550,-2881550,-3,43,5392,233,2025,AP_BERNSTOFF_GLETSCHER,SE,290,10973,Storebjørn,9961,land,False,-1,,,-1,-1
23,142796,-41.401,63.793,181250,-2881750,-115,43,3034,128,924,FIMBULGETLSCHER,SE,287,10139,Sleipner,12617,land,False,-1,,,-1,-1
24,142812,-41.689,63.795,166750,-2882450,-16,43,797,233,114,AP_BERNSTOFF_GLETSCHER,SE,292,8529,Storebjørn,9135,land,False,-1,,,-1,-1
25,142814,-41.392,63.786,181750,-2882550,7,43,3863,128,84,FIMBULGETLSCHER,SE,287,10847,Sleipner,13312,land,False,-1,,,-1,-1
26,142837,-41.387,63.779,182050,-2883350,-50,43,4681,128,0,FIMBULGETLSCHER,SE,287,11607,Sleipner,14060,land,False,-1,,,-1,-1
27,142865,-41.341,63.766,184450,-2884650,-85,43,4380,128,1776,FIMBULGETLSCHER,SE,287,12892,Sleipner,15251,land,False,-1,,,-1,-1
28,142866,-41.690,63.775,166850,-2884750,46,43,1755,121,1277,MAELKEVEJEN,SE,292,10043,Storebjørn,6915,land,False,-1,,,-1,-1
29,142875,-41.328,63.763,185150,-2884950,-86,43,4425,128,2229,FIMBULGETLSCHER,SE,287,13265,Sleipner,15592,land,False,-1,,,-1,-1
30,142878,-41.324,63.762,185350,-2885050,17,43,4476,128,2197,FIMBULGETLSCHER,SE,287,13392,Sleipner,15709,land,False,-1,,,-1,-1
31,142890,-41.178,63.755,192750,-2885350,379,43,3038,73,0,SE_NONAME2,SE,296,14264,Ydun Gletsjer,10728,land,False,-1,,,-1,-1
32,142893,-41.689,63.769,166950,-2885450,23,43,1130,121,639,MAELKEVEJEN,SE,292,10608,Storebjørn,6225,land,False,-1,,,-1,-1
33,142899,-41.194,63.754,191950,-2885550,-1,43,3691,73,25,SE_NONAME2,SE,296,15056,Ydun Gletsjer,11455,land,False,-1,,,-1,-1
34,142923,-41.258,63.753,188750,-2885850,-1,43,5326,128,1609,FIMBULGETLSCHER,SE,287,15034,Tjalfe Gletsjer,13696,land,False,-1,,,-1,-1
35,142930,-41.274,63.753,187950,-2885950,8,43,5374,128,1971,FIMBULGETLSCHER,SE,287,14863,Tjalfe Gletsjer,13969,land,False,-1,,,-1,-1
36,142936,-41.515,63.759,175750,-2886050,3,43,7130,89,172,SE_NONAME5,SE,299,11025,Storebjørn,8325,land,False,-1,,,-1,-1
37,142939,-41.228,63.751,190250,-2886050,-1,43,5136,128,1514,FIMBULGETLSCHER,SE,287,15810,Tjalfe Gletsjer,12936,land,False,-1,,,-1,-1
38,142966,-41.557,63.755,173650,-2886650,-1,43,4958,89,1431,SE_NONAME5,SE,299,9718,Storebjørn,6365,land,False,-1,,,-1,-1
39,142967,-41.447,63.752,179250,-2886650,-47,43,8147,89,2565,SE_NONAME5,SE,299,12469,Storebjørn,11012,land,False,-1,,,-1,-1
40,142972,-41.639,63.755,169550,-2886850,-17,43,1643,121,0,MAELKEVEJEN,SE,299,9173,Storebjørn,4400,land,False,-1,,,-1,-1
41,142987,-41.210,63.740,191250,-2887150,-1,43,5381,73,1500,SE_NONAME2,SE,296,15778,Tjalfe Gletsjer,11578,land,False,-1,,,-1,-1
42,142988,-41.181,63.740,192750,-2887150,8,43,4452,73,1034,SE_NONAME2,SE,296,14281,Ydun Gletsjer,10405,land,False,-1,,,-1,-1
43,142989,-41.167,63.739,193450,-2887150,15,43,4019,73,893,SE_NONAME2,SE,296,13583,Ydun Gletsjer,9709,land,False,-1,,,-1,-1
44,143014,-41.476,63.743,177850,-2887750,155,43,8108,89,1147,SE_NONAME5,SE,299,10723,Storebjørn,9290,land,False,-1,,,-1,-1
45,143049,-41.125,63.727,195650,-2888350,-12,43,3602,73,1224,SE_NONAME2,SE,296,11551,Ydun Gletsjer,7461,land,False,-1,,,-1,-1
46,143050,-40.637,63.712,220350,-2888350,-1,43,3300,73,89,SE_NONAME2,SE,295,6210,Gymer Gletsjer,5188,land,False,-1,,,-1,-1
47,143063,-41.103,63.725,196750,-2888550,-74,43,2698,73,1403,SE_NONAME2,SE,296,10515,Ydun Gletsjer,6371,land,False,-1,,,-1,-1
48,143068,-41.408,63.733,181350,-2888650,5,43,6044,89,3268,SE_NONAME5,SE,299,12694,Skorpionen,11262,land,False,-1,,,-1,-1
49,143069,-41.406,63.733,181450,-2888650,-73,43,6032,89,3182,SE_NONAME5,SE,299,12775,Skorpionen,11292,land,False,-1,,,-1,-1
50,143081,-41.570,63.736,173150,-2888850,11,43,4043,89,54,SE_NONAME5,SE,299,7466,Storebjørn,4582,land,False,-1,,,-1,-1
51,143100,-40.639,63.705,220350,-2889150,-1,43,3555,73,534,SE_NONAME2,SE,295,6864,Gymer Gletsjer,5062,land,False,-1,,,-1,-1
52,143103,-41.359,63.726,183850,-2889250,3,43,5667,89,1058,SE_NONAME5,SE,299,14514,Skorpionen,11727,land,False,-1,,,-1,-1
53,143104,-41.250,63.723,189350,-2889250,-154,43,7625,260,4022,ICE_CAPS_SE,SE,296,17911,Tjalfe Gletsjer,10406,land,False,-1,,,-1,-1
54,143131,-41.581,63.729,172650,-2889650,171,43,3497,89,301,SE_NONAME5,SE,299,6560,Storebjørn,3762,land,False,-1,,,-1,-1
55,143136,-40.700,63.702,217250,-2889650,-1,43,1997,73,0,SE_NONAME2,SE,295,5945,Gymer Gletsjer,1949,land,False,-1,,,-1,-1
56,143142,-41.054,63.713,199350,-2889750,-51,43,726,73,0,SE_NONAME2,SE,296,8433,Ydun Gletsjer,4087,land,False,-1,,,-1,-1
57,143145,-41.340,63.720,184850,-2889850,13,43,5520,89,19,SE_NONAME5,SE,299,15154,Skorpionen,11769,land,False,-1,,,-1,-1
58,143150,-41.048,63.712,199650,-2889850,12,43,620,73,26,SE_NONAME2,SE,296,8206,Ydun Gletsjer,3856,land,False,-1,,,-1,-1
59,143169,-41.334,63.719,185150,-2890050,31,43,5506,89,0,SE_NONAME5,SE,299,15350,Skorpionen,11788,land,False,-1,,,-1,-1
60,143174,-41.044,63.709,199850,-2890150,-54,43,733,73,304,SE_NONAME2,SE,296,8168,Ydun Gletsjer,3826,land,False,-1,,,-1,-1
61,143184,-40.711,63.698,216750,-2890250,-1,43,2619,73,0,SE_NONAME2,SE,295,6394,Gymer Gletsjer,1605,land,False,-1,,,-1,-1
62,143200,-40.631,63.693,220850,-2890450,-1,43,4657,73,17,SE_NONAME2,SE,295,8231,Gymer Gletsjer,5618,land,False,-1,,,-1,-1
63,143221,-41.027,63.703,200750,-2890750,-1,43,650,73,1286,SE_NONAME2,SE,296,7730,Ydun Gletsjer,3515,land,False,-1,,,-1,-1
64,143271,-40.557,63.682,224650,-2891450,0,43,8428,73,215,SE_NONAME2,SE,295,11384,Gymer Gletsjer,9536,land,False,-1,,,-1,-1
65,143277,-40.723,63.687,216250,-2891550,-1,43,3989,73,954,SE_NONAME2,SE,295,7597,Gymer Gletsjer,2208,land,False,-1,,,-1,-1
66,143285,-40.973,63.694,203550,-2891650,3,43,1431,73,761,SE_NONAME2,SE,296,6450,Ydun Gletsjer,3534,land,False,-1,,,-1,-1
67,143288,-40.605,63.682,222250,-2891650,7,43,6498,73,0,SE_NONAME2,SE,295,9999,Gymer Gletsjer,7255,land,False,-1,,,-1,-1
68,143311,-40.932,63.690,205650,-2891950,-52,43,1293,73,0,SE_NONAME2,SE,296,5838,Gerd Gletsjer,3216,land,False,-1,,,-1,-1
69,143312,-40.917,63.689,206450,-2891950,-43,43,493,73,433,SE_NONAME2,SE,296,5506,Gerd Gletsjer,2621,land,False,-1,,,-1,-1
70,143318,-40.958,63.690,204350,-2892050,6,43,2285,73,86,SE_NONAME2,SE,296,6422,Ydun Gletsjer,4099,land,False,-1,,,-1,-1
71,143322,-40.706,63.682,217150,-2892050,-1,43,4393,73,1449,SE_NONAME2,SE,295,8238,Gymer Gletsjer,3104,land,False,-1,,,-1,-1
72,143364,-40.863,63.681,209250,-2892650,-40,43,1897,73,1,SE_NONAME2,SE,296,5886,Gerd Gletsjer,2825,land,False,-1,,,-1,-1
73,143366,-40.855,63.681,209650,-2892650,-24,43,2296,73,0,SE_NONAME2,SE,296,5943,Gerd Gletsjer,2994,land,False,-1,,,-1,-1
74,143373,-40.741,63.677,215450,-2892750,-1,43,5360,73,2253,SE_NONAME2,SE,295,8750,Gymer Gletsjer,3198,land,False,-1,,,-1,-1
75,143396,-41.129,63.687,195750,-2892950,-51,43,5485,89,1273,SE_NONAME5,SE,296,13119,Tjalfe Gletsjer,5402,land,False,-1,,,-1,-1
76,143414,-40.818,63.676,211550,-2893150,11,43,4185,73,1714,SE_NONAME2,SE,296,7001,Gerd Gletsjer,4569,land,False,-1,,,-1,-1
77,143415,-40.808,63.675,212050,-2893150,-33,43,4685,73,2192,SE_NONAME2,SE,296,7226,Gymer Gletsjer,4848,land,False,-1,,,-1,-1
78,143428,-40.789,63.673,213050,-2893350,1,43,5695,73,3105,SE_NONAME2,SE,296,7918,Gymer Gletsjer,4413,land,False,-1,,,-1,-1
79,143435,-40.761,63.671,214450,-2893450,1,43,6380,73,3084,SE_NONAME2,SE,296,8856,Gymer Gletsjer,3987,land,False,-1,,,-1,-1
80,143439,-41.258,63.686,189250,-2893550,15,43,3610,260,329,ICE_CAPS_SE,SE,299,18413,Tjalfe Gletsjer,7114,land,False,-1,,,-1,-1
81,143442,-41.090,63.681,197750,-2893550,16,43,4704,89,1715,SE_NONAME5,SE,296,11814,Røskva Gletsjer,4438,land,False,-1,,,-1,-1
82,143480,-41.140,63.679,195250,-2893950,65,43,6565,89,157,SE_NONAME5,SE,296,14075,Tjalfe Gletsjer,4328,land,False,-1,,,-1,-1
83,143484,-41.223,63.680,191050,-2894050,-47,43,4314,260,681,ICE_CAPS_SE,SE,296,17777,Tjalfe Gletsjer,5489,land,False,-1,,,-1,-1
84,143497,-41.186,63.677,192950,-2894250,18,43,5334,89,968,SE_NONAME5,SE,296,16192,Tjalfe Gletsjer,4312,land,False,-1,,,-1,-1
85,143506,-41.070,63.672,198850,-2894450,14,43,4734,89,367,SE_NONAME5,SE,296,11596,Røskva Gletsjer,3160,land,False,-1,,,-1,-1
86,143510,-41.163,63.674,194150,-2894550,10,43,5882,89,0,SE_NONAME5,SE,296,15324,Tjalfe Gletsjer,3709,land,False,-1,,,-1,-1
87,143516,-41.064,63.670,199150,-2894650,8,43,4704,89,47,SE_NONAME5,SE,296,11533,Røskva Gletsjer,2879,land,False,-1,,,-1,-1
88,143527,-41.023,63.668,201250,-2894750,10,43,3399,89,1157,SE_NONAME5,SE,296,10303,Røskva Gletsjer,2994,land,False,-1,,,-1,-1
89,143528,-41.011,63.668,201850,-2894750,-80,43,3202,89,1629,SE_NONAME5,SE,296,9981,Røskva Gletsjer,3306,land,False,-1,,,-1,-1
90,143539,-41.000,63.666,202450,-2894850,8,43,3009,89,1767,SE_NONAME5,SE,296,9773,Røskva Gletsjer,3618,land,False,-1,,,-1,-1
91,143552,-40.951,63.662,204950,-2895150,7,43,2534,89,1545,SE_NONAME5,SE,296,9034,Røskva Gletsjer,5530,land,False,-1,,,-1,-1
92,143579,-41.044,63.661,200250,-2895650,198,43,3228,89,0,SE_NONAME5,SE,296,11613,Røskva Gletsjer,1809,land,False,-1,,,-1,-1
93,143693,-40.790,63.640,213250,-2897050,6,43,7171,89,4752,SE_NONAME5,SE,296,11255,Gymer Gletsjer,7771,land,False,-1,,,-1,-1
94,143722,-40.826,63.638,211450,-2897450,7,43,6077,89,3054,SE_NONAME5,SE,296,11024,Gerd Gletsjer,8102,land,False,-1,,,-1,-1
95,143748,-40.891,63.637,208150,-2897750,6,43,2971,89,643,SE_NONAME5,SE,296,10952,Gerd Gletsjer,7731,land,False,-1,,,-1,-1
96,143751,-40.766,63.633,214550,-2897750,5,43,8639,89,5531,SE_NONAME5,SE,296,12462,Gymer Gletsjer,8229,land,False,-1,,,-1,-1
97,143783,-40.658,63.625,220050,-2898250,-1,43,10989,73,6296,SE_NONAME2,SE,295,14989,Gymer Gletsjer,9906,land,False,-1,,,-1,-1
98,143831,-40.880,63.625,208850,-2899150,3,43,3570,89,77,SE_NONAME5,SE,296,12352,Røskva Gletsjer,9104,land,False,-1,,,-1,-1
99,143851,-40.854,63.621,210150,-2899450,-1,43,4846,89,834,SE_NONAME5,SE,296,12744,Gerd Gletsjer,9626,land,False,-1,,,-1,-1
100,143852,-40.699,63.616,218050,-2899450,-1,43,11829,73,8297,SE_NONAME2,SE,295,15675,Gymer Gletsjer,10269,land,False,-1,,,-1,-1
101,143898,-40.876,63.613,209150,-2900450,18,43,3855,89,148,SE_NONAME5,SE,296,13661,Røskva Gletsjer,9721,land,False,-1,,,-1,-1
102,143901,-40.846,63.612,210650,-2900450,-1,43,5346,89,1296,SE_NONAME5,SE,296,13803,Gerd Gletsjer,10710,land,False,-1,,,-1,-1
103,143960,-40.857,63.604,210150,-2901450,4,43,5050,89,1562,SE_NONAME5,SE,296,14731,Røskva Gletsjer,11001,land,False,-1,,,-1,-1
104,143978,-40.795,63.600,213350,-2901650,-1,43,8201,89,4251,SE_NONAME5,SE,296,15591,Gymer Gletsjer,12252,land,False,-1,,,-1,-1
105,143998,-40.825,63.599,211850,-2901850,-1,43,6793,89,3065,SE_NONAME5,SE,296,15396,Gerd Gletsjer,12375,land,False,-1,,,-1,-1
106,74006,-41.550,63.883,173150,-2872050,116,43,0,128,1023,FIMBULGETLSCHER,SE,286,6482,Fimbulgletsjer,7893,ice,False,142520,-41.472,63.867,177150,-2873650
107,74043,-41.480,63.869,176750,-2873450,-83,43,1307,128,0,FIMBULGETLSCHER,SE,287,6642,Sleipner,8195,ice,False,142520,-41.472,63.867,177150,-2873650
108,74098,-41.382,63.843,181850,-2876050,225,43,1332,260,0,ICE_CAPS_SE,SE,287,4459,Sleipner,6944,ice,False,142560,-41.382,63.843,181850,-2876050
109,74106,-41.507,63.844,175550,-2876350,41,43,4128,128,1990,FIMBULGETLSCHER,SE,287,8900,Sleipner,10842,ice,False,142536,-41.515,63.862,175050,-2874350
110,74115,-41.504,63.841,175750,-2876650,6,43,4440,128,2269,FIMBULGETLSCHER,SE,287,8889,Sleipner,10886,ice,False,142571,-41.504,63.841,175750,-2876650
111,74123,-41.395,63.836,181250,-2876850,50,43,1205,260,18,ICE_CAPS_SE,SE,287,5413,Sleipner,7891,ice,False,142579,-41.407,63.836,180650,-2876950
112,74126,-41.407,63.836,180650,-2876950,81,43,1565,260,13,ICE_CAPS_SE,SE,287,5746,Sleipner,8203,ice,False,142579,-41.407,63.836,180650,-2876950
113,74131,-41.530,63.838,174450,-2877050,392,43,4760,128,2966,FIMBULGETLSCHER,SE,287,10204,Sleipner,12136,ice,False,142571,-41.504,63.841,175750,-2876650
114,74134,-41.542,63.837,173850,-2877250,305,43,4923,128,3434,FIMBULGETLSCHER,SE,290,9820,A.P. Bernstorff Gletsjer,12466,ice,False,142585,-41.538,63.838,174050,-2877150
115,74144,-41.567,63.834,172650,-2877650,1059,43,5316,233,4012,AP_BERNSTOFF_GLETSCHER,SE,290,9000,A.P. Bernstorff Gletsjer,11541,ice,False,142597,-41.567,63.834,172650,-2877650
116,74145,-41.557,63.834,173150,-2877650,241,43,5291,128,4166,FIMBULGETLSCHER,SE,290,9418,A.P. Bernstorff Gletsjer,11990,ice,False,142585,-41.538,63.838,174050,-2877150
117,74146,-41.408,63.829,180650,-2877750,-1,43,1008,260,0,ICE_CAPS_SE,SE,287,6473,Sleipner,8944,ice,False,142599,-41.408,63.829,180650,-2877750
118,74220,-41.659,63.814,168150,-2880150,-202,43,2078,233,0,AP_BERNSTOFF_GLETSCHER,SE,290,8105,A.P. Bernstorff Gletsjer,9634,ice,False,142764,-41.670,63.806,167650,-2881150
119,74230,-41.643,63.813,168950,-2880250,-96,43,2871,233,0,AP_BERNSTOFF_GLETSCHER,SE,290,8519,A.P. Bernstorff Gletsjer,10213,ice,False,142729,-41.643,63.812,168950,-2880350
120,74238,-41.605,63.811,170850,-2880350,253,43,4762,233,1099,AP_BERNSTOFF_GLETSCHER,SE,290,9590,Storebjørn,11007,ice,False,142765,-41.612,63.804,170550,-2881150
121,74272,-41.708,63.805,165750,-2881350,-1,43,0,233,0,AP_BERNSTOFF_GLETSCHER,SE,292,7101,A.P. Bernstorff Gletsjer,9516,ice,False,142764,-41.670,63.806,167650,-2881150
122,74327,-41.387,63.779,182050,-2883350,-50,43,4681,128,0,FIMBULGETLSCHER,SE,287,11607,Sleipner,14060,ice,False,142837,-41.387,63.779,182050,-2883350
123,74386,-41.696,63.775,166550,-2884750,171,43,1708,121,1439,MAELKEVEJEN,SE,292,9828,Storebjørn,7024,ice,False,142866,-41.690,63.775,166850,-2884750
124,74398,-41.702,63.769,166250,-2885450,282,43,1020,121,1085,MAELKEVEJEN,SE,292,10136,Storebjørn,6515,ice,False,142893,-41.689,63.769,166950,-2885450
125,74400,-41.230,63.755,190150,-2885550,179,43,4806,128,1015,FIMBULGETLSCHER,SE,287,15317,Ydun Gletsjer,13215,ice,False,142939,-41.228,63.751,190250,-2886050
126,74401,-41.194,63.754,191950,-2885550,-1,43,3691,73,25,SE_NONAME2,SE,296,15056,Ydun Gletsjer,11455,ice,False,142899,-41.194,63.754,191950,-2885550
127,74406,-41.200,63.753,191650,-2885650,-1,43,3955,73,341,SE_NONAME2,SE,296,15353,Ydun Gletsjer,11726,ice,False,142939,-41.228,63.751,190250,-2886050
128,74409,-41.256,63.754,188850,-2885750,29,43,5233,128,1495,FIMBULGETLSCHER,SE,287,14976,Tjalfe Gletsjer,13744,ice,False,142923,-41.258,63.753,188750,-2885850
129,74418,-41.515,63.759,175750,-2886050,3,43,7130,89,172,SE_NONAME5,SE,299,11025,Storebjørn,8325,ice,False,142936,-41.515,63.759,175750,-2886050
130,74419,-41.480,63.758,177550,-2886050,9,43,8151,89,1246,SE_NONAME5,SE,299,11912,Storebjørn,9797,ice,False,142936,-41.515,63.759,175750,-2886050
131,74420,-41.217,63.750,190850,-2886050,38,43,4764,73,1232,SE_NONAME2,SE,287,16079,Ydun Gletsjer,12435,ice,False,142939,-41.228,63.751,190250,-2886050
132,74422,-41.685,63.762,167150,-2886150,-28,43,687,121,0,MAELKEVEJEN,SE,299,10050,Storebjørn,5501,ice,False,142972,-41.639,63.755,169550,-2886850
133,74426,-41.215,63.748,190950,-2886250,-1,43,4859,73,1229,SE_NONAME2,SE,296,16050,Ydun Gletsjer,12304,ice,False,142987,-41.210,63.740,191250,-2887150
134,74427,-41.195,63.748,191950,-2886250,-1,43,4240,73,360,SE_NONAME2,SE,296,15050,Ydun Gletsjer,11317,ice,False,142987,-41.210,63.740,191250,-2887150
135,74429,-41.211,63.748,191150,-2886350,22,43,4814,73,1099,SE_NONAME2,SE,296,15850,Ydun Gletsjer,12091,ice,False,142987,-41.210,63.740,191250,-2887150
136,74430,-41.179,63.747,192750,-2886350,297,43,3824,73,251,SE_NONAME2,SE,296,14250,Ydun Gletsjer,10512,ice,False,142988,-41.181,63.740,192750,-2887150
137,74433,-41.016,63.740,201050,-2886550,615,43,0,73,0,SE_NONAME2,SE,296,5960,Ydun Gletsjer,2602,ice,False,143285,-40.973,63.694,203550,-2891650
138,74436,-41.466,63.752,178250,-2886650,74,43,8432,89,1577,SE_NONAME5,SE,299,11831,Storebjørn,10112,ice,False,142967,-41.447,63.752,179250,-2886650
139,74445,-41.637,63.753,169650,-2887050,-9,43,1550,121,0,MAELKEVEJEN,SE,299,8966,Storebjørn,4209,ice,False,142972,-41.639,63.755,169550,-2886850
140,74455,-41.568,63.750,173150,-2887250,-1,43,4278,89,1611,SE_NONAME5,SE,299,9010,Storebjørn,5586,ice,False,142966,-41.557,63.755,173650,-2886650
141,74462,-41.564,63.748,173350,-2887450,9,43,4413,89,1381,SE_NONAME5,SE,299,8867,Storebjørn,5590,ice,False,142966,-41.557,63.755,173650,-2886650
142,74463,-41.118,63.735,195950,-2887450,342,43,2709,73,304,SE_NONAME2,SE,296,11120,Ydun Gletsjer,7191,ice,False,143049,-41.125,63.727,195650,-2888350
143,74468,-41.472,63.744,178050,-2887550,-1,43,8177,89,1346,SE_NONAME5,SE,299,11004,Storebjørn,9552,ice,False,142967,-41.447,63.752,179250,-2886650
144,74475,-41.476,63.743,177850,-2887750,155,43,8108,89,1147,SE_NONAME5,SE,299,10723,Storebjørn,9290,ice,False,143014,-41.476,63.743,177850,-2887750
145,74481,-41.559,63.742,173650,-2888050,71,43,4596,89,744,SE_NONAME5,SE,299,8380,Storebjørn,5443,ice,False,143081,-41.570,63.736,173150,-2888850
146,74486,-41.105,63.729,196650,-2888150,51,43,2770,73,1003,SE_NONAME2,SE,296,10532,Ydun Gletsjer,6458,ice,False,143063,-41.103,63.725,196750,-2888550
147,74491,-40.635,63.713,220450,-2888250,16,43,3379,73,0,SE_NONAME2,SE,295,6192,Gymer Gletsjer,5309,ice,False,143050,-40.637,63.712,220350,-2888350
148,74495,-41.415,63.736,180950,-2888350,10,43,6402,89,3765,SE_NONAME5,SE,299,12550,Skorpionen,11437,ice,False,143068,-41.408,63.733,181350,-2888650
149,74498,-41.591,63.740,172050,-2888450,12,43,2968,89,723,SE_NONAME5,SE,299,7622,Storebjørn,3959,ice,False,142972,-41.639,63.755,169550,-2886850
150,74504,-41.406,63.733,181450,-2888650,-73,43,6032,89,3182,SE_NONAME5,SE,299,12775,Skorpionen,11292,ice,False,143069,-41.406,63.733,181450,-2888650
151,74507,-41.596,63.737,171850,-2888750,-1,43,2751,89,686,SE_NONAME5,SE,299,7299,Storebjørn,3607,ice,False,142972,-41.639,63.755,169550,-2886850
152,74510,-40.652,63.709,219650,-2888750,-1,43,2752,73,0,SE_NONAME2,SE,295,6158,Gymer Gletsjer,4420,ice,False,143050,-40.637,63.712,220350,-2888350
153,74514,-41.590,63.736,172150,-2888850,-1,43,3044,89,373,SE_NONAME5,SE,299,7241,Storebjørn,3765,ice,False,-1,,,-1,-1
154,74516,-41.570,63.736,173150,-2888850,11,43,4043,89,54,SE_NONAME5,SE,299,7466,Storebjørn,4582,ice,False,143081,-41.570,63.736,173150,-2888850
155,74530,-40.702,63.706,217150,-2889250,-1,43,1593,73,0,SE_NONAME2,SE,295,5533,Gymer Gletsjer,1871,ice,False,143136,-40.700,63.702,217250,-2889650
156,74531,-40.698,63.706,217350,-2889250,-1,43,1609,73,0,SE_NONAME2,SE,295,5600,Gymer Gletsjer,2069,ice,False,143136,-40.700,63.702,217250,-2889650
157,74539,-41.581,63.729,172650,-2889650,171,43,3497,89,301,SE_NONAME5,SE,299,6560,Storebjørn,3762,ice,False,143131,-41.581,63.729,172650,-2889650
158,74543,-41.054,63.713,199350,-2889750,-51,43,726,73,0,SE_NONAME2,SE,296,8433,Ydun Gletsjer,4087,ice,False,143142,-41.054,63.713,199350,-2889750
159,74544,-40.705,63.702,217050,-2889750,-1,43,2094,73,0,SE_NONAME2,SE,295,5982,Gymer Gletsjer,1757,ice,False,143136,-40.700,63.702,217250,-2889650
160,74548,-41.338,63.720,184950,-2889950,22,43,5484,89,0,SE_NONAME5,SE,299,15205,Skorpionen,11747,ice,False,143145,-41.340,63.720,184850,-2889850
161,74549,-41.334,63.719,185150,-2890050,31,43,5506,89,0,SE_NONAME5,SE,299,15350,Skorpionen,11788,ice,False,143169,-41.334,63.719,185150,-2890050
162,74552,-41.572,63.723,173150,-2890250,421,43,3961,89,360,SE_NONAME5,SE,299,6138,Storebjørn,4034,ice,False,143131,-41.581,63.729,172650,-2889650
