index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
125,118974,-1,,,-1,-1,land,72,66.206,-38.008,False,318150,-2594250
126,119003,-1,,,-1,-1,land,5,66.199,-37.913,False,322550,-2594550
127,119013,-1,,,-1,-1,land,8,66.176,-37.486,False,342250,-2594650
128,119032,-1,,,-1,-1,land,-1,66.199,-38.004,False,318450,-2595050
129,119034,-1,,,-1,-1,land,2,66.190,-37.828,False,326550,-2595050
130,119037,-1,,,-1,-1,land,-10,66.197,-37.980,False,319550,-2595150
131,119069,-1,,,-1,-1,land,7,66.188,-37.893,False,323650,-2595650
132,119071,-1,,,-1,-1,land,4,66.187,-37.877,False,324350,-2595650
133,119086,-1,,,-1,-1,land,5,66.167,-37.515,False,341050,-2595850
134,119138,-1,,,-1,-1,land,-14,66.176,-37.863,False,325150,-2596850
135,119252,-1,,,-1,-1,land,5,66.150,-37.530,False,340650,-2597850
136,119304,-1,,,-1,-1,land,1,66.160,-37.837,False,326550,-2598450
137,119434,-1,,,-1,-1,land,3,66.147,-37.863,False,325550,-2600050
138,119435,-1,,,-1,-1,land,6,66.130,-37.529,False,340950,-2600050
139,119457,-1,,,-1,-1,land,2,66.145,-37.882,False,324750,-2600450
140,119480,-1,,,-1,-1,land,1,66.142,-37.894,False,324250,-2600850
141,119494,-1,,,-1,-1,land,3,66.106,-37.246,False,354150,-2601050
142,119510,-1,,,-1,-1,land,3,66.102,-37.237,False,354650,-2601450
143,119542,-1,,,-1,-1,land,2,66.097,-37.243,False,354450,-2602050
144,119556,-1,,,-1,-1,land,7,66.111,-37.538,False,340850,-2602250
145,119557,-1,,,-1,-1,land,13,66.111,-37.536,False,340950,-2602250
146,119565,-1,,,-1,-1,land,-1,66.094,-37.235,False,354850,-2602350
147,119566,-1,,,-1,-1,land,1,66.093,-37.222,False,355450,-2602350
148,119579,-1,,,-1,-1,land,-1,66.091,-37.214,False,355850,-2602550
149,119586,-1,,,-1,-1,land,1,66.127,-37.920,False,323250,-2602650
150,119652,-1,,,-1,-1,land,-1,66.101,-37.589,False,338650,-2603650
151,119742,-1,,,-1,-1,land,2,66.102,-37.928,False,323250,-2605550
152,119755,-1,,,-1,-1,land,3,66.084,-37.612,False,337850,-2605750
153,119806,-1,,,-1,-1,land,-1,66.101,-38.078,False,316450,-2606450
154,119869,-1,,,-1,-1,land,2,66.090,-37.984,False,320850,-2607150
155,119870,-1,,,-1,-1,land,1,66.089,-37.965,False,321750,-2607150
156,119881,-1,,,-1,-1,land,8,66.090,-37.997,False,320250,-2607250
157,119907,-1,,,-1,-1,land,-1,66.092,-38.096,False,315750,-2607550
158,119916,-1,,,-1,-1,land,56,66.091,-38.105,False,315350,-2607750
159,119944,-1,,,-1,-1,land,-12,66.064,-37.638,False,336950,-2608050
160,119952,-1,,,-1,-1,land,10,66.087,-38.108,False,315250,-2608150
161,119953,-1,,,-1,-1,land,1,66.083,-38.011,False,319750,-2608150
162,120008,-1,,,-1,-1,land,4,66.079,-38.031,False,318850,-2608650
163,120041,-1,,,-1,-1,land,-1,66.080,-38.097,False,315850,-2608950
164,120044,-1,,,-1,-1,land,1,66.074,-37.985,False,321050,-2608950
165,120054,-1,,,-1,-1,land,2,66.058,-37.691,False,334650,-2609050
166,120055,-1,,,-1,-1,land,2,66.056,-37.652,False,336450,-2609050
167,120060,-1,,,-1,-1,land,7,66.078,-38.093,False,316050,-2609150
168,120094,-1,,,-1,-1,land,2,66.055,-37.674,False,335450,-2609350
169,120104,-1,,,-1,-1,land,5,66.067,-37.921,False,324050,-2609450
170,120129,-1,,,-1,-1,land,-1,66.072,-38.060,False,317650,-2609650
171,120143,-1,,,-1,-1,land,2,66.069,-38.028,False,319150,-2609750
172,120153,-1,,,-1,-1,land,1,66.054,-37.736,False,332650,-2609850
173,120164,-1,,,-1,-1,land,3,66.068,-38.048,False,318250,-2609950
174,120236,-1,,,-1,-1,land,-56,66.056,-37.920,False,324250,-2610650
175,120369,-1,,,-1,-1,land,1,66.042,-37.926,False,324150,-2612250
176,120388,-1,,,-1,-1,land,1,66.039,-37.927,False,324150,-2612550
177,120515,-1,,,-1,-1,land,2,66.031,-37.974,False,322150,-2613750
178,120559,-1,,,-1,-1,land,-1,66.028,-37.974,False,322150,-2614050
179,120573,-1,,,-1,-1,land,-143,66.017,-37.778,False,331250,-2614150
180,120584,-1,,,-1,-1,land,-1,66.014,-37.729,False,333550,-2614250
181,120608,-1,,,-1,-1,land,-1,66.024,-37.967,False,322550,-2614450
182,120621,-1,,,-1,-1,land,11,66.011,-37.723,False,333850,-2614550
183,120672,-1,,,-1,-1,land,8,66.010,-37.774,False,331550,-2614950
184,120681,-1,,,-1,-1,land,-1,66.018,-37.953,False,323250,-2615050
185,120700,-1,,,-1,-1,land,-1,66.005,-37.736,False,333350,-2615250
186,121011,-1,,,-1,-1,land,6,65.966,-37.418,False,348450,-2617750
187,121030,-1,,,-1,-1,land,6,65.993,-37.956,False,323450,-2617850
188,121031,-1,,,-1,-1,land,9,65.966,-37.431,False,347850,-2617850
189,121061,-1,,,-1,-1,land,-57,65.981,-37.768,False,332250,-2618150
190,121086,-1,,,-1,-1,land,5,65.960,-37.407,False,349050,-2618350
191,121104,-1,,,-1,-1,land,4,65.988,-37.969,False,322950,-2618550
192,121159,-1,,,-1,-1,land,-147,66.003,-38.374,False,304250,-2619050
193,121167,-1,,,-1,-1,land,-1,66.004,-38.419,False,302150,-2619150
194,121169,-1,,,-1,-1,land,19,66.004,-38.406,False,302750,-2619150
195,121171,-1,,,-1,-1,land,-50,65.981,-37.943,False,324250,-2619150
196,121182,-1,,,-1,-1,land,-5,66.004,-38.424,False,301950,-2619250
197,121193,-1,,,-1,-1,land,6,65.970,-37.756,False,332950,-2619350
198,121223,-1,,,-1,-1,land,8,65.965,-37.703,False,335450,-2619550
199,121240,-1,,,-1,-1,land,-7,65.966,-37.729,False,334250,-2619650
200,121283,-1,,,-1,-1,land,21,65.947,-37.426,False,348350,-2619950
201,121362,-1,,,-1,-1,land,11,65.989,-38.358,False,305150,-2620550
202,121445,-1,,,-1,-1,land,5,65.983,-38.351,False,305550,-2621150
203,121474,-1,,,-1,-1,land,-87,65.986,-38.438,False,301550,-2621350
204,121475,-1,,,-1,-1,land,-2,65.962,-37.949,False,324250,-2621350
205,121600,-1,,,-1,-1,land,-1,65.977,-38.438,False,301650,-2622350
206,121626,-1,,,-1,-1,land,19,65.975,-38.439,False,301650,-2622550
207,121628,-1,,,-1,-1,land,-35,65.970,-38.331,False,306650,-2622550
208,121643,-1,,,-1,-1,land,11,65.973,-38.424,False,302350,-2622650
209,121644,-1,,,-1,-1,land,1,65.954,-38.032,False,320550,-2622650
210,121675,-1,,,-1,-1,land,3,65.937,-37.725,False,334850,-2622850
211,121701,-1,,,-1,-1,land,2,65.954,-38.093,False,317750,-2623050
212,121719,-1,,,-1,-1,land,3,65.934,-37.725,False,334850,-2623150
213,121720,-1,,,-1,-1,land,1,65.931,-37.655,False,338150,-2623150
214,121746,-1,,,-1,-1,land,-1,65.930,-37.668,False,337550,-2623250
215,121785,-1,,,-1,-1,land,3,65.950,-38.107,False,317150,-2623550
216,121832,-1,,,-1,-1,land,-10,65.957,-38.302,False,308150,-2623850
217,121867,-1,,,-1,-1,land,-1,65.927,-37.741,False,334250,-2624050
218,121885,-1,,,-1,-1,land,1,65.942,-38.055,False,319650,-2624150
219,122000,-1,,,-1,-1,land,-1,65.931,-37.958,False,324250,-2624850
220,122088,-1,,,-1,-1,land,13,65.943,-38.288,False,308950,-2625350
221,122136,-1,,,-1,-1,land,2,65.905,-37.575,False,342150,-2625550
222,122192,-1,,,-1,-1,land,-1,65.931,-38.135,False,316150,-2625850
223,122301,-1,,,-1,-1,land,1,65.905,-37.715,False,335750,-2626350
224,122303,-1,,,-1,-1,land,-1,65.896,-37.535,False,344150,-2626350
225,122320,-1,,,-1,-1,land,-47,65.907,-37.767,False,333350,-2626450
226,122323,-1,,,-1,-1,land,-2,65.899,-37.621,False,340150,-2626450
227,122351,-1,,,-1,-1,land,-1,65.901,-37.666,False,338050,-2626550
228,122383,-1,,,-1,-1,land,-1,65.922,-38.105,False,317650,-2626750
229,122450,-1,,,-1,-1,land,35,65.934,-38.417,False,303150,-2627050
230,122466,-1,,,-1,-1,land,3,65.912,-37.990,False,323050,-2627150
231,122485,-1,,,-1,-1,land,-1,65.887,-37.516,False,345150,-2627250
232,122498,-1,,,-1,-1,land,4,65.911,-38.010,False,322150,-2627350
233,122501,-1,,,-1,-1,land,12,65.890,-37.589,False,341750,-2627350
234,122624,-1,,,-1,-1,land,6,65.910,-38.106,False,317750,-2628050
235,122697,-1,,,-1,-1,land,3,65.917,-38.355,False,306250,-2628650
236,122713,-1,,,-1,-1,land,-1,65.882,-37.672,False,338050,-2628750
237,122729,-1,,,-1,-1,land,9,65.917,-38.418,False,303350,-2628950
238,122769,-1,,,-1,-1,land,-1,65.878,-37.671,False,338150,-2629150
239,122828,-1,,,-1,-1,land,6,65.902,-38.207,False,313250,-2629550
240,122845,-1,,,-1,-1,land,-1,65.877,-37.730,False,335450,-2629650
241,122871,-1,,,-1,-1,land,3,65.899,-38.205,False,313350,-2629850
242,122920,-1,,,-1,-1,land,7,65.906,-38.419,False,303450,-2630150
243,122948,-1,,,-1,-1,land,-1,65.887,-38.054,False,320450,-2630350
244,122995,-1,,,-1,-1,land,7,65.891,-38.196,False,313850,-2630650
245,122996,-1,,,-1,-1,land,-1,65.886,-38.085,False,319050,-2630650
246,123000,-1,,,-1,-1,land,1,65.871,-37.785,False,333050,-2630650
247,123025,-1,,,-1,-1,land,11,65.893,-38.259,False,310950,-2630850
248,123030,-1,,,-1,-1,land,-1,65.885,-38.100,False,318350,-2630850
249,123113,-1,,,-1,-1,land,6,65.894,-38.392,False,304850,-2631450
250,123117,-1,,,-1,-1,land,10,65.882,-38.153,False,315950,-2631450
251,123134,-1,,,-1,-1,land,-1,65.876,-38.040,False,321250,-2631550
252,123179,-1,,,-1,-1,land,7,65.888,-38.369,False,305950,-2631950
253,123220,-1,,,-1,-1,land,1,65.857,-37.791,False,332950,-2632250
254,123222,-1,,,-1,-1,land,4,65.856,-37.780,False,333450,-2632250
255,123287,-1,,,-1,-1,land,33,65.880,-38.359,False,306550,-2632750
256,123291,-1,,,-1,-1,land,3,65.865,-38.035,False,321650,-2632750
257,123336,-1,,,-1,-1,land,5,65.876,-38.331,False,307850,-2633050
258,123380,-1,,,-1,-1,land,92,65.874,-38.347,False,307150,-2633450
259,123421,-1,,,-1,-1,land,270,65.872,-38.372,False,306050,-2633750
260,123486,-1,,,-1,-1,land,8,65.851,-38.017,False,322650,-2634150
261,123538,-1,,,-1,-1,land,10,65.837,-37.817,False,332050,-2634550
262,123544,-1,,,-1,-1,land,7,65.860,-38.280,False,310450,-2634650
263,123546,-1,,,-1,-1,land,-34,65.853,-38.134,False,317250,-2634650
264,123558,-1,,,-1,-1,land,5,65.846,-38.027,False,322250,-2634750
265,123576,-1,,,-1,-1,land,4,65.844,-38.023,False,322450,-2634950
266,123640,-1,,,-1,-1,land,4,65.843,-38.106,False,318650,-2635550
267,123650,-1,,,-1,-1,land,2,65.840,-38.070,False,320350,-2635650
268,123651,-1,,,-1,-1,land,6,65.840,-38.061,False,320750,-2635650
269,123656,-1,,,-1,-1,land,11,65.848,-38.235,False,312650,-2635750
270,123756,-1,,,-1,-1,land,-1,65.817,-37.821,False,332150,-2636850
271,123861,-1,,,-1,-1,land,-1,65.807,-37.811,False,332750,-2637950
272,123884,-1,,,-1,-1,land,-1,65.805,-37.811,False,332750,-2638150
273,123908,-1,,,-1,-1,land,-3,65.823,-38.203,False,314450,-2638350
274,123933,-1,,,-1,-1,land,3,65.820,-38.174,False,315850,-2638550
275,123968,-1,,,-1,-1,land,-26,65.815,-38.140,False,317450,-2638850
276,124058,-1,,,-1,-1,land,-1,65.807,-38.141,False,317550,-2639750
277,124069,-1,,,-1,-1,land,2,65.812,-38.252,False,312350,-2639850
278,124070,-1,,,-1,-1,land,5,65.804,-38.094,False,319750,-2639850
279,124082,-1,,,-1,-1,land,4,65.811,-38.239,False,312950,-2639950
280,124117,-1,,,-1,-1,land,1,65.800,-38.069,False,320950,-2640150
281,124119,-1,,,-1,-1,land,-1,65.789,-37.836,False,331850,-2640150
282,124132,-1,,,-1,-1,land,3,65.800,-38.088,False,320050,-2640250
283,124137,-1,,,-1,-1,land,-1,65.791,-37.894,False,329150,-2640250
284,124160,-1,,,-1,-1,land,5,65.802,-38.151,False,317150,-2640450
285,124161,-1,,,-1,-1,land,12,65.788,-37.879,False,329850,-2640450
286,124162,-1,,,-1,-1,land,2,65.786,-37.847,False,331350,-2640450
287,124175,-1,,,-1,-1,land,7,65.806,-38.260,False,312050,-2640550
288,124205,-1,,,-1,-1,land,3,65.793,-38.045,False,322150,-2640850
289,124332,-1,,,-1,-1,land,-29,65.775,-37.924,False,327950,-2642150
290,124356,-1,,,-1,-1,land,1,65.780,-38.045,False,322350,-2642350
291,124384,-1,,,-1,-1,land,-1,65.771,-37.919,False,328250,-2642650
292,124428,-1,,,-1,-1,land,-48,65.773,-38.051,False,322150,-2643150
293,124472,-1,,,-1,-1,land,3,65.761,-37.916,False,328550,-2643650
294,124507,-1,,,-1,-1,land,-1,65.768,-38.130,False,318550,-2644150
295,124521,-1,,,-1,-1,land,3,65.763,-38.091,False,320450,-2644450
296,124574,-1,,,-1,-1,land,2,65.762,-38.147,False,317850,-2644950
297,124614,-1,,,-1,-1,land,-53,65.747,-37.927,False,328250,-2645350
298,124784,-1,,,-1,-1,land,4,65.739,-38.122,False,319350,-2647350
299,124951,-1,,,-1,-1,land,-54,65.716,-37.942,False,327950,-2648850
300,124963,-1,,,-1,-1,land,3,65.725,-38.126,False,319350,-2648950
301,125089,-1,,,-1,-1,land,4,65.718,-38.119,False,319750,-2649650
302,125159,-1,,,-1,-1,land,-26,65.704,-37.946,False,327950,-2650250
303,125268,-1,,,-1,-1,land,1,65.697,-37.942,False,328250,-2651050
304,125446,-1,,,-1,-1,land,12,65.697,-38.134,False,319350,-2652150
305,125460,-1,,,-1,-1,land,5,65.685,-37.919,False,329450,-2652250
306,125497,-1,,,-1,-1,land,1,65.696,-38.182,False,317150,-2652450
307,125687,-1,,,-1,-1,land,6,65.675,-37.925,False,329350,-2653450
308,125764,-1,,,-1,-1,land,-1,65.684,-38.194,False,316750,-2653950
309,125784,-1,,,-1,-1,land,6,65.682,-38.192,False,316850,-2654150
310,125848,-1,,,-1,-1,land,5,65.664,-37.908,False,330250,-2654550
311,125916,-1,,,-1,-1,land,-1,65.672,-38.158,False,318550,-2655050
312,125967,-1,,,-1,-1,land,-1,65.669,-38.140,False,319450,-2655350
313,125968,-1,,,-1,-1,land,6,65.657,-37.910,False,330250,-2655350
314,126149,-1,,,-1,-1,land,-1,65.646,-37.901,False,330850,-2656550
315,126193,-1,,,-1,-1,land,4,65.643,-37.900,False,330950,-2656850
316,126294,-1,,,-1,-1,land,-1,65.639,-37.940,False,329150,-2657550
317,126434,-1,,,-1,-1,land,50,65.643,-38.165,False,318650,-2658350
318,126436,-1,,,-1,-1,land,6,65.630,-37.914,False,330450,-2658350
319,66344,117460,66.371,-36.978,362150,-2569750,ice,1168,66.443,-36.968,False,361450,-2561550
320,66427,117460,66.371,-36.978,362150,-2569750,ice,1094,66.426,-37.044,False,358350,-2563950
321,66428,117460,66.371,-36.978,362150,-2569750,ice,727,66.424,-37.006,False,360050,-2563950
322,66437,117460,66.371,-36.978,362150,-2569750,ice,698,66.421,-37.001,False,360350,-2564250
323,66456,117769,66.355,-37.500,338950,-2574650,ice,592,66.436,-37.344,False,344750,-2564650
324,66461,117769,66.355,-37.500,338950,-2574650,ice,895,66.434,-37.327,False,345550,-2564850
325,66469,117225,66.403,-36.793,369950,-2564950,ice,27,66.403,-36.793,False,369950,-2564950
326,66482,117242,66.400,-36.794,369950,-2565250,ice,16,66.400,-36.794,False,369950,-2565250
327,66489,117249,66.401,-36.818,368850,-2565350,ice,-24,66.401,-36.818,False,368850,-2565350
328,66532,117769,66.355,-37.500,338950,-2574650,ice,629,66.418,-37.370,False,343850,-2566850
329,66533,117769,66.355,-37.500,338950,-2574650,ice,881,66.417,-37.344,False,345050,-2566850
330,66540,117325,66.387,-36.825,368750,-2566950,ice,-1,66.387,-36.825,False,368750,-2566950
331,66542,117737,66.341,-37.165,354250,-2574250,ice,677,66.406,-37.178,False,352650,-2567050
332,66572,117460,66.371,-36.978,362150,-2569750,ice,233,66.388,-37.001,False,360850,-2567950
333,66573,117369,66.378,-36.833,368550,-2567950,ice,61,66.378,-36.833,False,368550,-2567950
334,66594,117769,66.355,-37.500,338950,-2574650,ice,327,66.408,-37.427,False,341450,-2568350
335,66595,117460,66.371,-36.978,362150,-2569750,ice,187,66.384,-36.994,False,361250,-2568350
336,66650,117769,66.355,-37.500,338950,-2574650,ice,885,66.397,-37.391,False,343250,-2569350
337,66675,117737,66.341,-37.165,354250,-2574250,ice,635,66.386,-37.265,False,349050,-2569850
338,66682,117933,66.325,-37.274,349550,-2576650,ice,968,66.389,-37.351,False,345150,-2570050
339,66696,117737,66.341,-37.165,354250,-2574250,ice,738,66.375,-37.148,False,354450,-2570350
340,66717,117803,66.349,-37.453,341150,-2575050,ice,825,66.385,-37.415,False,342350,-2570850
341,66727,117516,66.357,-36.890,366350,-2570750,ice,209,66.352,-36.882,False,366750,-2571250
342,66743,117933,66.325,-37.274,349550,-2576650,ice,868,66.370,-37.290,False,348150,-2571750
343,66744,117737,66.341,-37.165,354250,-2574250,ice,77,66.365,-37.203,False,352150,-2571750
344,66755,117933,66.325,-37.274,349550,-2576650,ice,717,66.368,-37.304,False,347550,-2572050
345,66769,117803,66.349,-37.453,341150,-2575050,ice,850,66.371,-37.408,False,342850,-2572350
