index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
30,62956,96707,68.137,-30.945,581950,-2324650,ice,-1,68.211,-30.990,False,578150,-2317050
31,62989,95886,68.200,-31.115,573350,-2319450,ice,566,68.215,-31.083,False,574250,-2317550
32,63224,95952,68.200,-31.177,570850,-2320050,ice,57,68.196,-31.185,False,570650,-2320650
33,63225,96707,68.137,-30.945,581950,-2324650,ice,577,68.176,-30.971,False,579850,-2320650
34,63269,96066,68.191,-31.139,572650,-2320750,ice,-1,68.187,-31.141,False,572650,-2321150
35,63290,96065,68.192,-31.153,572050,-2320750,ice,226,68.186,-31.164,False,571750,-2321450
36,63320,96187,68.180,-31.099,574550,-2321450,ice,143,68.178,-31.101,False,574550,-2321750
37,63373,96707,68.137,-30.945,581950,-2324650,ice,467,68.157,-30.947,False,581350,-2322450
38,63385,96187,68.180,-31.099,574550,-2321450,ice,361,68.168,-31.085,False,575450,-2322650
39,63456,96392,68.165,-31.067,576250,-2322850,ice,396,68.160,-31.080,False,575850,-2323450
40,63465,96707,68.137,-30.945,581950,-2324650,ice,514,68.145,-30.935,False,582150,-2323650
41,63468,96392,68.165,-31.067,576250,-2322850,ice,390,68.157,-31.073,False,576250,-2323750
42,63500,96490,68.158,-31.055,576950,-2323450,ice,375,68.151,-31.059,False,576950,-2324250
43,63507,96768,68.133,-30.936,582450,-2324950,ice,510,68.137,-30.923,False,582850,-2324350
44,63556,96908,68.127,-30.925,583050,-2325550,ice,381,68.129,-30.901,False,583950,-2325050
45,63575,97078,68.136,-31.094,575950,-2326250,ice,285,68.144,-31.101,False,575450,-2325450
46,63603,97058,68.120,-30.910,583850,-2326150,ice,204,68.121,-30.902,False,584150,-2325950
47,63624,97058,68.120,-30.910,583850,-2326150,ice,144,68.113,-30.897,False,584550,-2326750
48,63629,97201,68.134,-31.135,574350,-2326850,ice,-1,68.134,-31.135,False,574350,-2326850
49,63650,97296,68.125,-31.082,576750,-2327350,ice,14,68.125,-31.082,False,576750,-2327350
50,63655,97298,68.115,-30.980,581150,-2327350,ice,-1,68.114,-30.980,False,581150,-2327450
51,63660,97329,68.122,-31.064,577550,-2327450,ice,-1,68.120,-31.055,False,577950,-2327550
52,63666,97378,68.104,-30.891,585050,-2327650,ice,-1,68.104,-30.889,False,585150,-2327650
53,63673,97378,68.104,-30.891,585050,-2327650,ice,11,68.100,-30.881,False,585550,-2327950
54,63674,97298,68.115,-30.980,581150,-2327350,ice,31,68.108,-30.974,False,581550,-2328050
55,63681,97298,68.115,-30.980,581150,-2327350,ice,202,68.106,-30.983,False,581250,-2328350
56,63683,97298,68.115,-30.980,581150,-2327350,ice,148,68.104,-30.970,False,581850,-2328450
57,63687,97298,68.115,-30.980,581150,-2327350,ice,226,68.105,-30.984,False,581250,-2328550
58,63690,97298,68.115,-30.980,581150,-2327350,ice,306,68.103,-30.978,False,581550,-2328650
59,63691,98170,68.080,-30.994,581550,-2331350,ice,36,68.101,-30.955,False,582550,-2328650
60,63696,98170,68.080,-30.994,581550,-2331350,ice,199,68.100,-30.963,False,582250,-2328850
61,63699,98170,68.080,-30.994,581550,-2331350,ice,358,68.099,-30.968,False,582050,-2328950
62,63700,97910,68.088,-30.956,582850,-2330050,ice,1,68.098,-30.954,False,582650,-2328950
63,63704,98170,68.080,-30.994,581550,-2331350,ice,398,68.099,-30.973,False,581850,-2329050
64,63710,98170,68.080,-30.994,581550,-2331350,ice,409,68.100,-31.012,False,580250,-2329350
65,63713,98170,68.080,-30.994,581550,-2331350,ice,585,68.095,-30.969,False,582150,-2329450
66,63716,97910,68.088,-30.956,582850,-2330050,ice,73,68.092,-30.946,False,583150,-2329550
67,63719,97910,68.088,-30.956,582850,-2330050,ice,329,68.091,-30.951,False,582950,-2329650
68,63754,97910,68.088,-30.956,582850,-2330050,ice,34,68.085,-30.933,False,583850,-2330150
69,63758,97910,68.088,-30.956,582850,-2330050,ice,20,68.085,-30.943,False,583450,-2330250
70,63811,97910,68.088,-30.956,582850,-2330050,ice,30,68.078,-30.970,False,582550,-2331350
71,63818,98170,68.080,-30.994,581550,-2331350,ice,-1,68.079,-30.994,False,581550,-2331450
72,63823,98170,68.080,-30.994,581550,-2331350,ice,392,68.082,-31.034,False,579850,-2331550

