index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
30,138908,-1,,,-1,-1,land,-1,64.334,-40.851,False,204450,-2818450
31,138938,-1,,,-1,-1,land,6,64.334,-40.924,False,200850,-2818750
32,138939,-1,,,-1,-1,land,16,64.328,-40.744,False,209750,-2818750
33,139042,-1,,,-1,-1,land,-1,64.325,-40.830,False,205550,-2819450
34,139087,-1,,,-1,-1,land,7,64.321,-40.776,False,208250,-2819750
35,139098,-1,,,-1,-1,land,5,64.317,-40.706,False,211750,-2819850
36,139108,-1,,,-1,-1,land,5,64.323,-40.918,False,201250,-2819950
37,139164,-1,,,-1,-1,land,5,64.319,-40.896,False,202350,-2820350
38,139252,-1,,,-1,-1,land,2,64.309,-40.733,False,210450,-2820950
39,139530,-1,,,-1,-1,land,56,64.298,-40.808,False,206850,-2822450
40,139541,-1,,,-1,-1,land,31,64.297,-40.823,False,206150,-2822550
41,139582,-1,,,-1,-1,land,-1,64.297,-40.882,False,203250,-2822750
42,139583,-1,,,-1,-1,land,-1,64.296,-40.841,False,205250,-2822750
43,139604,-1,,,-1,-1,land,-1,64.297,-40.886,False,203050,-2822850
44,139619,-1,,,-1,-1,land,9,64.291,-40.747,False,209950,-2822950
45,139687,-1,,,-1,-1,land,7,64.284,-40.703,False,212150,-2823650
46,139722,-1,,,-1,-1,land,3,64.280,-40.708,False,211950,-2824050
47,139849,-1,,,-1,-1,land,4,64.272,-40.713,False,211750,-2825050
48,140095,-1,,,-1,-1,land,-1,64.253,-40.733,False,210950,-2827250
49,140116,-1,,,-1,-1,land,-1,64.251,-40.735,False,210850,-2827450
50,140319,-1,,,-1,-1,land,43,64.237,-40.721,False,211650,-2829050
51,140515,-1,,,-1,-1,land,5,64.223,-40.742,False,210750,-2830650
52,140573,-1,,,-1,-1,land,45,64.219,-40.759,False,209950,-2831150
53,140574,-1,,,-1,-1,land,2,64.219,-40.747,False,210550,-2831150
54,140632,-1,,,-1,-1,land,-1,64.211,-40.653,False,215250,-2831750
55,140691,-1,,,-1,-1,land,2,64.206,-40.711,False,212450,-2832450
56,72816,138015,64.394,-40.645,214050,-2810950,ice,2,64.394,-40.645,False,214050,-2810950
57,72831,138051,64.387,-40.618,215450,-2811650,ice,-1,64.387,-40.618,False,215450,-2811650
58,72836,138094,64.387,-40.747,209150,-2812150,ice,194,64.388,-40.750,False,208950,-2811950
59,72838,138075,64.388,-40.722,210350,-2811950,ice,48,64.388,-40.722,False,210350,-2811950
60,72849,138096,64.382,-40.619,215450,-2812150,ice,7,64.381,-40.611,False,215850,-2812250
61,72877,138219,64.366,-40.455,223650,-2813350,ice,127,64.366,-40.455,False,223650,-2813350
62,72883,138241,64.369,-40.591,216950,-2813550,ice,28,64.369,-40.591,False,216950,-2813550
63,72891,138257,64.368,-40.577,217650,-2813650,ice,-1,64.368,-40.577,False,217650,-2813650
64,72897,138277,64.374,-40.798,206750,-2813750,ice,4,64.374,-40.798,False,206750,-2813750
65,72899,138015,64.394,-40.645,214050,-2810950,ice,5,64.369,-40.654,False,213850,-2813750
66,72902,138281,64.363,-40.476,222650,-2813750,ice,12,64.363,-40.476,False,222650,-2813750
67,72912,138450,64.353,-40.453,223850,-2814850,ice,-1,64.361,-40.450,False,223950,-2813950
68,72913,138121,64.371,-40.362,228150,-2812450,ice,13,64.361,-40.446,False,224150,-2813950
69,72917,138343,64.360,-40.486,222150,-2814150,ice,-1,64.360,-40.486,False,222150,-2814150
70,72925,-1,,,-1,-1,ice,-1,64.358,-40.481,False,222450,-2814350
71,72931,138409,64.359,-40.538,219650,-2814550,ice,-1,64.359,-40.538,False,219650,-2814550
72,72934,138427,64.358,-40.534,219850,-2814650,ice,6,64.358,-40.534,False,219850,-2814650
73,72950,138493,64.363,-40.836,204950,-2815150,ice,65,64.363,-40.836,False,204950,-2815150
74,72966,138615,64.356,-40.880,202850,-2816150,ice,-1,64.355,-40.878,False,202950,-2816250
75,72976,138721,64.348,-40.883,202750,-2817050,ice,108,64.349,-40.889,False,202450,-2816950
76,73056,139530,64.298,-40.808,206850,-2822450,ice,56,64.298,-40.808,False,206850,-2822450
77,73059,139541,64.297,-40.823,206150,-2822550,ice,31,64.297,-40.823,False,206150,-2822550
78,73063,139582,64.297,-40.882,203250,-2822750,ice,28,64.297,-40.847,False,204950,-2822650
79,73067,139582,64.297,-40.882,203250,-2822750,ice,58,64.296,-40.851,False,204750,-2822750
80,73068,139583,64.296,-40.841,205250,-2822750,ice,-1,64.296,-40.841,False,205250,-2822750
81,73077,139582,64.297,-40.882,203250,-2822750,ice,39,64.294,-40.876,False,203550,-2823150
82,73081,139619,64.291,-40.747,209950,-2822950,ice,12,64.289,-40.771,False,208750,-2823350
83,73082,139619,64.291,-40.747,209950,-2822950,ice,50,64.287,-40.774,False,208650,-2823550
84,73094,139619,64.291,-40.747,209950,-2822950,ice,219,64.277,-40.771,False,208850,-2824650
85,73100,139849,64.272,-40.713,211750,-2825050,ice,249,64.271,-40.756,False,209650,-2825350
86,73133,140095,64.253,-40.733,210950,-2827250,ice,-1,64.253,-40.735,False,210850,-2827250
87,73136,140116,64.251,-40.735,210850,-2827450,ice,-1,64.251,-40.735,False,210850,-2827450
88,73180,140319,64.237,-40.721,211650,-2829050,ice,43,64.237,-40.721,False,211650,-2829050
89,73217,140515,64.223,-40.742,210750,-2830650,ice,-1,64.224,-40.744,False,210650,-2830550
90,73244,140573,64.219,-40.759,209950,-2831150,ice,45,64.219,-40.759,False,209950,-2831150

