index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
54,161775,-1,,,-1,-1,land,5,61.290,-42.838,False,119750,-3171950
55,161794,-1,,,-1,-1,land,1,61.288,-42.827,False,120350,-3172150
56,161836,-1,,,-1,-1,land,2,61.281,-42.802,False,121750,-3172850
57,161963,-1,,,-1,-1,land,4,61.262,-42.763,False,124050,-3175050
58,161972,-1,,,-1,-1,land,14,61.262,-42.844,False,119550,-3175150
59,162000,-1,,,-1,-1,land,4,61.259,-42.815,False,121150,-3175450
60,162003,-1,,,-1,-1,land,4,61.257,-42.712,False,126850,-3175450
61,162012,-1,,,-1,-1,land,6,61.256,-42.718,False,126550,-3175550
62,162027,-1,,,-1,-1,land,6,61.256,-42.792,False,122450,-3175750
63,162028,-1,,,-1,-1,land,-1,61.255,-42.738,False,125450,-3175750
64,162036,-1,,,-1,-1,land,2,61.257,-42.886,False,117250,-3175850
65,162064,-1,,,-1,-1,land,38,61.254,-42.899,False,116550,-3176250
66,162083,-1,,,-1,-1,land,37,61.252,-42.908,False,116050,-3176450
67,162090,-1,,,-1,-1,land,37,61.251,-42.908,False,116050,-3176550
68,162105,-1,,,-1,-1,land,-1,61.245,-42.654,False,130150,-3176750
69,162114,-1,,,-1,-1,land,4,61.246,-42.827,False,120550,-3176950
70,162139,-1,,,-1,-1,land,-1,61.242,-42.784,False,122950,-3177350
71,162149,-1,,,-1,-1,land,3,61.239,-42.658,False,129950,-3177450
72,162160,-1,,,-1,-1,land,2,61.237,-42.655,False,130150,-3177650
73,162174,-1,,,-1,-1,land,6,61.235,-42.642,False,130850,-3177850
74,162186,-1,,,-1,-1,land,19,61.236,-42.887,False,117250,-3178250
75,162202,-1,,,-1,-1,land,11,61.234,-42.905,False,116250,-3178550
76,162241,-1,,,-1,-1,land,2,61.229,-42.904,False,116350,-3179050
77,162298,-1,,,-1,-1,land,2,61.215,-42.626,False,131850,-3180050
78,162320,-1,,,-1,-1,land,1,61.213,-42.601,False,133250,-3180250
79,79330,161137,61.341,-42.865,118050,-3166150,ice,18,61.341,-42.865,False,118050,-3166150
80,79337,161319,61.331,-43.115,104250,-3167750,ice,178,61.340,-43.113,False,104350,-3166750
81,79348,161235,61.334,-42.994,110950,-3167150,ice,7,61.334,-42.994,False,110950,-3167150
82,79359,161349,61.325,-42.848,119050,-3167950,ice,190,61.330,-42.846,False,119150,-3167350
83,79375,161349,61.325,-42.848,119050,-3167950,ice,232,61.327,-42.837,False,119650,-3167650
84,79388,161336,61.328,-42.958,112950,-3167850,ice,14,61.328,-42.958,False,112950,-3167850
85,79417,161396,61.319,-42.819,120650,-3168550,ice,2,61.319,-42.818,False,120750,-3168550
86,79420,161406,61.316,-42.682,128250,-3168650,ice,0,61.316,-42.682,False,128250,-3168650
87,79425,161436,61.323,-43.246,97050,-3168950,ice,-501,61.323,-43.246,False,97050,-3168950
88,79439,161526,61.315,-43.216,98750,-3169750,ice,-93,61.315,-43.216,False,98750,-3169750
89,79443,161543,61.314,-43.201,99550,-3169850,ice,13,61.314,-43.201,False,99550,-3169850
90,79450,161571,61.310,-43.075,106550,-3170050,ice,-17,61.310,-43.077,False,106450,-3170150
91,79452,161558,61.311,-43.032,108950,-3169950,ice,42,61.309,-43.035,False,108750,-3170150
92,79456,161595,61.309,-43.068,106950,-3170250,ice,-34,61.309,-43.068,False,106950,-3170250
93,79461,161518,61.316,-43.176,100950,-3169650,ice,272,61.308,-43.191,False,100150,-3170550
94,79470,161519,61.315,-43.123,103850,-3169650,ice,446,61.304,-43.131,False,103450,-3170950
95,79479,161674,61.298,-42.920,115150,-3171150,ice,2,61.297,-42.920,False,115150,-3171250
96,79482,161630,61.304,-42.974,112150,-3170650,ice,222,61.297,-42.980,False,111850,-3171450
97,79485,161674,61.298,-42.920,115150,-3171150,ice,377,61.292,-42.953,False,113350,-3171950
98,79493,161674,61.298,-42.920,115150,-3171150,ice,342,61.288,-42.919,False,115250,-3172350
99,79508,161721,61.294,-42.861,118450,-3171550,ice,462,61.281,-42.868,False,118150,-3173050
100,79549,162036,61.257,-42.886,117250,-3175850,ice,482,61.268,-42.887,False,117150,-3174550
101,79561,162036,61.257,-42.886,117250,-3175850,ice,320,61.263,-42.896,False,116650,-3175150
102,79573,162083,61.252,-42.908,116050,-3176450,ice,448,61.255,-42.924,False,115150,-3176150
103,79574,162064,61.254,-42.899,116550,-3176250,ice,296,61.255,-42.911,False,115850,-3176150
104,79585,162090,61.251,-42.908,116050,-3176550,ice,84,61.250,-42.906,False,116150,-3176650
105,79609,162139,61.242,-42.784,122950,-3177350,ice,400,61.237,-42.725,False,126250,-3177750
106,79628,162186,61.236,-42.887,117250,-3178250,ice,415,61.233,-42.871,False,118150,-3178550
107,79645,162139,61.242,-42.784,122950,-3177350,ice,104,61.226,-42.798,False,122250,-3179250
108,79663,162174,61.235,-42.642,130850,-3177850,ice,177,61.217,-42.676,False,129050,-3179950
109,79666,162174,61.235,-42.642,130850,-3177850,ice,174,61.217,-42.682,False,128750,-3180050

