index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
149,62354,94208,68.230,-30.037,616050,-2305050,ice,108,68.219,-30.035,False,616450,-2306250
150,62356,94192,68.240,-30.121,612350,-2304850,ice,187,68.227,-30.128,False,612450,-2306350
151,62361,94489,68.200,-30.026,617350,-2308150,ice,10,68.216,-30.037,False,616450,-2306550
152,62362,94489,68.200,-30.026,617350,-2308150,ice,4,68.215,-30.032,False,616650,-2306550
153,62369,94192,68.240,-30.121,612350,-2304850,ice,-1,68.223,-30.124,False,612750,-2306750
154,62372,94489,68.200,-30.026,617350,-2308150,ice,556,68.210,-30.009,False,617750,-2306850
155,62377,94192,68.240,-30.121,612350,-2304850,ice,-1,68.221,-30.130,False,612550,-2306950
156,62378,94367,68.196,-29.875,623550,-2306950,ice,-1,68.196,-29.873,False,623650,-2306950
157,62379,94389,68.190,-29.842,625050,-2307250,ice,70,68.193,-29.840,False,625050,-2306950
158,62382,94387,68.218,-30.122,612950,-2307250,ice,476,68.223,-30.168,False,610950,-2307150
159,62393,94489,68.200,-30.026,617350,-2308150,ice,212,68.207,-30.023,False,617250,-2307350
160,62401,94411,68.216,-30.136,612450,-2307550,ice,62,68.216,-30.136,False,612450,-2307550
161,62403,94427,68.190,-29.877,623650,-2307650,ice,47,68.192,-29.886,False,623250,-2307550
162,62410,94489,68.200,-30.026,617350,-2308150,ice,121,68.201,-30.020,False,617550,-2307950
163,62438,94522,68.203,-30.101,614250,-2308650,ice,205,68.203,-30.108,False,613950,-2308750
164,62439,94522,68.203,-30.101,614250,-2308650,ice,129,68.202,-30.104,False,614150,-2308750
165,62447,94522,68.203,-30.101,614250,-2308650,ice,282,68.201,-30.114,False,613750,-2308950
166,62448,94587,68.187,-29.981,619550,-2309050,ice,5,68.187,-29.981,False,619550,-2309050
167,62449,94587,68.187,-29.981,619550,-2309050,ice,238,68.185,-29.962,False,620350,-2309050
168,62451,94750,68.185,-30.084,615450,-2310450,ice,468,68.200,-30.120,False,613550,-2309150
169,62454,94587,68.187,-29.981,619550,-2309050,ice,347,68.183,-29.954,False,620750,-2309250
170,62497,94750,68.185,-30.084,615450,-2310450,ice,5,68.185,-30.084,False,615450,-2310450
171,62531,94941,68.171,-30.059,616850,-2311650,ice,227,68.172,-30.071,False,616350,-2311650
172,62532,94941,68.171,-30.059,616850,-2311650,ice,-1,68.171,-30.059,False,616850,-2311650
173,62541,94941,68.171,-30.059,616850,-2311650,ice,267,68.171,-30.074,False,616250,-2311850
174,62587,94941,68.171,-30.059,616850,-2311650,ice,583,68.163,-30.065,False,616850,-2312550
175,62605,94941,68.171,-30.059,616850,-2311650,ice,-1,68.159,-30.053,False,617450,-2312950
176,62635,94941,68.171,-30.059,616850,-2311650,ice,-1,68.155,-30.044,False,617950,-2313250

