index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
78,120371,-1,,,-1,-1,land,7,65.955,-36.381,False,395950,-2612250
79,120377,-1,,,-1,-1,land,-1,66.001,-37.168,False,359350,-2612350
80,120383,-1,,,-1,-1,land,-1,65.994,-37.060,False,364350,-2612450
81,120432,-1,,,-1,-1,land,-1,65.949,-36.379,False,396150,-2612950
82,120441,-1,,,-1,-1,land,-2,65.958,-36.540,False,388650,-2613050
83,120454,-1,,,-1,-1,land,15,65.959,-36.581,False,386750,-2613150
84,120483,-1,,,-1,-1,land,-29,65.955,-36.554,False,388050,-2613450
85,120587,-1,,,-1,-1,land,5,65.978,-37.064,False,364450,-2614250
86,120588,-1,,,-1,-1,land,-14,65.949,-36.578,False,387050,-2614250
87,120598,-1,,,-1,-1,land,-1,65.981,-37.135,False,361150,-2614350
88,120612,-1,,,-1,-1,land,-6,65.948,-36.583,False,386850,-2614450
89,120640,-1,,,-1,-1,land,-5,65.941,-36.505,False,390550,-2614650
90,120655,-1,,,-1,-1,land,-16,65.948,-36.629,False,384750,-2614750
91,120694,-1,,,-1,-1,land,-1,65.973,-37.124,False,361750,-2615150
92,120701,-1,,,-1,-1,land,1,65.945,-36.657,False,383550,-2615250
93,120763,-1,,,-1,-1,land,2,65.921,-36.341,False,398350,-2615750
94,120782,-1,,,-1,-1,land,2,65.963,-37.077,False,364050,-2615950
95,120817,-1,,,-1,-1,land,4,65.961,-37.076,False,364150,-2616250
96,120832,-1,,,-1,-1,land,1,65.962,-37.115,False,362350,-2616350
97,120865,-1,,,-1,-1,land,1,65.936,-36.695,False,381950,-2616550
98,120866,-1,,,-1,-1,land,-10,65.917,-36.391,False,396150,-2616550
99,120874,-1,,,-1,-1,land,3,65.932,-36.655,False,383850,-2616650
100,120885,-1,,,-1,-1,land,-13,65.909,-36.291,False,400850,-2616750
101,120896,-1,,,-1,-1,land,5,65.922,-36.514,False,390450,-2616850
102,120921,-1,,,-1,-1,land,5,65.938,-36.810,False,376650,-2617050
103,120922,-1,,,-1,-1,land,10,65.937,-36.799,False,377150,-2617050
104,120923,-1,,,-1,-1,land,3,65.932,-36.714,False,381150,-2617050
105,120934,-1,,,-1,-1,land,-1,65.952,-37.074,False,364350,-2617150
106,120953,-1,,,-1,-1,land,4,65.934,-36.787,False,377750,-2617350
107,120956,-1,,,-1,-1,land,4,65.908,-36.353,False,398050,-2617350
108,121011,-1,,,-1,-1,land,6,65.966,-37.418,False,348450,-2617750
109,121013,-1,,,-1,-1,land,6,65.933,-36.823,False,376150,-2617750
110,121015,-1,,,-1,-1,land,6,65.927,-36.731,False,380450,-2617750
111,121031,-1,,,-1,-1,land,9,65.966,-37.431,False,347850,-2617850
112,121086,-1,,,-1,-1,land,5,65.960,-37.407,False,349050,-2618350
113,121153,-1,,,-1,-1,land,1,65.924,-36.855,False,374850,-2618950
114,121211,-1,,,-1,-1,land,1,65.936,-37.139,False,361650,-2619450
115,121213,-1,,,-1,-1,land,-1,65.899,-36.513,False,390850,-2619450
116,121224,-1,,,-1,-1,land,1,65.949,-37.395,False,349750,-2619550
117,121225,-1,,,-1,-1,land,8,65.931,-37.079,False,364450,-2619550
118,121269,-1,,,-1,-1,land,1,65.945,-37.377,False,350650,-2619850
119,121271,-1,,,-1,-1,land,2,65.918,-36.889,False,373350,-2619850
120,121283,-1,,,-1,-1,land,21,65.947,-37.426,False,348350,-2619950
121,121294,-1,,,-1,-1,land,1,65.943,-37.369,False,351050,-2620050
122,121308,-1,,,-1,-1,land,8,65.893,-36.526,False,390350,-2620150
123,121343,-1,,,-1,-1,land,1,65.941,-37.402,False,349550,-2620450
124,121344,-1,,,-1,-1,land,-1,65.939,-37.357,False,351650,-2620450
125,121385,-1,,,-1,-1,land,-1,65.936,-37.351,False,351950,-2620750
126,121386,-1,,,-1,-1,land,2,65.909,-36.884,False,373750,-2620750
127,121390,-1,,,-1,-1,land,-1,65.878,-36.362,False,398150,-2620750
128,121403,-1,,,-1,-1,land,-1,65.918,-37.053,False,365850,-2620850
129,121404,-1,,,-1,-1,land,2,65.907,-36.867,False,374550,-2620850
130,121478,-1,,,-1,-1,land,-1,65.883,-36.539,False,389950,-2621350
131,121489,-1,,,-1,-1,land,3,65.902,-36.864,False,374750,-2621450
132,121501,-1,,,-1,-1,land,-1,65.930,-37.375,False,350950,-2621550
133,121541,-1,,,-1,-1,land,3,65.899,-36.874,False,374350,-2621850
134,121544,-1,,,-1,-1,land,4,65.890,-36.726,False,381250,-2621850
135,121555,-1,,,-1,-1,land,2,65.925,-37.359,False,351750,-2621950
136,121556,-1,,,-1,-1,land,5,65.924,-37.325,False,353350,-2621950
137,121597,-1,,,-1,-1,land,-1,65.905,-37.034,False,366950,-2622250
138,121616,-1,,,-1,-1,land,2,65.877,-36.602,False,387150,-2622450
139,121631,-1,,,-1,-1,land,3,65.907,-37.125,False,362750,-2622550
140,121647,-1,,,-1,-1,land,-1,65.875,-36.590,False,387750,-2622650
141,121720,-1,,,-1,-1,land,1,65.931,-37.655,False,338150,-2623150
142,121723,-1,,,-1,-1,land,-1,65.911,-37.294,False,354950,-2623150
143,121746,-1,,,-1,-1,land,-1,65.930,-37.668,False,337550,-2623250
144,121748,-1,,,-1,-1,land,-1,65.895,-37.020,False,367750,-2623250
145,121789,-1,,,-1,-1,land,2,65.908,-37.297,False,354850,-2623550
146,121791,-1,,,-1,-1,land,-1,65.853,-36.371,False,398150,-2623550
147,121820,-1,,,-1,-1,land,-1,65.871,-36.692,False,383150,-2623750
148,121836,-1,,,-1,-1,land,1,65.903,-37.266,False,356350,-2623850
149,121839,-1,,,-1,-1,land,8,65.878,-36.827,False,376850,-2623850
150,121874,-1,,,-1,-1,land,1,65.862,-36.588,False,388050,-2624050
151,121899,-1,,,-1,-1,land,2,65.891,-37.117,False,363350,-2624250
152,121900,-1,,,-1,-1,land,1,65.879,-36.907,False,373150,-2624250
153,121901,-1,,,-1,-1,land,1,65.847,-36.367,False,398450,-2624250
154,121914,-1,,,-1,-1,land,-1,65.859,-36.587,False,388150,-2624350
155,121929,-1,,,-1,-1,land,2,65.899,-37.285,False,355550,-2624450
156,121931,-1,,,-1,-1,land,1,65.878,-36.919,False,372650,-2624450
157,121944,-1,,,-1,-1,land,4,65.897,-37.270,False,356250,-2624550
158,121948,-1,,,-1,-1,land,5,65.876,-36.895,False,373750,-2624550
159,121960,-1,,,-1,-1,land,1,65.895,-37.236,False,357850,-2624650
160,121982,-1,,,-1,-1,land,1,65.874,-36.898,False,373650,-2624750
161,122018,-1,,,-1,-1,land,1,65.890,-37.209,False,359150,-2624950
162,122020,-1,,,-1,-1,land,-1,65.879,-37.016,False,368150,-2624950
163,122071,-1,,,-1,-1,land,16,65.890,-37.242,False,357650,-2625250
164,122072,-1,,,-1,-1,land,2,65.886,-37.184,False,360350,-2625250
165,122078,-1,,,-1,-1,land,-1,65.851,-36.577,False,388750,-2625250
166,122136,-1,,,-1,-1,land,2,65.905,-37.575,False,342150,-2625550
167,122138,-1,,,-1,-1,land,-1,65.881,-37.132,False,362850,-2625550
168,122141,-1,,,-1,-1,land,12,65.860,-36.776,False,379450,-2625550
169,122175,-1,,,-1,-1,land,1,65.868,-36.946,False,371550,-2625750
170,122198,-1,,,-1,-1,land,-1,65.879,-37.150,False,362050,-2625850
171,122203,-1,,,-1,-1,land,3,65.851,-36.673,False,384350,-2625850
172,122220,-1,,,-1,-1,land,9,65.882,-37.225,False,358550,-2625950
173,122239,-1,,,-1,-1,land,2,65.864,-36.925,False,372550,-2626050
174,122303,-1,,,-1,-1,land,-1,65.896,-37.535,False,344150,-2626350
175,122323,-1,,,-1,-1,land,-2,65.899,-37.621,False,340150,-2626450
176,122328,-1,,,-1,-1,land,1,65.863,-36.969,False,370550,-2626450
177,122332,-1,,,-1,-1,land,-1,65.840,-36.578,False,388850,-2626450
178,122351,-1,,,-1,-1,land,-1,65.901,-37.666,False,338050,-2626550
179,122353,-1,,,-1,-1,land,-10,65.865,-37.015,False,368450,-2626550
180,122372,-1,,,-1,-1,land,1,65.861,-36.959,False,371050,-2626650
181,122390,-1,,,-1,-1,land,-1,65.874,-37.197,False,359950,-2626750
182,122485,-1,,,-1,-1,land,-1,65.887,-37.516,False,345150,-2627250
183,122486,-1,,,-1,-1,land,-1,65.868,-37.179,False,360850,-2627250
184,122501,-1,,,-1,-1,land,12,65.890,-37.589,False,341750,-2627350
185,122581,-1,,,-1,-1,land,2,65.862,-37.149,False,362350,-2627750
186,122614,-1,,,-1,-1,land,-1,65.832,-36.660,False,385250,-2627950
187,122627,-1,,,-1,-1,land,-38,65.879,-37.501,False,345950,-2628050
188,122654,-1,,,-1,-1,land,2,65.857,-37.137,False,362950,-2628250
189,122658,-1,,,-1,-1,land,-1,65.818,-36.477,False,393850,-2628250
190,122668,-1,,,-1,-1,land,-31,65.853,-37.080,False,365650,-2628350
191,122701,-1,,,-1,-1,land,2,65.842,-36.936,False,372450,-2628650
192,122713,-1,,,-1,-1,land,-1,65.882,-37.672,False,338050,-2628750
193,122716,-1,,,-1,-1,land,-1,65.825,-36.675,False,384650,-2628750
194,122758,-1,,,-1,-1,land,5,65.843,-37.012,False,368950,-2629050
195,122769,-1,,,-1,-1,land,-1,65.878,-37.671,False,338150,-2629150
196,122770,-1,,,-1,-1,land,11,65.871,-37.536,False,344450,-2629150
197,122773,-1,,,-1,-1,land,-1,65.818,-36.602,False,388150,-2629150
198,122846,-1,,,-1,-1,land,-33,65.863,-37.473,False,347450,-2629650
199,122848,-1,,,-1,-1,land,-1,65.813,-36.606,False,388050,-2629650
200,122862,-1,,,-1,-1,land,-1,65.818,-36.693,False,383950,-2629750
201,122895,-1,,,-1,-1,land,-16,65.828,-36.897,False,374450,-2629950
202,122913,-1,,,-1,-1,land,1,65.803,-36.500,False,393050,-2630050
203,122937,-1,,,-1,-1,land,5,65.819,-36.797,False,379150,-2630250
204,122954,-1,,,-1,-1,land,-1,65.813,-36.710,False,383250,-2630350
205,122984,-1,,,-1,-1,land,5,65.852,-37.422,False,349950,-2630550
206,122985,-1,,,-1,-1,land,3,65.817,-36.811,False,378550,-2630550
207,123016,-1,,,-1,-1,land,8,65.822,-36.914,False,373750,-2630750
208,123018,-1,,,-1,-1,land,1,65.805,-36.628,False,387150,-2630750
209,123049,-1,,,-1,-1,land,-1,65.803,-36.633,False,386950,-2630950
210,123062,-1,,,-1,-1,land,-34,65.847,-37.413,False,350450,-2631050
211,123137,-1,,,-1,-1,land,5,65.809,-36.812,False,378650,-2631550
212,123147,-1,,,-1,-1,land,3,65.816,-36.951,False,372150,-2631650
213,123172,-1,,,-1,-1,land,2,65.797,-36.657,False,385950,-2631850
214,123185,-1,,,-1,-1,land,3,65.833,-37.294,False,356150,-2631950
215,123186,-1,,,-1,-1,land,-1,65.832,-37.281,False,356750,-2631950
216,123223,-1,,,-1,-1,land,-30,65.835,-37.391,False,351650,-2632250
217,123224,-1,,,-1,-1,land,12,65.812,-36.970,False,371350,-2632250
218,123246,-1,,,-1,-1,land,-1,65.800,-36.804,False,379150,-2632450
219,123254,-1,,,-1,-1,land,-10,65.832,-37.383,False,352050,-2632550
220,123277,-1,,,-1,-1,land,1,65.822,-37.219,False,359750,-2632650
221,123324,-1,,,-1,-1,land,2,65.823,-37.284,False,356750,-2632950
222,123349,-1,,,-1,-1,land,11,65.831,-37.453,False,348850,-2633150
223,123372,-1,,,-1,-1,land,6,65.797,-36.884,False,375550,-2633350
224,123399,-1,,,-1,-1,land,12,65.796,-36.901,False,374750,-2633550
225,123426,-1,,,-1,-1,land,-1,65.815,-37.260,False,357950,-2633750
226,123439,-1,,,-1,-1,land,-1,65.823,-37.430,False,350050,-2633850
227,123440,-1,,,-1,-1,land,8,65.819,-37.353,False,353650,-2633850
228,123443,-1,,,-1,-1,land,1,65.808,-37.152,False,363050,-2633850
229,123444,-1,,,-1,-1,land,7,65.805,-37.096,False,365650,-2633850
230,123460,-1,,,-1,-1,land,-9,65.821,-37.406,False,351150,-2633950
231,123462,-1,,,-1,-1,land,2,65.804,-37.105,False,365250,-2633950
232,123473,-1,,,-1,-1,land,13,65.786,-36.807,False,379250,-2634050
233,123490,-1,,,-1,-1,land,-1,65.807,-37.191,False,361250,-2634150
234,123513,-1,,,-1,-1,land,-1,65.792,-36.955,False,372350,-2634350
235,123514,-1,,,-1,-1,land,-1,65.790,-36.927,False,373650,-2634350
236,123547,-1,,,-1,-1,land,3,65.813,-37.381,False,352450,-2634650
237,123561,-1,,,-1,-1,land,2,65.810,-37.330,False,354850,-2634750
238,123563,-1,,,-1,-1,land,-1,65.786,-36.918,False,374150,-2634750
239,123588,-1,,,-1,-1,land,-1,65.807,-37.324,False,355150,-2635050
240,123619,-1,,,-1,-1,land,5,65.813,-37.483,False,347750,-2635350
241,123703,-1,,,-1,-1,land,-1,65.804,-37.462,False,348850,-2636150
242,123705,-1,,,-1,-1,land,-1,65.795,-37.282,False,357250,-2636150
243,123713,-1,,,-1,-1,land,-1,65.789,-37.204,False,360950,-2636250
244,123737,-1,,,-1,-1,land,1,65.795,-37.356,False,353850,-2636550
245,123739,-1,,,-1,-1,land,-1,65.786,-37.190,False,361650,-2636550
246,123743,-1,,,-1,-1,land,18,65.762,-36.794,False,380250,-2636650
247,123758,-1,,,-1,-1,land,4,65.787,-37.254,False,358650,-2636850
248,123768,-1,,,-1,-1,land,1,65.797,-37.475,False,348350,-2637050
249,123769,-1,,,-1,-1,land,-1,65.796,-37.449,False,349550,-2637050
250,123786,-1,,,-1,-1,land,-1,65.794,-37.443,False,349850,-2637250
251,123798,-1,,,-1,-1,land,3,65.788,-37.356,False,353950,-2637350
252,123809,-1,,,-1,-1,land,5,65.761,-36.902,False,375250,-2637450
253,123837,-1,,,-1,-1,land,2,65.791,-37.473,False,348550,-2637750
254,123848,-1,,,-1,-1,land,3,65.783,-37.351,False,354250,-2637850
255,123864,-1,,,-1,-1,land,-1,65.760,-36.964,False,372450,-2637950
256,123871,-1,,,-1,-1,land,-1,65.786,-37.433,False,350450,-2638050
257,123874,-1,,,-1,-1,land,5,65.763,-37.024,False,369650,-2638050
258,123876,-1,,,-1,-1,land,-1,65.754,-36.877,False,376550,-2638050
259,123877,-1,,,-1,-1,land,4,65.746,-36.743,False,382850,-2638050
260,123886,-1,,,-1,-1,land,5,65.761,-37.009,False,370350,-2638150
261,123900,-1,,,-1,-1,land,-1,65.752,-36.871,False,376850,-2638250
262,123928,-1,,,-1,-1,land,10,65.746,-36.797,False,380350,-2638450
263,123952,-1,,,-1,-1,land,2,65.766,-37.168,False,362950,-2638650
264,123961,-1,,,-1,-1,land,-1,65.755,-36.992,False,371250,-2638750
265,124018,-1,,,-1,-1,land,2,65.775,-37.452,False,349750,-2639350
266,124032,-1,,,-1,-1,land,6,65.765,-37.279,False,357850,-2639450
267,124049,-1,,,-1,-1,land,-1,65.771,-37.422,False,351150,-2639650
268,124063,-1,,,-1,-1,land,-61,65.758,-37.201,False,361550,-2639750
269,124074,-1,,,-1,-1,land,-1,65.749,-37.059,False,368250,-2639850
270,124075,-1,,,-1,-1,land,5,65.736,-36.831,False,378950,-2639850
271,124120,-1,,,-1,-1,land,3,65.766,-37.407,False,351950,-2640150
272,124140,-1,,,-1,-1,land,4,65.761,-37.330,False,355550,-2640250
273,124145,-1,,,-1,-1,land,2,65.727,-36.739,False,383350,-2640250
274,124167,-1,,,-1,-1,land,-1,65.736,-36.937,False,374050,-2640450
275,124188,-1,,,-1,-1,land,1,65.763,-37.438,False,350550,-2640650
276,124211,-1,,,-1,-1,land,1,65.734,-36.957,False,373150,-2640850
277,124249,-1,,,-1,-1,land,-1,65.755,-37.397,False,352550,-2641250
278,124289,-1,,,-1,-1,land,18,65.712,-36.687,False,385950,-2641550
279,124311,-1,,,-1,-1,land,5,65.753,-37.461,False,349650,-2641850
280,124316,-1,,,-1,-1,land,-1,65.720,-36.877,False,377050,-2641850
281,124321,-1,,,-1,-1,land,8,65.729,-37.039,False,369450,-2641950
282,124343,-1,,,-1,-1,land,4,65.750,-37.458,False,349850,-2642250
283,124350,-1,,,-1,-1,land,-1,65.720,-36.928,False,374750,-2642250
284,124357,-1,,,-1,-1,land,-1,65.749,-37.451,False,350150,-2642350
285,124375,-1,,,-1,-1,land,-1,65.742,-37.369,False,354050,-2642550
286,124390,-1,,,-1,-1,land,3,65.709,-36.810,False,380350,-2642650
287,124398,-1,,,-1,-1,land,-1,65.736,-37.284,False,358050,-2642750
288,124422,-1,,,-1,-1,land,-1,65.718,-37.011,False,370950,-2643050
289,124444,-1,,,-1,-1,land,5,65.738,-37.424,False,351550,-2643350
290,124450,-1,,,-1,-1,land,-1,65.706,-36.861,False,378050,-2643350
291,124458,-1,,,-1,-1,land,-1,65.705,-36.850,False,378550,-2643450
292,124492,-1,,,-1,-1,land,-1,65.714,-37.086,False,367550,-2643950
293,124518,-1,,,-1,-1,land,2,65.711,-37.100,False,366950,-2644350
294,124547,-1,,,-1,-1,land,4,65.696,-36.880,False,377350,-2644650
295,124556,-1,,,-1,-1,land,3,65.709,-37.128,False,365650,-2644750
296,124567,-1,,,-1,-1,land,6,65.704,-37.059,False,368950,-2644850
297,124586,-1,,,-1,-1,land,2,65.722,-37.408,False,352550,-2645050
298,124602,-1,,,-1,-1,land,-1,65.688,-36.822,False,380150,-2645150
299,124664,-1,,,-1,-1,land,5,65.716,-37.471,False,349750,-2646150
300,124669,-1,,,-1,-1,land,-1,65.694,-37.082,False,368050,-2646150
301,124693,-1,,,-1,-1,land,3,65.688,-37.004,False,371750,-2646350
302,124723,-1,,,-1,-1,land,2,65.707,-37.389,False,353650,-2646650
303,124725,-1,,,-1,-1,land,3,65.694,-37.153,False,364750,-2646650
304,124732,-1,,,-1,-1,land,2,65.703,-37.340,False,355950,-2646750
305,124739,-1,,,-1,-1,land,4,65.693,-37.179,False,363550,-2646850
306,124797,-1,,,-1,-1,land,1,65.704,-37.474,False,349750,-2647450
307,124800,-1,,,-1,-1,land,-79,65.695,-37.308,False,357550,-2647450
308,124813,-1,,,-1,-1,land,10,65.675,-36.975,False,373250,-2647550
309,124823,-1,,,-1,-1,land,-27,65.687,-37.203,False,362550,-2647650
310,124845,-1,,,-1,-1,land,6,65.700,-37.465,False,350250,-2647850
311,124847,-1,,,-1,-1,land,-1,65.664,-36.832,False,380050,-2647850
312,124941,-1,,,-1,-1,land,4,65.672,-37.106,False,367250,-2648750
313,124969,-1,,,-1,-1,land,-1,65.661,-36.950,False,374650,-2648950
314,124971,-1,,,-1,-1,land,3,65.654,-36.818,False,380850,-2648950
315,125015,-1,,,-1,-1,land,1,65.670,-37.144,False,365550,-2649250
316,125036,-1,,,-1,-1,land,8,65.678,-37.312,False,357650,-2649350
317,125126,-1,,,-1,-1,land,-1,65.663,-37.139,False,365850,-2649950
318,125128,-1,,,-1,-1,land,-1,65.646,-36.834,False,380250,-2649950
319,125161,-1,,,-1,-1,land,-1,65.661,-37.142,False,365750,-2650250
320,125226,-1,,,-1,-1,land,-1,65.659,-37.184,False,363850,-2650750
321,125271,-1,,,-1,-1,land,10,65.641,-36.929,False,375950,-2651050
322,125430,-1,,,-1,-1,land,6,65.657,-37.351,False,356150,-2652050
323,125432,-1,,,-1,-1,land,-1,65.646,-37.167,False,364850,-2652050
324,125587,-1,,,-1,-1,land,35,65.654,-37.436,False,352250,-2652850
325,125624,-1,,,-1,-1,land,4,65.625,-36.962,False,374650,-2653050
326,125643,-1,,,-1,-1,land,4,65.648,-37.378,False,355050,-2653150
327,125689,-1,,,-1,-1,land,-1,65.633,-37.152,False,365750,-2653450
328,125707,-1,,,-1,-1,land,5,65.624,-37.006,False,372650,-2653550
329,125776,-1,,,-1,-1,land,2,65.623,-37.075,False,369450,-2654050
330,125810,-1,,,-1,-1,land,-1,65.614,-36.942,False,375750,-2654250
331,125820,-1,,,-1,-1,land,-1,65.653,-37.666,False,341650,-2654350
332,125839,-1,,,-1,-1,land,-1,65.609,-36.896,False,377950,-2654450
333,125849,-1,,,-1,-1,land,2,65.646,-37.564,False,346450,-2654550
334,125852,-1,,,-1,-1,land,1,65.618,-37.066,False,369950,-2654550
335,125905,-1,,,-1,-1,land,1,65.646,-37.629,False,343450,-2654950
336,125924,-1,,,-1,-1,land,6,65.615,-37.095,False,368650,-2655050
337,125953,-1,,,-1,-1,land,10,65.620,-37.212,False,363150,-2655250
338,125983,-1,,,-1,-1,land,1,65.644,-37.679,False,341150,-2655450
339,126006,-1,,,-1,-1,land,-1,65.599,-36.889,False,378450,-2655550
340,126064,-1,,,-1,-1,land,3,65.630,-37.513,False,349050,-2656050
341,126067,-1,,,-1,-1,land,7,65.627,-37.456,False,351750,-2656050
342,126086,-1,,,-1,-1,land,3,65.614,-37.240,False,361950,-2656150
343,126169,-1,,,-1,-1,land,5,65.627,-37.570,False,346450,-2656650
344,126176,-1,,,-1,-1,land,9,65.603,-37.123,False,367550,-2656650
345,126197,-1,,,-1,-1,land,-1,65.604,-37.185,False,364650,-2656850
346,126227,-1,,,-1,-1,land,-1,65.629,-37.667,False,341950,-2657050
347,126266,-1,,,-1,-1,land,2,65.622,-37.578,False,346150,-2657350
348,126298,-1,,,-1,-1,land,11,65.584,-36.942,False,376250,-2657550
349,126299,-1,,,-1,-1,land,12,65.584,-36.933,False,376650,-2657550
350,126349,-1,,,-1,-1,land,9,65.589,-37.067,False,370350,-2657850
351,126373,-1,,,-1,-1,land,-1,65.597,-37.222,False,363050,-2657950
