index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
45,79696,162497,61.205,-43.073,107050,-3182150,ice,217,61.210,-43.069,False,107250,-3181550
46,79704,162636,61.187,-42.711,127250,-3183550,ice,241,61.204,-42.731,False,126050,-3181650
47,79708,162525,61.205,-43.170,101650,-3182350,ice,-156,61.210,-43.177,False,101250,-3181850
48,79709,162526,61.203,-43.066,107450,-3182350,ice,261,61.208,-43.057,False,107950,-3181850
49,79712,162475,61.207,-43.113,104850,-3182050,ice,98,61.208,-43.104,False,105350,-3181950
50,79715,162475,61.207,-43.113,104850,-3182050,ice,22,61.207,-43.113,False,104850,-3182050
51,79726,162597,61.194,-42.840,120050,-3183050,ice,371,61.201,-42.823,False,120950,-3182150
52,79737,162636,61.187,-42.711,127250,-3183550,ice,407,61.196,-42.696,False,128050,-3182450
53,79741,162558,61.203,-43.171,101650,-3182650,ice,-478,61.203,-43.176,False,101350,-3182550
54,79742,162711,61.180,-42.748,125250,-3184350,ice,372,61.196,-42.744,False,125350,-3182550
55,79743,162542,61.195,-42.651,130550,-3182450,ice,280,61.194,-42.619,False,132350,-3182550
56,79748,162586,61.197,-42.980,112250,-3182950,ice,89,61.199,-42.980,False,112250,-3182650
57,79755,162711,61.180,-42.748,125250,-3184350,ice,200,61.195,-42.754,False,124850,-3182750
58,79758,-1,,,-1,-1,ice,-1,61.191,-42.597,False,133550,-3182850
59,79760,162572,61.201,-43.171,101650,-3182850,ice,-378,61.200,-43.174,False,101450,-3182950
60,79764,162709,61.182,-42.807,121950,-3184350,ice,290,61.193,-42.804,False,122050,-3183050
61,79768,162659,61.185,-42.726,126450,-3183750,ice,204,61.190,-42.736,False,125850,-3183250
62,79775,162633,61.194,-43.146,103050,-3183550,ice,47,61.194,-43.146,False,103050,-3183550
63,79782,162645,61.193,-43.105,105350,-3183650,ice,253,61.189,-43.101,False,105550,-3184050
64,79788,162702,61.187,-43.076,106950,-3184250,ice,6,61.187,-43.076,False,106950,-3184250
65,79802,162733,61.184,-43.055,108150,-3184550,ice,306,61.179,-43.059,False,107950,-3185150
66,79814,162801,61.173,-42.959,113550,-3185650,ice,1,61.172,-42.960,False,113450,-3185750
67,79826,162801,61.173,-42.959,113550,-3185650,ice,237,61.166,-42.968,False,113050,-3186450
68,79830,162816,61.171,-42.926,115350,-3185850,ice,1,61.164,-42.918,False,115850,-3186550
69,79877,162918,61.156,-42.848,119750,-3187350,ice,372,61.146,-42.862,False,119050,-3188550
70,79888,162958,61.150,-42.782,123450,-3187950,ice,265,61.139,-42.783,False,123450,-3189150
71,79894,162947,61.151,-42.804,122250,-3187850,ice,354,61.137,-42.798,False,122650,-3189450
72,79921,163086,61.135,-42.733,126250,-3189550,ice,244,61.130,-42.734,False,126250,-3190150
73,79929,163086,61.135,-42.733,126250,-3189550,ice,302,61.128,-42.732,False,126350,-3190350
74,79949,163343,61.113,-42.816,121750,-3192250,ice,143,61.124,-42.761,False,124750,-3190850

