index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
27,127188,-1,,,-1,-1,land,4,65.652,-39.411,False,260650,-2663650
28,127195,-1,,,-1,-1,land,-119,65.659,-39.614,False,251150,-2663750
29,127196,-1,,,-1,-1,land,-64,65.655,-39.516,False,255750,-2663750
30,127247,-1,,,-1,-1,land,-86,65.656,-39.615,False,251150,-2664150
31,127268,-1,,,-1,-1,land,-85,65.650,-39.504,False,256350,-2664250
32,127314,-1,,,-1,-1,land,-1,65.642,-39.413,False,260650,-2664750
33,127382,-1,,,-1,-1,land,22,65.639,-39.477,False,257750,-2665450
34,127447,-1,,,-1,-1,land,1,65.624,-39.250,False,268450,-2666050
35,127458,-1,,,-1,-1,land,2,65.638,-39.608,False,251650,-2666150
36,127474,-1,,,-1,-1,land,6,65.622,-39.253,False,268350,-2666250
37,127501,-1,,,-1,-1,land,-1,65.627,-39.417,False,260650,-2666450
38,127521,-1,,,-1,-1,land,1,65.626,-39.420,False,260550,-2666650
39,127522,-1,,,-1,-1,land,1,65.619,-39.249,False,268550,-2666650
40,127535,-1,,,-1,-1,land,2,65.614,-39.164,False,272550,-2666750
41,127541,-1,,,-1,-1,land,17,65.630,-39.584,False,252850,-2666850
42,127575,-1,,,-1,-1,land,1,65.614,-39.248,False,268650,-2667150
43,127691,-1,,,-1,-1,land,-1,65.606,-39.261,False,268150,-2668150
44,127712,-1,,,-1,-1,land,-266,65.620,-39.644,False,250150,-2668350
45,127714,-1,,,-1,-1,land,1,65.603,-39.230,False,269650,-2668350
46,127755,-1,,,-1,-1,land,-1,65.599,-39.209,False,270650,-2668650
47,127780,-1,,,-1,-1,land,1,65.594,-39.135,False,274150,-2668850
48,127781,-1,,,-1,-1,land,-2,65.589,-39.003,False,280350,-2668850
49,127806,-1,,,-1,-1,land,-1,65.597,-39.272,False,267750,-2669150
50,127830,-1,,,-1,-1,land,-253,65.611,-39.661,False,249450,-2669350
51,127837,-1,,,-1,-1,land,3,65.595,-39.277,False,267550,-2669450
52,127852,-1,,,-1,-1,land,-5,65.582,-39.001,False,280550,-2669550
53,127889,-1,,,-1,-1,land,4,65.587,-39.180,False,272150,-2669850
54,127924,-1,,,-1,-1,land,7,65.594,-39.414,False,261150,-2670150
55,127932,-1,,,-1,-1,land,1,65.586,-39.236,False,269550,-2670250
56,127967,-1,,,-1,-1,land,-1,65.590,-39.404,False,261650,-2670550
57,127996,-1,,,-1,-1,land,-1,65.584,-39.298,False,266650,-2670750
58,128008,-1,,,-1,-1,land,-31,65.597,-39.643,False,250450,-2670850
59,128097,-1,,,-1,-1,land,18,65.577,-39.305,False,266450,-2671650
60,128147,-1,,,-1,-1,land,2,65.559,-38.977,False,281950,-2672050
61,128153,-1,,,-1,-1,land,-1,65.588,-39.697,False,248050,-2672150
62,128154,-1,,,-1,-1,land,-1,65.587,-39.686,False,248550,-2672150
63,128166,-1,,,-1,-1,land,-1,65.587,-39.703,False,247750,-2672250
64,128189,-1,,,-1,-1,land,1,65.569,-39.304,False,266550,-2672450
65,128244,-1,,,-1,-1,land,12,65.581,-39.730,False,246550,-2673050
66,128270,-1,,,-1,-1,land,2,65.566,-39.384,False,262850,-2673250
67,128271,-1,,,-1,-1,land,-1,65.561,-39.276,False,267950,-2673250
68,128291,-1,,,-1,-1,land,-1,65.577,-39.727,False,246750,-2673450
69,128292,-1,,,-1,-1,land,1,65.559,-39.274,False,268050,-2673450
70,128323,-1,,,-1,-1,land,-1,65.574,-39.700,False,248050,-2673750
71,128324,-1,,,-1,-1,land,-1,65.573,-39.674,False,249250,-2673750
72,128385,-1,,,-1,-1,land,2,65.551,-39.234,False,270050,-2674150
73,128420,-1,,,-1,-1,land,-1,65.551,-39.276,False,268050,-2674350
74,128450,-1,,,-1,-1,land,3,65.551,-39.304,False,266750,-2674550
75,128465,-1,,,-1,-1,land,3,65.573,-39.899,False,238750,-2674650
76,128581,-1,,,-1,-1,land,7,65.566,-39.886,False,239450,-2675450
77,128582,-1,,,-1,-1,land,2,65.555,-39.618,False,252050,-2675450
78,128584,-1,,,-1,-1,land,-1,65.530,-39.010,False,280750,-2675450
79,128625,-1,,,-1,-1,land,8,65.564,-39.888,False,239350,-2675650
80,128639,-1,,,-1,-1,land,-1,65.566,-39.954,False,236250,-2675750
81,128667,-1,,,-1,-1,land,1,65.540,-39.316,False,266350,-2675850
82,128824,-1,,,-1,-1,land,-25,65.558,-39.967,False,235750,-2676650
83,128833,-1,,,-1,-1,land,10,65.548,-39.723,False,247250,-2676750
84,128836,-1,,,-1,-1,land,1,65.540,-39.523,False,256650,-2676750
85,128857,-1,,,-1,-1,land,-1,65.556,-39.982,False,235050,-2676950
86,128858,-1,,,-1,-1,land,10,65.546,-39.727,False,247050,-2676950
87,128895,-1,,,-1,-1,land,1,65.539,-39.616,False,252350,-2677350
88,128976,-1,,,-1,-1,land,27,65.547,-39.992,False,234650,-2677950
89,129009,-1,,,-1,-1,land,1,65.534,-39.726,False,247250,-2678350
90,129019,-1,,,-1,-1,land,2,65.512,-39.211,False,271550,-2678450
91,129047,-1,,,-1,-1,land,1,65.511,-39.243,False,270050,-2678750
92,129052,-1,,,-1,-1,land,-1,65.539,-39.971,False,235750,-2678850
93,129078,-1,,,-1,-1,land,-1,65.510,-39.299,False,267450,-2679150
94,129120,-1,,,-1,-1,land,-1,65.531,-39.953,False,236650,-2679650
95,129123,-1,,,-1,-1,land,2,65.500,-39.173,False,273450,-2679650
96,129143,-1,,,-1,-1,land,2,65.520,-39.718,False,247750,-2679850
97,129195,-1,,,-1,-1,land,4,65.491,-39.101,False,276950,-2680350
98,129199,-1,,,-1,-1,land,4,65.518,-39.796,False,244150,-2680450
99,129214,-1,,,-1,-1,land,17,65.522,-39.940,False,237350,-2680650
100,129250,-1,,,-1,-1,land,6,65.492,-39.297,False,267750,-2681150
101,129342,-1,,,-1,-1,land,-1,65.507,-39.939,False,237550,-2682250
102,129359,-1,,,-1,-1,land,1,65.478,-39.249,False,270150,-2682450
103,129362,-1,,,-1,-1,land,3,65.473,-39.150,False,274850,-2682550
104,129368,-1,,,-1,-1,land,-1,65.509,-40.071,False,231350,-2682650
105,129371,-1,,,-1,-1,land,-1,65.507,-40.016,False,233950,-2682650
106,129372,-1,,,-1,-1,land,1,65.474,-39.178,False,273550,-2682650
107,129376,-1,,,-1,-1,land,57,65.507,-40.052,False,232250,-2682750
108,129389,-1,,,-1,-1,land,34,65.507,-40.082,False,230850,-2682850
109,129390,-1,,,-1,-1,land,27,65.504,-40.001,False,234650,-2682850
110,129397,-1,,,-1,-1,land,-1,65.503,-39.989,False,235250,-2682950
111,129445,-1,,,-1,-1,land,1,65.467,-39.211,False,272050,-2683550
112,129489,-1,,,-1,-1,land,2,65.464,-39.263,False,269650,-2684150
113,129514,-1,,,-1,-1,land,-4,65.484,-40.091,False,230650,-2685450
114,129530,-1,,,-1,-1,land,-1,65.475,-40.061,False,232150,-2686350
115,129538,-1,,,-1,-1,land,33,65.475,-40.097,False,230450,-2686550
116,129550,-1,,,-1,-1,land,-1,65.471,-40.081,False,231250,-2686950
117,129556,-1,,,-1,-1,land,-1,65.467,-40.031,False,233650,-2687150
118,129568,-1,,,-1,-1,land,-1,65.464,-40.018,False,234250,-2687450
119,129576,-1,,,-1,-1,land,-1,65.461,-40.006,False,234850,-2687750
120,129591,-1,,,-1,-1,land,-20,65.454,-39.976,False,236350,-2688450
121,129600,-1,,,-1,-1,land,-29,65.450,-39.953,False,237450,-2688750
122,129604,-1,,,-1,-1,land,14,65.438,-39.653,False,251650,-2688850
123,129614,-1,,,-1,-1,land,-7,65.434,-39.601,False,254150,-2689050
124,129628,-1,,,-1,-1,land,-1,65.444,-39.920,False,239050,-2689350
125,129637,-1,,,-1,-1,land,9,65.437,-39.779,False,245750,-2689550
126,129653,-1,,,-1,-1,land,222,65.436,-39.892,False,240450,-2690150
127,129682,-1,,,-1,-1,land,8,65.422,-39.748,False,247350,-2691050
128,129684,-1,,,-1,-1,land,1,65.423,-39.806,False,244650,-2691150
129,129709,-1,,,-1,-1,land,82,65.408,-39.577,False,255550,-2691850
130,129713,-1,,,-1,-1,land,5,65.416,-39.807,False,244650,-2691950
131,129721,-1,,,-1,-1,land,3,65.406,-39.552,False,256750,-2692050
132,129759,-1,,,-1,-1,land,-1,65.399,-39.598,False,254650,-2693050
133,129782,-1,,,-1,-1,land,-1,65.400,-39.721,False,248850,-2693450
134,129784,-1,,,-1,-1,land,-1,65.394,-39.578,False,255650,-2693450
135,129835,-1,,,-1,-1,land,4,65.395,-39.818,False,244350,-2694450
136,129966,-1,,,-1,-1,land,2,65.371,-39.658,False,252150,-2696450
137,130005,-1,,,-1,-1,land,-1,65.375,-39.884,False,241450,-2696950
138,130013,-1,,,-1,-1,land,-1,65.373,-39.848,False,243150,-2697050
139,130046,-1,,,-1,-1,land,1,65.366,-39.761,False,247350,-2697450
140,70400,125550,65.743,-39.243,267450,-2652650,ice,-362,65.741,-39.250,False,267150,-2652850
141,70410,125616,65.741,-39.278,265850,-2653050,ice,129,65.740,-39.280,False,265750,-2653150
142,70469,125761,65.733,-39.273,266150,-2653950,ice,186,65.730,-39.278,False,265950,-2654250
143,70549,125979,65.719,-39.279,266050,-2655450,ice,-141,65.719,-39.279,False,266050,-2655450
144,70671,126333,65.698,-39.277,266350,-2657850,ice,240,65.698,-39.286,False,265950,-2657850
145,70698,126984,65.671,-39.572,252950,-2662250,ice,562,65.703,-39.543,False,253950,-2658450
146,70725,126381,65.696,-39.280,266250,-2658050,ice,354,65.688,-39.301,False,265350,-2659050
147,70748,126984,65.671,-39.572,252950,-2662250,ice,492,65.694,-39.548,False,253850,-2659550
148,70749,126381,65.696,-39.280,266250,-2658050,ice,354,65.684,-39.313,False,264850,-2659550
149,70771,126699,65.670,-39.077,275950,-2660050,ice,10,65.670,-39.077,False,275950,-2660050
150,70776,126986,65.670,-39.555,253750,-2662250,ice,547,65.687,-39.521,False,255150,-2660250
151,70781,126986,65.670,-39.555,253750,-2662250,ice,595,65.684,-39.507,False,255850,-2660450
152,70782,127188,65.652,-39.411,260650,-2663650,ice,357,65.677,-39.330,False,264150,-2660450
153,70785,127188,65.652,-39.411,260650,-2663650,ice,448,65.676,-39.352,False,263150,-2660650
154,70798,127133,65.655,-39.423,260050,-2663350,ice,411,65.676,-39.410,False,260450,-2660950
155,70807,127133,65.655,-39.423,260050,-2663350,ice,357,65.673,-39.426,False,259750,-2661350
156,70812,127188,65.652,-39.411,260650,-2663650,ice,343,65.669,-39.373,False,262250,-2661550
157,70840,126984,65.671,-39.572,252950,-2662250,ice,-952,65.672,-39.574,False,252850,-2662150
158,70893,127195,65.659,-39.614,251150,-2663750,ice,-147,65.661,-39.616,False,251050,-2663550
159,70907,127247,65.656,-39.615,251150,-2664150,ice,-86,65.656,-39.615,False,251150,-2664150
160,70942,127458,65.638,-39.608,251650,-2666150,ice,-2,65.639,-39.616,False,251250,-2666050
161,70985,127712,65.620,-39.644,250150,-2668350,ice,-177,65.622,-39.644,False,250150,-2668050
162,70998,127830,65.611,-39.661,249450,-2669350,ice,-253,65.611,-39.661,False,249450,-2669350
163,71026,128153,65.588,-39.697,248050,-2672150,ice,43,65.591,-39.700,False,247850,-2671850
164,71033,128166,65.587,-39.703,247750,-2672250,ice,228,65.589,-39.724,False,246750,-2672150
165,71046,128244,65.581,-39.730,246550,-2673050,ice,12,65.580,-39.730,False,246550,-2673150
166,71053,128244,65.581,-39.730,246550,-2673050,ice,217,65.576,-39.763,False,245050,-2673750
167,71073,128465,65.573,-39.899,238750,-2674650,ice,3,65.573,-39.899,False,238750,-2674650
168,71074,128581,65.566,-39.886,239450,-2675450,ice,218,65.571,-39.850,False,241050,-2674750
169,71080,128581,65.566,-39.886,239450,-2675450,ice,15,65.568,-39.889,False,239250,-2675150
170,71084,128639,65.566,-39.954,236250,-2675750,ice,-1,65.566,-39.954,False,236250,-2675750
171,71091,128824,65.558,-39.967,235750,-2676650,ice,-25,65.558,-39.967,False,235750,-2676650
172,71095,128857,65.556,-39.982,235050,-2676950,ice,-1,65.556,-39.982,False,235050,-2676950
173,71121,128976,65.547,-39.992,234650,-2677950,ice,463,65.537,-40.007,False,234050,-2679150
174,71151,129371,65.507,-40.016,233950,-2682650,ice,406,65.511,-40.017,False,233850,-2682150
175,71152,129376,65.507,-40.052,232250,-2682750,ice,315,65.511,-40.056,False,232050,-2682350
176,71157,129389,65.507,-40.082,230850,-2682850,ice,34,65.507,-40.082,False,230850,-2682850
177,71183,129514,65.484,-40.091,230650,-2685450,ice,-4,65.484,-40.091,False,230650,-2685450
178,71193,129530,65.475,-40.061,232150,-2686350,ice,-1,65.475,-40.061,False,232150,-2686350
179,71198,129538,65.475,-40.097,230450,-2686550,ice,33,65.475,-40.097,False,230450,-2686550
180,71201,129550,65.471,-40.081,231250,-2686950,ice,-1,65.471,-40.081,False,231250,-2686950
181,71203,129556,65.467,-40.031,233650,-2687150,ice,-1,65.467,-40.031,False,233650,-2687150
182,71206,129568,65.464,-40.018,234250,-2687450,ice,-1,65.464,-40.018,False,234250,-2687450
183,71210,129576,65.461,-40.006,234850,-2687750,ice,-1,65.461,-40.006,False,234850,-2687750
184,71220,129591,65.454,-39.976,236350,-2688450,ice,-1,65.453,-39.978,False,236250,-2688550
185,71224,129600,65.450,-39.953,237450,-2688750,ice,-6,65.449,-39.951,False,237550,-2688850
186,71231,129628,65.444,-39.920,239050,-2689350,ice,-1,65.444,-39.920,False,239050,-2689350
187,71244,129653,65.436,-39.892,240450,-2690150,ice,222,65.436,-39.892,False,240450,-2690150
188,71251,129713,65.416,-39.807,244650,-2691950,ice,269,65.419,-39.853,False,242450,-2691850
189,71252,129713,65.416,-39.807,244650,-2691950,ice,27,65.413,-39.853,False,242550,-2692550
190,71269,129835,65.395,-39.818,244350,-2694450,ice,148,65.399,-39.854,False,242650,-2694150
191,71287,130005,65.375,-39.884,241450,-2696950,ice,277,65.386,-39.888,False,241150,-2695750
192,71300,130005,65.375,-39.884,241450,-2696950,ice,-1,65.375,-39.884,False,241450,-2696950

