index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
29,173146,-1,,,-1,-1,land,-1,60.650,-43.012,False,112650,-3246050
30,173200,-1,,,-1,-1,land,1,60.648,-43.147,False,105050,-3246550
31,173203,-1,,,-1,-1,land,2,60.644,-42.918,False,118050,-3246550
32,173219,-1,,,-1,-1,land,-1,60.648,-43.196,False,102250,-3246650
33,173220,-1,,,-1,-1,land,7,60.647,-43.180,False,103150,-3246650
34,173237,-1,,,-1,-1,land,-1,60.646,-43.159,False,104350,-3246750
35,173276,-1,,,-1,-1,land,1,60.638,-42.821,False,123550,-3247050
36,173289,-1,,,-1,-1,land,17,60.642,-43.098,False,107850,-3247150
37,173292,-1,,,-1,-1,land,7,60.638,-42.900,False,119050,-3247150
38,173302,-1,,,-1,-1,land,4,60.643,-43.242,False,99650,-3247250
39,173303,-1,,,-1,-1,land,3,60.643,-43.225,False,100650,-3247250
40,173313,-1,,,-1,-1,land,-1,60.637,-42.937,False,116950,-3247350
41,173330,-1,,,-1,-1,land,2,60.636,-42.911,False,118450,-3247450
42,173340,-1,,,-1,-1,land,-1,60.640,-43.232,False,100250,-3247550
43,173358,-1,,,-1,-1,land,7,60.640,-43.235,False,100050,-3247650
44,173368,-1,,,-1,-1,land,1,60.634,-42.969,False,115150,-3247750
45,173387,-1,,,-1,-1,land,1,60.634,-43.070,False,109450,-3247950
46,173391,-1,,,-1,-1,land,4,60.630,-42.822,False,123550,-3247950
47,173420,-1,,,-1,-1,land,2,60.631,-43.047,False,110750,-3248250
48,173440,-1,,,-1,-1,land,1,60.629,-43.009,False,112950,-3248450
49,173576,-1,,,-1,-1,land,4,60.615,-42.840,False,122550,-3249750
50,173593,-1,,,-1,-1,land,18,60.616,-42.964,False,115550,-3249850
51,173615,-1,,,-1,-1,land,-1,60.613,-42.878,False,120450,-3250050
52,173656,-1,,,-1,-1,land,-1,60.611,-42.899,False,119250,-3250350
53,173680,-1,,,-1,-1,land,3,60.609,-42.915,False,118350,-3250550
54,173723,-1,,,-1,-1,land,1,60.605,-42.839,False,122650,-3250850
55,173839,-1,,,-1,-1,land,-1,60.601,-43.120,False,106750,-3251950
56,173854,-1,,,-1,-1,land,-1,60.600,-43.108,False,107450,-3252050
57,173892,-1,,,-1,-1,land,3,60.598,-43.138,False,105750,-3252250
58,173895,-1,,,-1,-1,land,1,60.595,-42.925,False,117850,-3252250
59,173921,-1,,,-1,-1,land,10,60.594,-42.997,False,113750,-3252450
60,173934,-1,,,-1,-1,land,-1,60.595,-43.073,False,109450,-3252550
61,173935,-1,,,-1,-1,land,5,60.594,-43.022,False,112350,-3252550
62,173940,-1,,,-1,-1,land,1,60.592,-42.948,False,116550,-3252550
63,173949,-1,,,-1,-1,land,-1,60.593,-43.034,False,111650,-3252650
64,173980,-1,,,-1,-1,land,-1,60.593,-43.147,False,105250,-3252850
65,174002,-1,,,-1,-1,land,2,60.591,-43.145,False,105350,-3253050
66,174032,-1,,,-1,-1,land,-1,60.587,-43.093,False,108350,-3253450
67,174034,-1,,,-1,-1,land,-1,60.587,-43.082,False,108950,-3253450
68,174053,-1,,,-1,-1,land,8,60.585,-42.994,False,113950,-3253550
69,174061,-1,,,-1,-1,land,1,60.583,-42.904,False,119050,-3253550
70,174071,-1,,,-1,-1,land,1,60.583,-42.933,False,117450,-3253650
71,174073,-1,,,-1,-1,land,6,60.582,-42.892,False,119750,-3253650
72,174086,-1,,,-1,-1,land,1,60.584,-43.038,False,111450,-3253750
73,174090,-1,,,-1,-1,land,1,60.580,-42.852,False,122050,-3253750
74,174244,-1,,,-1,-1,land,-1,60.566,-42.867,False,121250,-3255450
75,174319,-1,,,-1,-1,land,16,60.562,-42.931,False,117650,-3256050
76,174510,-1,,,-1,-1,land,-1,60.547,-42.955,False,116350,-3257850
77,174567,-1,,,-1,-1,land,2,60.547,-43.196,False,102650,-3258250
78,174577,-1,,,-1,-1,land,-1,60.548,-43.301,False,96650,-3258350
79,174593,-1,,,-1,-1,land,1,60.547,-43.306,False,96350,-3258450
80,174606,-1,,,-1,-1,land,2,60.542,-43.029,False,112150,-3258550
81,174623,-1,,,-1,-1,land,1,60.546,-43.326,False,95250,-3258650
82,174625,-1,,,-1,-1,land,-1,60.544,-43.208,False,101950,-3258650
83,174646,-1,,,-1,-1,land,25,60.540,-43.017,False,112850,-3258750
84,174678,-1,,,-1,-1,land,35,60.539,-43.048,False,111050,-3258950
85,174691,-1,,,-1,-1,land,-1,60.542,-43.280,False,97850,-3259050
86,174692,-1,,,-1,-1,land,6,60.539,-43.136,False,106050,-3259050
87,174717,-1,,,-1,-1,land,43,60.541,-43.270,False,98450,-3259150
88,174718,-1,,,-1,-1,land,1,60.540,-43.219,False,101350,-3259150
89,174723,-1,,,-1,-1,land,1,60.536,-42.980,False,114950,-3259150
90,174759,-1,,,-1,-1,land,11,60.535,-43.107,False,107750,-3259450
91,174801,-1,,,-1,-1,land,1,60.532,-43.063,False,110250,-3259750
92,174833,-1,,,-1,-1,land,2,60.531,-43.089,False,108750,-3259950
93,174847,-1,,,-1,-1,land,8,60.531,-43.149,False,105350,-3260050
94,174865,-1,,,-1,-1,land,33,60.532,-43.305,False,96450,-3260150
95,174866,-1,,,-1,-1,land,2,60.531,-43.228,False,100850,-3260150
96,174911,-1,,,-1,-1,land,3,60.527,-43.146,False,105550,-3260550
97,174947,-1,,,-1,-1,land,2,60.523,-43.132,False,106350,-3260950
98,174965,-1,,,-1,-1,land,6,60.522,-43.109,False,107650,-3261050
99,175012,-1,,,-1,-1,land,6,60.519,-43.087,False,108950,-3261350
100,175023,-1,,,-1,-1,land,2,60.518,-43.081,False,109250,-3261450
101,175024,-1,,,-1,-1,land,-1,60.517,-43.052,False,110950,-3261450
102,175077,-1,,,-1,-1,land,1,60.517,-43.289,False,97450,-3261850
103,175115,-1,,,-1,-1,land,-1,60.515,-43.273,False,98350,-3262150
104,175192,-1,,,-1,-1,land,-1,60.508,-43.198,False,102650,-3262750
105,175195,-1,,,-1,-1,land,-1,60.508,-43.149,False,105450,-3262750
106,175243,-1,,,-1,-1,land,51,60.505,-43.240,False,100250,-3263150
107,175264,-1,,,-1,-1,land,17,60.503,-43.137,False,106150,-3263250
108,175394,-1,,,-1,-1,land,-1,60.493,-43.099,False,108350,-3264350
109,175415,-1,,,-1,-1,land,1,60.493,-43.194,False,102950,-3264550
110,175423,-1,,,-1,-1,land,-1,60.491,-43.071,False,109950,-3264550
111,175458,-1,,,-1,-1,land,-1,60.490,-43.175,False,104050,-3264850
112,175763,-1,,,-1,-1,land,1,60.465,-43.117,False,107450,-3267550
113,81363,171850,60.711,-42.808,123950,-3238550,ice,142,60.712,-42.820,False,123250,-3238450
114,81393,172035,60.703,-42.809,123950,-3239450,ice,146,60.700,-42.832,False,122650,-3239850
115,81425,172436,60.686,-42.821,123350,-3241450,ice,-1,60.687,-42.821,False,123350,-3241350
116,81475,172710,60.671,-42.861,121150,-3243350,ice,190,60.673,-42.866,False,120850,-3243050
117,81516,172754,60.668,-42.865,120950,-3243650,ice,169,60.669,-42.873,False,120450,-3243550
118,81534,172846,60.670,-43.281,97350,-3244250,ice,277,60.673,-43.278,False,97550,-3243850
119,81538,172931,60.664,-43.211,101350,-3244750,ice,524,60.672,-43.212,False,101250,-3243850
120,81554,172985,60.662,-43.195,102250,-3245050,ice,524,60.668,-43.189,False,102550,-3244250
121,81557,172863,60.669,-43.269,98050,-3244350,ice,29,60.669,-43.265,False,98250,-3244350
122,81561,172881,60.668,-43.290,96850,-3244450,ice,-1,60.668,-43.292,False,96750,-3244450
123,81576,172950,60.663,-43.160,104250,-3244850,ice,6,60.663,-43.160,False,104250,-3244850
124,81591,173103,60.653,-43.102,107550,-3245850,ice,14,60.658,-43.118,False,106650,-3245350
125,81594,173052,60.655,-43.033,111450,-3245450,ice,1,60.655,-43.033,False,111450,-3245450
126,81606,173103,60.653,-43.102,107550,-3245850,ice,5,60.655,-43.111,False,107050,-3245650
127,81614,173092,60.653,-43.019,112250,-3245750,ice,21,60.653,-43.019,False,112250,-3245750
128,81618,173203,60.644,-42.918,118050,-3246550,ice,455,60.650,-42.912,False,118350,-3245850
129,81625,173146,60.650,-43.012,112650,-3246050,ice,-1,60.650,-43.012,False,112650,-3246050
130,81635,173203,60.644,-42.918,118050,-3246550,ice,36,60.645,-42.916,False,118150,-3246450
131,81690,173302,60.643,-43.242,99650,-3247250,ice,4,60.643,-43.242,False,99650,-3247250
132,81705,173302,60.643,-43.242,99650,-3247250,ice,425,60.642,-43.276,False,97750,-3247450
133,81723,173340,60.640,-43.232,100250,-3247550,ice,-1,60.640,-43.232,False,100250,-3247550
134,81741,173200,60.648,-43.147,105050,-3246550,ice,367,60.635,-43.146,False,105150,-3248050
135,81743,173340,60.640,-43.232,100250,-3247550,ice,229,60.635,-43.223,False,100750,-3248150
136,81793,173358,60.640,-43.235,100050,-3247650,ice,296,60.629,-43.263,False,98550,-3248950
137,81816,173358,60.640,-43.235,100050,-3247650,ice,240,60.624,-43.242,False,99750,-3249450
138,81819,173892,60.598,-43.138,105750,-3252250,ice,560,60.621,-43.122,False,106550,-3249550
139,81821,173358,60.640,-43.235,100050,-3247650,ice,324,60.623,-43.265,False,98450,-3249650
140,81842,173892,60.598,-43.138,105750,-3252250,ice,166,60.617,-43.143,False,105350,-3250150
141,81864,173358,60.640,-43.235,100050,-3247650,ice,508,60.616,-43.288,False,97150,-3250450
142,81970,174002,60.591,-43.145,105350,-3253050,ice,232,60.596,-43.164,False,104250,-3252550
143,82072,174002,60.591,-43.145,105350,-3253050,ice,332,60.587,-43.276,False,97950,-3253850
144,82073,174002,60.591,-43.145,105350,-3253050,ice,228,60.586,-43.269,False,98350,-3253850
145,82090,174002,60.591,-43.145,105350,-3253050,ice,399,60.581,-43.276,False,97950,-3254450
146,82093,174002,60.591,-43.145,105350,-3253050,ice,272,60.580,-43.255,False,99150,-3254550
147,82118,174002,60.591,-43.145,105350,-3253050,ice,562,60.574,-43.217,False,101350,-3255250
148,82140,174692,60.539,-43.136,106050,-3259050,ice,443,60.564,-43.115,False,107150,-3256150
149,82186,174593,60.547,-43.306,96350,-3258450,ice,389,60.558,-43.320,False,95550,-3257250
150,82196,174577,60.548,-43.301,96650,-3258350,ice,411,60.557,-43.300,False,96650,-3257350
151,82197,174717,60.541,-43.270,98450,-3259150,ice,558,60.556,-43.242,False,99950,-3257350
152,82209,174759,60.535,-43.107,107750,-3259450,ice,494,60.550,-43.100,False,108050,-3257750
153,82220,174625,60.544,-43.208,101950,-3258650,ice,491,60.549,-43.216,False,101450,-3258050
154,82231,174691,60.542,-43.280,97850,-3259050,ice,559,60.548,-43.278,False,97950,-3258250
155,82271,174567,60.547,-43.196,102650,-3258250,ice,425,60.538,-43.171,False,104050,-3259250
156,82363,175012,60.519,-43.087,108950,-3261350,ice,542,60.508,-43.101,False,108150,-3262550
157,82365,175264,60.503,-43.137,106150,-3263250,ice,393,60.508,-43.128,False,106650,-3262650
158,82378,175023,60.518,-43.081,109250,-3261450,ice,515,60.506,-43.084,False,109150,-3262850

