index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
52,112049,-1,,,-1,-1,land,8,66.956,-34.003,False,482450,-2482750
53,112055,-1,,,-1,-1,land,6,66.956,-34.035,False,481050,-2482950
54,112074,-1,,,-1,-1,land,2,66.950,-34.045,False,480750,-2483750
55,112087,-1,,,-1,-1,land,1,66.943,-34.024,False,481850,-2484350
56,112095,-1,,,-1,-1,land,1,66.938,-34.010,False,482550,-2484750
57,112099,-1,,,-1,-1,land,1,66.936,-34.001,False,482950,-2484850
58,112116,-1,,,-1,-1,land,-1,66.922,-33.868,False,489050,-2485350
59,112209,-1,,,-1,-1,land,-1,66.919,-33.975,False,484450,-2486550
60,112325,-1,,,-1,-1,land,30,66.908,-34.013,False,483050,-2488050
61,112339,-1,,,-1,-1,land,-1,66.907,-34.055,False,481250,-2488550
62,112360,-1,,,-1,-1,land,13,66.904,-34.073,False,480550,-2489050
63,112391,-1,,,-1,-1,land,-1,66.889,-34.029,False,482750,-2490350
64,112442,-1,,,-1,-1,land,5,66.881,-34.091,False,480250,-2491750
65,112463,-1,,,-1,-1,land,-1,66.866,-33.958,False,486350,-2492250
66,112468,-1,,,-1,-1,land,2,66.871,-34.041,False,482650,-2492450
67,112479,-1,,,-1,-1,land,-1,66.872,-34.093,False,480350,-2492750
68,112500,-1,,,-1,-1,land,39,66.855,-33.913,False,488550,-2493150
69,112524,-1,,,-1,-1,land,45,66.850,-33.918,False,488450,-2493750
70,112538,-1,,,-1,-1,land,24,66.857,-34.052,False,482450,-2494050
71,112548,-1,,,-1,-1,land,-1,66.853,-34.026,False,483650,-2494250
72,112578,-1,,,-1,-1,land,8,66.854,-34.083,False,481150,-2494650
73,112629,-1,,,-1,-1,land,287,66.849,-34.074,False,481650,-2495150
74,112726,-1,,,-1,-1,land,-1,66.833,-33.988,False,485750,-2496150
75,112728,-1,,,-1,-1,land,-1,66.827,-33.908,False,489350,-2496150
76,112747,-1,,,-1,-1,land,7,66.828,-33.940,False,487950,-2496350
77,112764,-1,,,-1,-1,land,30,66.828,-33.963,False,486950,-2496550
78,112772,-1,,,-1,-1,land,1,66.834,-34.054,False,482850,-2496650
79,112823,-1,,,-1,-1,land,19,66.826,-34.058,False,482850,-2497550
80,112868,-1,,,-1,-1,land,-1,66.815,-34.057,False,483150,-2498750
81,112902,-1,,,-1,-1,land,-1,66.813,-34.126,False,480150,-2499550
82,112916,-1,,,-1,-1,land,-1,66.812,-34.134,False,479850,-2499750
83,112927,-1,,,-1,-1,land,-1,66.808,-34.110,False,480950,-2499950
84,112932,-1,,,-1,-1,land,17,66.808,-34.138,False,479750,-2500150
85,112936,-1,,,-1,-1,land,-1,66.795,-33.975,False,487150,-2500250
86,112950,-1,,,-1,-1,land,6,66.801,-34.082,False,482350,-2500550
87,112984,-1,,,-1,-1,land,26,66.792,-34.113,False,481150,-2501750
88,112989,-1,,,-1,-1,land,26,66.791,-34.114,False,481150,-2501850
89,112991,-1,,,-1,-1,land,1,66.784,-34.015,False,485650,-2501850
90,113010,-1,,,-1,-1,land,1,66.774,-33.955,False,488450,-2502450
91,113021,-1,,,-1,-1,land,11,66.772,-33.998,False,486650,-2503050
92,113025,-1,,,-1,-1,land,50,66.777,-34.098,False,482150,-2503250
93,113030,-1,,,-1,-1,land,-1,66.767,-33.991,False,487050,-2503450
94,113057,-1,,,-1,-1,land,1,66.767,-34.071,False,483550,-2504150
95,113110,-1,,,-1,-1,land,-1,66.750,-34.008,False,486650,-2505550
96,113162,-1,,,-1,-1,land,27,66.747,-34.060,False,484450,-2506350
97,65048,110587,67.129,-33.593,496350,-2460050,ice,-1,67.129,-33.593,False,496350,-2460050
98,65062,110687,67.110,-33.596,496650,-2462150,ice,-1,67.113,-33.597,False,496550,-2461850
99,65079,110811,67.097,-33.598,496850,-2463650,ice,-1,67.097,-33.602,False,496650,-2463650
100,65084,110867,67.099,-33.708,492050,-2464350,ice,19,67.099,-33.708,False,492050,-2464350
101,65104,110993,67.086,-33.741,490950,-2466050,ice,31,67.086,-33.741,False,490950,-2466050
102,65111,111129,67.078,-33.731,491550,-2466950,ice,211,67.076,-33.753,False,490650,-2467350
103,65115,111050,67.077,-33.650,495050,-2466350,ice,101,67.063,-33.681,False,494050,-2468150
104,65117,111281,67.066,-33.728,491950,-2468250,ice,166,67.066,-33.732,False,491750,-2468250
105,65118,111050,67.077,-33.650,495050,-2466350,ice,111,67.059,-33.682,False,494050,-2468550
106,65119,111050,67.077,-33.650,495050,-2466350,ice,-1,67.059,-33.692,False,493650,-2468650
107,65128,111451,67.050,-33.801,489150,-2470650,ice,135,67.058,-33.818,False,488250,-2469850
108,65134,111452,67.049,-33.799,489250,-2470650,ice,26,67.053,-33.795,False,489350,-2470250
109,65140,111559,67.040,-33.859,486850,-2472150,ice,583,67.053,-33.881,False,485650,-2470950
110,65147,111537,67.043,-33.851,487150,-2471750,ice,15,67.043,-33.851,False,487150,-2471750
111,65197,111737,67.017,-33.933,484150,-2475350,ice,-1,67.017,-33.945,False,483650,-2475450
112,65206,111817,67.010,-34.039,479750,-2477050,ice,426,67.017,-34.024,False,480250,-2476150
113,65208,111784,67.007,-33.906,485550,-2476250,ice,251,67.007,-33.906,False,485550,-2476250
114,65214,111807,66.994,-33.815,489750,-2476850,ice,221,66.998,-33.818,False,489550,-2476450
115,65223,111802,67.013,-34.051,479150,-2476750,ice,-1,67.013,-34.051,False,479150,-2476750
116,65230,111816,67.013,-34.081,477850,-2477050,ice,-1,67.013,-34.081,False,477850,-2477050
117,65234,111826,67.013,-34.093,477350,-2477150,ice,87,67.013,-34.093,False,477350,-2477150
118,65240,111841,67.011,-34.098,477150,-2477450,ice,6,67.011,-34.098,False,477150,-2477450
119,65252,111863,67.004,-34.095,477450,-2478150,ice,14,67.004,-34.095,False,477450,-2478150
120,65267,111903,66.990,-34.002,481750,-2478950,ice,7,66.989,-33.994,False,482150,-2478950
121,65351,112039,66.956,-33.980,483450,-2482550,ice,76,66.957,-33.986,False,483150,-2482450
122,65439,112360,66.904,-34.073,480550,-2489050,ice,55,66.911,-34.083,False,479950,-2488350
123,65441,112339,66.907,-34.055,481250,-2488550,ice,-1,66.907,-34.055,False,481250,-2488550
124,65458,112360,66.904,-34.073,480550,-2489050,ice,13,66.904,-34.073,False,480550,-2489050
125,65518,112479,66.872,-34.093,480350,-2492750,ice,-1,66.873,-34.106,False,479750,-2492750
126,65544,112747,66.828,-33.940,487950,-2496350,ice,13,66.829,-33.953,False,487350,-2496350
127,65556,112728,66.827,-33.908,489350,-2496150,ice,-1,66.817,-33.918,False,489150,-2497350
128,65571,112936,66.795,-33.975,487150,-2500250,ice,202,66.796,-33.965,False,487550,-2500050
129,65573,112932,66.808,-34.138,479750,-2500150,ice,17,66.808,-34.138,False,479750,-2500150
130,65587,112989,66.791,-34.114,481150,-2501850,ice,62,66.790,-34.114,False,481150,-2501950
131,65597,113025,66.777,-34.098,482150,-2503250,ice,44,66.776,-34.099,False,482150,-2503450

