index,id,lon,lat,x,y,elev,Z2012_sector,Z2012_sector_dist,M2019_ID,M2019_ID_dist,M2019_basin,M2019_region,M2020_gate,M2020_gate_dist,B2015_name,B2015_dist,domain,upstream,coast_id,coast_lon,coast_lat,coast_x,coast_y
16,163282,-42.912,61.118,116350,-3191850,0,50,6844,114,847,UNNAMED_HERLUF_TROLLE_S,SE,341,24152,Sermeq,95879,land,False,-1,,,-1,-1
17,163298,-42.882,61.117,118050,-3191950,-1,50,8236,114,2186,UNNAMED_HERLUF_TROLLE_S,SE,341,25780,Sermeq,97395,land,False,-1,,,-1,-1
18,163307,-43.422,61.125,87950,-3192050,-104,50,7537,114,1165,UNNAMED_HERLUF_TROLLE_S,SE,345,7769,Sermeq,70766,land,False,-1,,,-1,-1
19,163338,-43.182,61.119,101350,-3192250,3,50,2959,114,813,UNNAMED_HERLUF_TROLLE_S,SE,341,11785,Sermeq,82211,land,False,-1,,,-1,-1
20,163342,-42.816,61.113,121750,-3192250,2,50,11592,114,5776,UNNAMED_HERLUF_TROLLE_S,SE,341,29378,Sermeq,100683,land,False,-1,,,-1,-1
21,163367,-43.639,61.124,75850,-3192450,-158,50,6083,113,401,UNNAMED_KANGERLULUK,SE,347,8550,Sermeq,60751,land,False,-1,,,-1,-1
22,163371,-42.859,61.112,119350,-3192450,-1,50,9593,114,3571,UNNAMED_HERLUF_TROLLE_S,SE,341,27172,Sermeq,98392,land,False,-1,,,-1,-1
23,163396,-43.384,61.120,90050,-3192550,-11,50,7208,114,0,UNNAMED_HERLUF_TROLLE_S,SE,345,7719,Sermeq,72266,land,False,-1,,,-1,-1
24,163397,-43.241,61.118,98050,-3192550,18,50,5214,114,66,UNNAMED_HERLUF_TROLLE_S,SE,341,10270,Sermeq,79166,land,False,-1,,,-1,-1
25,163400,-43.203,61.117,100150,-3192550,6,50,3927,114,1526,UNNAMED_HERLUF_TROLLE_S,SE,341,11302,Sermeq,81011,land,False,-1,,,-1,-1
26,163447,-43.374,61.118,90650,-3192750,-91,50,7287,114,0,UNNAMED_HERLUF_TROLLE_S,SE,345,7763,Sermeq,72671,land,False,-1,,,-1,-1
27,163459,-43.081,61.113,106950,-3192850,25,50,3618,114,701,UNNAMED_HERLUF_TROLLE_S,SE,341,16310,Sermeq,86932,land,False,-1,,,-1,-1
28,163460,-43.060,61.112,108150,-3192850,0,50,3251,114,388,UNNAMED_HERLUF_TROLLE_S,SE,341,17292,Sermeq,88013,land,False,-1,,,-1,-1
29,163476,-43.101,61.112,105850,-3192950,-76,50,4217,114,1145,UNNAMED_HERLUF_TROLLE_S,SE,341,15500,Sermeq,85900,land,False,-1,,,-1,-1
30,163479,-43.049,61.111,108750,-3192950,-31,50,3324,114,11,UNNAMED_HERLUF_TROLLE_S,SE,341,17848,Sermeq,88512,land,False,-1,,,-1,-1
31,163490,-43.524,61.117,82250,-3193050,23,50,8374,112,1111,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,8140,Sermeq,65490,land,False,-1,,,-1,-1
32,163504,-43.510,61.116,83050,-3193150,4,50,8900,112,947,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,7634,Sermeq,66088,land,False,-1,,,-1,-1
33,163505,-43.354,61.114,91750,-3193150,5,50,7602,114,1032,UNNAMED_HERLUF_TROLLE_S,SE,345,7946,Sermeq,73404,land,False,-1,,,-1,-1
34,163520,-42.818,61.105,121650,-3193250,0,50,11972,112,5816,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,29607,Sermeq,100211,land,False,-1,,,-1,-1
35,163535,-43.317,61.112,93850,-3193350,-45,50,8077,114,229,UNNAMED_HERLUF_TROLLE_S,SE,345,9121,Sermeq,75115,land,False,-1,,,-1,-1
36,163539,-42.706,61.102,127950,-3193350,-1,50,17738,112,9122,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,334,35085,Sermeq Kujalleq,102891,land,False,-1,,,-1,-1
37,163554,-43.648,61.115,75350,-3193450,-644,50,4972,113,0,UNNAMED_KANGERLULUK,SE,347,7550,Sermeq,59734,land,False,-1,,,-1,-1
38,163556,-43.587,61.114,78750,-3193450,9,50,7063,113,266,UNNAMED_KANGERLULUK,SE,347,7969,Sermeq,62423,land,False,-1,,,-1,-1
39,163560,-43.474,61.113,85050,-3193450,5,50,10017,112,1124,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,6586,Sermeq,67575,land,False,-1,,,-1,-1
40,163562,-43.268,61.110,96550,-3193450,-42,50,6844,114,1735,UNNAMED_HERLUF_TROLLE_S,SE,341,10612,Sermeq,77418,land,False,-1,,,-1,-1
41,163563,-43.035,61.107,109550,-3193450,-58,50,3937,114,627,UNNAMED_HERLUF_TROLLE_S,SE,341,18791,Sermeq,89025,land,False,-1,,,-1,-1
42,163565,-42.720,61.101,127150,-3193450,-1,50,17026,112,8466,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,334,34834,Sermeq Kujalleq,102587,land,False,-1,,,-1,-1
43,163576,-43.492,61.112,84050,-3193550,15,50,9825,112,464,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,6828,Sermeq,66688,land,False,-1,,,-1,-1
44,163577,-43.466,61.112,85550,-3193550,4,50,10130,112,1390,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,6373,Sermeq,67937,land,False,-1,,,-1,-1
45,163580,-43.274,61.109,96250,-3193550,2,50,7107,114,1831,UNNAMED_HERLUF_TROLLE_S,SE,341,10636,Sermeq,77107,land,False,-1,,,-1,-1
46,163582,-42.996,61.105,111750,-3193550,19,50,5030,114,0,UNNAMED_HERLUF_TROLLE_S,SE,341,20720,Sermeq,90986,land,False,-1,,,-1,-1
47,163598,-42.720,61.099,127150,-3193650,2,50,17100,112,8327,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,34948,Sermeq Kujalleq,102394,land,False,-1,,,-1,-1
48,163606,-43.573,61.112,79550,-3193750,124,50,7322,112,51,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,347,7986,Sermeq,62888,land,False,-1,,,-1,-1
49,163623,-42.973,61.102,113050,-3193850,-43,50,6111,114,1292,UNNAMED_HERLUF_TROLLE_S,SE,341,21999,Sermeq,92052,land,False,-1,,,-1,-1
50,163634,-43.625,61.111,76650,-3193950,13,50,5371,113,795,UNNAMED_KANGERLULUK,SE,347,7064,Sermeq,60447,land,False,-1,,,-1,-1
51,163637,-42.701,61.096,128250,-3193950,-4,50,18232,112,8976,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,334,35756,Sermeq Kujalleq,102392,land,False,-1,,,-1,-1
52,163653,-43.145,61.103,103450,-3194050,-200,50,4256,112,2187,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,14520,Sermeq,83261,land,False,-1,,,-1,-1
53,163657,-42.783,61.097,123650,-3194050,-1,50,14107,112,5894,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,31760,Sermeq Kujalleq,101164,land,False,-1,,,-1,-1
54,163684,-42.957,61.098,113950,-3194250,-107,50,7008,114,1734,UNNAMED_HERLUF_TROLLE_S,SE,341,22980,Sermeq,92719,land,False,-1,,,-1,-1
55,163686,-42.937,61.098,115050,-3194250,-53,50,7738,114,2040,UNNAMED_HERLUF_TROLLE_S,SE,341,23951,Sermeq,93730,land,False,-1,,,-1,-1
56,163690,-42.670,61.093,129950,-3194250,-1,50,19926,112,10231,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,333,36642,Sermeq Kujalleq,102571,land,False,-1,,,-1,-1
57,163707,-42.760,61.094,124950,-3194350,18,50,15394,112,6325,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,33085,Sermeq Kujalleq,101172,land,False,-1,,,-1,-1
58,163714,-43.419,61.104,88150,-3194450,85,50,9607,112,266,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,5402,Sermeq,69651,land,False,-1,,,-1,-1
59,163715,-43.414,61.104,88450,-3194450,77,50,9498,112,198,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,5452,Sermeq,69907,land,False,-1,,,-1,-1
60,163716,-43.405,61.103,88950,-3194450,-64,50,9336,112,86,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,5570,Sermeq,70335,land,False,-1,,,-1,-1
61,163751,-43.367,61.101,91050,-3194650,13,50,9130,112,62,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,6312,Sermeq,72040,land,False,-1,,,-1,-1
62,163815,-43.244,61.095,97950,-3195150,9,50,7330,112,1140,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,11529,Sermeq,77854,land,False,-1,,,-1,-1
63,163816,-43.224,61.095,99050,-3195150,52,50,6657,112,857,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,12543,Sermeq,78833,land,False,-1,,,-1,-1
64,163817,-42.868,61.089,118950,-3195150,1,50,11010,112,3396,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,27844,Sermeq,96999,land,False,-1,,,-1,-1
65,163825,-43.348,61.096,92150,-3195250,2,50,9710,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,6577,Sermeq,72698,land,False,-1,,,-1,-1
66,163828,-43.253,61.094,97450,-3195250,2,50,7715,112,928,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,11031,Sermeq,77364,land,False,-1,,,-1,-1
67,163845,-43.302,61.094,94750,-3195350,-152,50,9448,112,1238,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,8592,Sermeq,74929,land,False,-1,,,-1,-1
68,163847,-43.090,61.091,106550,-3195350,-85,50,6076,112,496,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,17612,Sermeq,85506,land,False,-1,,,-1,-1
69,163849,-43.072,61.091,107550,-3195350,3,50,5816,112,871,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,18348,Sermeq,86417,land,False,-1,,,-1,-1
70,163861,-43.337,61.094,92750,-3195450,7,50,9951,112,233,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,6895,Sermeq,73125,land,False,-1,,,-1,-1
71,163875,-43.345,61.093,92350,-3195550,6,50,10019,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,6524,Sermeq,72726,land,False,-1,,,-1,-1
72,163876,-43.139,61.090,103850,-3195550,15,50,5794,112,1008,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,15922,Sermeq,82971,land,False,-1,,,-1,-1
73,163914,-43.008,61.085,111150,-3195850,-246,50,6723,112,1628,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,21471,Sermeq,89515,land,False,-1,,,-1,-1
74,163924,-43.049,61.085,108850,-3195950,4,50,6325,112,367,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,19724,Sermeq,87363,land,False,-1,,,-1,-1
75,163960,-42.989,61.081,112250,-3196250,0,50,7561,112,2422,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,22598,Sermeq,90375,land,False,-1,,,-1,-1
76,163978,-43.055,61.081,108550,-3196450,-1,50,6821,112,175,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,19827,Sermeq,86889,land,False,-1,,,-1,-1
77,163986,-43.288,61.084,95550,-3196550,506,50,9907,112,18,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,8774,Sermeq,75079,land,False,-1,,,-1,-1
78,163994,-43.317,61.083,93950,-3196650,-1,50,10966,112,228,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,7268,Sermeq,73613,land,False,-1,,,-1,-1
79,163996,-43.279,61.083,96050,-3196650,-1,50,9679,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,9205,Sermeq,75479,land,False,-1,,,-1,-1
80,164065,-43.136,61.075,104050,-3197250,72,50,7505,112,313,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,16844,Sermeq,82446,land,False,-1,,,-1,-1
81,164086,-43.150,61.075,103250,-3197350,-1,50,7539,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,16038,Sermeq,81675,land,False,-1,,,-1,-1
82,164102,-43.150,61.074,103250,-3197450,5,50,7639,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,16023,Sermeq,81634,land,False,-1,,,-1,-1
83,164103,-42.929,61.070,115650,-3197450,0,50,10530,112,859,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,26086,Sermeq,93089,land,False,-1,,,-1,-1
84,164227,-42.979,61.065,112850,-3198150,23,50,9522,112,1910,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,24215,Sermeq,90225,land,False,-1,,,-1,-1
85,164267,-42.774,61.059,124350,-3198450,1,50,17209,112,3364,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,34144,Sermeq Kujalleq,97048,land,False,-1,,,-1,-1
86,164298,-42.817,61.057,121950,-3198750,1,50,15688,112,1056,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,32159,Sermeq Kujalleq,96204,land,False,-1,,,-1,-1
87,164369,-42.887,61.052,118050,-3199450,88,50,13619,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,29191,Sermeq,94652,land,False,-1,,,-1,-1
88,164384,-42.903,61.050,117150,-3199650,10,50,13173,112,34,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,28562,Sermeq,93737,land,False,-1,,,-1,-1
89,164395,-43.003,61.051,111550,-3199750,-1,50,10542,112,672,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,24150,Sermeq,88440,land,False,-1,,,-1,-1
90,164399,-42.891,61.049,117850,-3199750,110,50,13710,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,29194,Sermeq,94364,land,False,-1,,,-1,-1
91,164431,-42.809,61.046,122450,-3199950,-1,50,16914,112,1036,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,33187,Sermeq Kujalleq,95145,land,False,-1,,,-1,-1
92,164458,-42.973,61.046,113250,-3200250,34,50,11594,112,175,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,25851,Sermeq,89862,land,False,-1,,,-1,-1
93,164497,-42.752,61.040,125650,-3200550,0,50,19578,112,3299,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,36269,Sermeq Kujalleq,95340,land,False,-1,,,-1,-1
94,164515,-42.668,61.037,130350,-3200650,-1,50,23301,112,7884,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,40501,Sermeq Kujalleq,96571,land,False,-1,,,-1,-1
95,164529,-42.823,61.039,121650,-3200750,5,50,16981,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,32918,Sermeq Kujalleq,94187,land,False,-1,,,-1,-1
96,164530,-42.820,61.039,121850,-3200750,-1,50,17114,112,177,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,33087,Sermeq Kujalleq,94231,land,False,-1,,,-1,-1
97,164556,-43.020,61.041,110650,-3200950,-1,50,11505,112,246,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,23269,Sermeq,87179,land,False,-1,,,-1,-1
98,164558,-42.704,61.035,128350,-3200950,3,50,21884,112,5862,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,38842,Sermeq Kujalleq,95693,land,False,-1,,,-1,-1
99,164699,-42.740,61.028,126350,-3201850,-1,50,20981,112,3833,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,37514,Sermeq Kujalleq,94272,land,False,-1,,,-1,-1
100,164735,-43.003,61.031,111650,-3202050,-1,50,12790,112,74,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,24336,Sermeq,87753,land,False,-1,,,-1,-1
101,164736,-42.726,61.026,127150,-3202050,3,50,21698,112,4643,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,38308,Sermeq Kujalleq,94299,land,False,-1,,,-1,-1
102,164752,-43.026,61.030,110350,-3202250,4,50,12741,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,23060,Sermeq,86459,land,False,-1,,,-1,-1
103,164763,-43.007,61.029,111450,-3202350,17,50,13036,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,24164,Sermeq,87466,land,False,-1,,,-1,-1
104,164776,-43.012,61.028,111150,-3202450,11,50,13072,112,41,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,23876,Sermeq,87149,land,False,-1,,,-1,-1
105,79879,-43.455,61.136,86050,-3190750,515,50,7345,114,139,UNNAMED_HERLUF_TROLLE_S,SE,345,9081,Sermeq,69921,ice,False,163245,-43.465,61.129,85550,-3191650
106,79880,-43.358,61.135,91450,-3190750,515,50,5211,114,225,UNNAMED_HERLUF_TROLLE_S,SE,341,7850,Sermeq,74411,ice,False,163447,-43.374,61.118,90650,-3192750
107,79888,-43.428,61.134,87550,-3190950,572,50,6850,114,203,UNNAMED_HERLUF_TROLLE_S,SE,345,8851,Sermeq,71044,ice,False,163278,-43.438,61.126,87050,-3191850
108,79894,-43.576,61.135,79350,-3191050,359,50,5343,113,568,UNNAMED_KANGERLULUK,SE,347,10436,Sermeq,64359,ice,False,163228,-43.570,61.131,79650,-3191550
109,79897,-43.183,61.129,101250,-3191150,32,50,2147,114,0,UNNAMED_HERLUF_TROLLE_S,SE,341,10895,Sermeq,82645,ice,False,163266,-43.174,61.124,101750,-3191750
110,79903,-43.142,61.127,103550,-3191250,-1,50,1527,114,0,UNNAMED_HERLUF_TROLLE_S,SE,341,12643,Sermeq,84623,ice,False,163248,-43.131,61.124,104150,-3191650
111,79904,-43.491,61.132,84050,-3191350,27,50,7892,114,0,UNNAMED_HERLUF_TROLLE_S,SE,345,8886,Sermeq,67942,ice,False,163211,-43.488,61.131,84250,-3191350
112,79906,-43.125,61.126,104450,-3191350,116,50,2091,114,0,UNNAMED_HERLUF_TROLLE_S,SE,341,13410,Sermeq,85373,ice,False,163248,-43.131,61.124,104150,-3191650
113,79909,-43.558,61.131,80350,-3191450,-42,50,6066,113,77,UNNAMED_KANGERLULUK,SE,347,10412,Sermeq,64905,ice,False,163205,-43.556,61.132,80450,-3191350
114,79918,-43.117,61.124,104950,-3191550,164,50,2572,114,59,UNNAMED_HERLUF_TROLLE_S,SE,341,13930,Sermeq,85725,ice,False,163279,-43.119,61.122,104850,-3191850
115,79928,-42.930,61.119,115350,-3191850,2,50,6143,114,54,UNNAMED_HERLUF_TROLLE_S,SE,341,23221,Sermeq,94966,ice,False,163281,-42.930,61.119,115350,-3191850
116,79937,-43.323,61.123,93450,-3192050,547,50,6718,114,607,UNNAMED_HERLUF_TROLLE_S,SE,341,8851,Sermeq,75428,ice,False,163535,-43.317,61.112,93850,-3193350
117,79952,-43.078,61.116,107150,-3192450,189,50,3170,114,261,UNNAMED_HERLUF_TROLLE_S,SE,341,16241,Sermeq,87287,ice,False,163459,-43.081,61.113,106950,-3192850
118,79956,-43.241,61.118,98050,-3192550,18,50,5214,114,66,UNNAMED_HERLUF_TROLLE_S,SE,341,10270,Sermeq,79166,ice,False,163397,-43.241,61.118,98050,-3192550
119,79962,-43.375,61.119,90550,-3192650,38,50,7205,114,0,UNNAMED_HERLUF_TROLLE_S,SE,345,7813,Sermeq,72639,ice,False,163447,-43.374,61.118,90650,-3192750
120,79963,-43.047,61.114,108850,-3192650,36,50,3031,114,0,UNNAMED_HERLUF_TROLLE_S,SE,341,17770,Sermeq,88731,ice,False,163479,-43.049,61.111,108750,-3192950
121,79965,-42.795,61.109,122950,-3192650,32,50,12848,112,6804,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,30643,Sermeq,101641,ice,False,163520,-42.818,61.105,121650,-3193250
122,79970,-43.058,61.113,108250,-3192750,-44,50,3140,114,249,UNNAMED_HERLUF_TROLLE_S,SE,341,17320,Sermeq,88147,ice,False,163460,-43.060,61.112,108150,-3192850
123,79972,-43.038,61.113,109350,-3192750,188,50,3210,114,0,UNNAMED_HERLUF_TROLLE_S,SE,341,18248,Sermeq,89140,ice,False,163479,-43.049,61.111,108750,-3192950
124,79980,-42.736,61.105,126250,-3193050,308,50,16042,112,8151,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,33912,Sermeq Kujalleq,102748,ice,False,163598,-42.720,61.099,127150,-3193650
125,79986,-43.573,61.115,79550,-3193350,-35,50,7621,112,428,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,347,8351,Sermeq,63125,ice,False,163490,-43.524,61.117,82250,-3193050
126,79987,-43.317,61.112,93850,-3193350,-45,50,8077,114,229,UNNAMED_HERLUF_TROLLE_S,SE,345,9121,Sermeq,75115,ice,False,163535,-43.317,61.112,93850,-3193350
127,79989,-43.648,61.115,75350,-3193450,-644,50,4972,113,0,UNNAMED_KANGERLULUK,SE,347,7550,Sermeq,59734,ice,False,163554,-43.648,61.115,75350,-3193450
128,79990,-43.589,61.114,78650,-3193450,8,50,7001,113,325,UNNAMED_KANGERLULUK,SE,347,7937,Sermeq,62343,ice,False,163556,-43.587,61.114,78750,-3193450
129,79991,-42.982,61.106,112550,-3193450,99,50,5480,114,680,UNNAMED_HERLUF_TROLLE_S,SE,341,21368,Sermeq,91757,ice,False,163623,-42.973,61.102,113050,-3193850
130,79994,-43.575,61.113,79450,-3193550,42,50,7417,112,267,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,347,8128,Sermeq,62926,ice,False,163556,-43.587,61.114,78750,-3193450
131,79995,-42.996,61.105,111750,-3193550,19,50,5030,114,0,UNNAMED_HERLUF_TROLLE_S,SE,341,20720,Sermeq,90986,ice,False,163582,-42.996,61.105,111750,-3193550
132,79999,-43.491,61.112,84150,-3193650,95,50,9966,112,438,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,6696,Sermeq,66715,ice,False,163576,-43.492,61.112,84050,-3193550
133,80002,-43.573,61.112,79550,-3193750,124,50,7322,112,51,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,347,7986,Sermeq,62888,ice,False,163606,-43.573,61.112,79550,-3193750
134,80003,-43.518,61.110,82650,-3193850,354,50,9265,112,217,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,7254,Sermeq,65361,ice,False,163504,-43.510,61.116,83050,-3193150
135,80015,-43.414,61.104,88450,-3194450,77,50,9498,112,198,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,5452,Sermeq,69907,ice,False,163715,-43.414,61.104,88450,-3194450
136,80016,-43.405,61.103,88950,-3194450,-64,50,9336,112,86,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,5570,Sermeq,70335,ice,False,163716,-43.405,61.103,88950,-3194450
137,80021,-43.364,61.101,91250,-3194650,-88,50,9117,112,48,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,6430,Sermeq,72213,ice,False,163751,-43.367,61.101,91050,-3194650
138,80039,-43.348,61.096,92150,-3195250,2,50,9710,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,6577,Sermeq,72698,ice,False,163825,-43.348,61.096,92150,-3195250
139,80042,-43.267,61.094,96650,-3195350,-96,50,8284,112,677,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,10264,Sermeq,76608,ice,False,163828,-43.253,61.094,97450,-3195250
140,80045,-43.321,61.094,93650,-3195450,38,50,10080,112,1064,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,7614,Sermeq,73914,ice,False,163861,-43.337,61.094,92750,-3195450
141,80046,-43.314,61.094,94050,-3195450,-58,50,9956,112,1234,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,7946,Sermeq,74265,ice,False,163845,-43.302,61.094,94750,-3195350
142,80049,-43.454,61.094,86250,-3195650,527,50,11508,112,24,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,4186,Sermeq,67404,ice,False,163714,-43.419,61.104,88150,-3194450
143,80050,-43.266,61.091,96750,-3195650,-1,50,8460,112,379,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,10229,Sermeq,76558,ice,False,163828,-43.253,61.094,97450,-3195250
144,80051,-43.287,61.091,95550,-3195750,78,50,9274,112,816,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,9100,Sermeq,75448,ice,False,163845,-43.302,61.094,94750,-3195350
145,80053,-43.250,61.089,97650,-3195850,243,50,8067,112,390,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,10984,Sermeq,77268,ice,False,163828,-43.253,61.094,97450,-3195250
146,80059,-43.076,61.085,107350,-3196050,254,50,6541,112,155,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,18674,Sermeq,85949,ice,False,163849,-43.072,61.091,107550,-3195350
147,80060,-43.046,61.084,109050,-3196050,18,50,6436,112,168,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,19942,Sermeq,87506,ice,False,163924,-43.049,61.085,108850,-3195950
