index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
57,62464,-1,,,-1,-1,ice,-1,68.261,-30.795,False,584650,-2309650
58,62470,94514,68.276,-30.851,581950,-2308550,ice,243,68.263,-30.835,False,582950,-2309750
59,62471,94870,68.240,-30.732,587750,-2311250,ice,-1,68.261,-30.815,False,583850,-2309850
60,62476,94870,68.240,-30.732,587750,-2311250,ice,-1,68.261,-30.832,False,583150,-2309950
61,62485,94706,68.254,-30.767,585950,-2310050,ice,2,68.253,-30.765,False,586050,-2310150
62,62495,94739,68.217,-30.408,601450,-2310350,ice,41,68.216,-30.399,False,601850,-2310450
63,62502,94706,68.254,-30.767,585950,-2310050,ice,319,68.251,-30.777,False,585650,-2310550
64,62511,94739,68.217,-30.408,601450,-2310350,ice,-1,68.213,-30.409,False,601550,-2310850
65,62516,94870,68.240,-30.732,587750,-2311250,ice,33,68.240,-30.732,False,587750,-2311250
66,62522,94987,68.202,-30.411,601750,-2312050,ice,255,68.206,-30.392,False,602450,-2311450
67,62552,95002,68.228,-30.693,589650,-2312150,ice,13,68.228,-30.693,False,589650,-2312150
68,62561,95020,68.199,-30.403,602150,-2312250,ice,54,68.200,-30.406,False,602050,-2312250
69,62581,95001,68.228,-30.696,589550,-2312150,ice,168,68.226,-30.707,False,589150,-2312550
70,62583,95052,68.216,-30.607,593450,-2312550,ice,-1,68.216,-30.607,False,593450,-2312550
71,62612,95110,68.206,-30.545,596250,-2313050,ice,10,68.206,-30.545,False,596250,-2313050
72,62715,95126,68.204,-30.539,596550,-2313150,ice,459,68.194,-30.519,False,597650,-2314050
73,62727,95262,68.182,-30.408,602450,-2314150,ice,-1,68.182,-30.408,False,602450,-2314150
74,62747,95293,68.188,-30.496,598750,-2314450,ice,-1,68.188,-30.496,False,598750,-2314450
75,62748,95262,68.182,-30.408,602450,-2314150,ice,-1,68.177,-30.377,False,603850,-2314450
76,62768,95849,68.129,-30.329,607150,-2319150,ice,502,68.174,-30.391,False,603350,-2314850
77,62781,95849,68.129,-30.329,607150,-2319150,ice,324,68.174,-30.404,False,602850,-2315050
78,62795,95849,68.129,-30.329,607150,-2319150,ice,-1,68.171,-30.394,False,603350,-2315250
79,62862,95459,68.175,-30.495,599150,-2315850,ice,321,68.176,-30.511,False,598450,-2315950
80,62863,95661,68.154,-30.410,603150,-2317250,ice,291,68.166,-30.409,False,602850,-2315950
81,62876,95661,68.154,-30.410,603150,-2317250,ice,-1,68.165,-30.420,False,602450,-2316150
82,62926,95661,68.154,-30.410,603150,-2317250,ice,235,68.159,-30.407,False,603150,-2316650
83,62938,95580,68.168,-30.497,599250,-2316650,ice,71,68.167,-30.500,False,599150,-2316750
84,62959,95580,68.168,-30.497,599250,-2316650,ice,67,68.164,-30.500,False,599250,-2317150
85,62963,95580,68.168,-30.497,599250,-2316650,ice,-1,68.163,-30.505,False,599050,-2317250
86,62965,95580,68.168,-30.497,599250,-2316650,ice,328,68.163,-30.515,False,598650,-2317350
87,62986,95580,68.168,-30.497,599250,-2316650,ice,-1,68.163,-30.520,False,598450,-2317450
88,63015,95761,68.145,-30.399,603850,-2318050,ice,257,68.146,-30.386,False,604350,-2317850
89,63038,96470,68.110,-30.540,599150,-2323350,ice,-1,68.157,-30.539,False,597850,-2318250
90,63050,96470,68.110,-30.540,599150,-2323350,ice,857,68.155,-30.536,False,598050,-2318450
91,63109,95815,68.138,-30.385,604650,-2318750,ice,-1,68.134,-30.385,False,604750,-2319150
92,63119,95815,68.138,-30.385,604650,-2318750,ice,-1,68.132,-30.384,False,604850,-2319350
93,63145,95901,68.140,-30.484,600550,-2319550,ice,40,68.139,-30.487,False,600450,-2319650
94,63156,95864,68.128,-30.332,607050,-2319250,ice,-1,68.128,-30.379,False,605150,-2319750
95,63179,95901,68.140,-30.484,600550,-2319550,ice,7,68.133,-30.474,False,601150,-2320150
96,63201,95901,68.140,-30.484,600550,-2319550,ice,10,68.132,-30.482,False,600850,-2320350
97,63209,96470,68.110,-30.540,599150,-2323350,ice,8,68.131,-30.474,False,601250,-2320450
98,63234,96470,68.110,-30.540,599150,-2323350,ice,1,68.129,-30.482,False,600950,-2320750
99,63246,96470,68.110,-30.540,599150,-2323350,ice,1,68.129,-30.492,False,600550,-2320850
100,63264,95901,68.140,-30.484,600550,-2319550,ice,500,68.128,-30.507,False,599950,-2321050

