index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
119,73041,139406,64.314,-41.120,191350,-2821650,ice,5,64.314,-41.120,False,191350,-2821650
120,73050,139406,64.314,-41.120,191350,-2821650,ice,-1,64.308,-41.127,False,191050,-2822350
121,73077,139582,64.297,-40.882,203250,-2822750,ice,39,64.294,-40.876,False,203550,-2823150
122,73080,139655,64.312,-41.525,171450,-2823250,ice,-41,64.312,-41.525,False,171450,-2823250
123,73086,139604,64.297,-40.886,203050,-2822850,ice,-1,64.288,-40.910,False,201950,-2823950
124,73087,139604,64.297,-40.886,203050,-2822850,ice,-1,64.288,-40.903,False,202250,-2823950
125,73096,139810,64.281,-40.911,201950,-2824750,ice,62,64.281,-40.911,False,201950,-2824750
126,73104,139910,64.293,-41.540,170850,-2825450,ice,-94,64.291,-41.540,False,170850,-2825650
127,73109,139868,64.279,-40.986,198250,-2825150,ice,280,64.274,-40.975,False,198850,-2825750
128,73110,139766,64.293,-41.260,184650,-2824550,ice,447,64.281,-41.251,False,185150,-2825850
129,73123,140011,64.280,-41.359,179850,-2826350,ice,354,64.276,-41.333,False,181150,-2826750
130,73130,140088,64.262,-40.987,198350,-2827150,ice,-1,64.262,-40.987,False,198350,-2827150
131,73132,140133,64.269,-41.369,179450,-2827650,ice,337,64.271,-41.334,False,181150,-2827250
132,73134,140112,64.275,-41.546,170650,-2827450,ice,-317,64.275,-41.546,False,170650,-2827450
133,73141,140162,64.256,-40.988,198350,-2827850,ice,6,64.256,-40.988,False,198350,-2827850
134,73143,140300,64.254,-41.253,185250,-2828950,ice,462,64.262,-41.266,False,184550,-2828050
135,73146,140183,64.254,-40.996,197950,-2828050,ice,4,64.254,-40.996,False,197950,-2828050
136,73155,140383,64.249,-41.224,186750,-2829450,ice,215,64.258,-41.220,False,186850,-2828350
137,73168,140266,64.265,-41.560,170050,-2828650,ice,-294,64.265,-41.560,False,170050,-2828650
138,73172,140315,64.254,-41.296,183150,-2829050,ice,191,64.257,-41.298,False,183050,-2828750
139,73176,140290,64.248,-41.015,197050,-2828850,ice,10,64.248,-41.015,False,197050,-2828850
140,73179,140296,64.262,-41.556,170250,-2828950,ice,-414,64.262,-41.556,False,170250,-2828950
141,73205,140470,64.236,-41.035,196150,-2830250,ice,9,64.236,-41.035,False,196150,-2830250
142,73217,140515,64.223,-40.742,210750,-2830650,ice,-1,64.224,-40.744,False,210650,-2830550
143,73221,140512,64.247,-41.538,171250,-2830650,ice,-595,64.247,-41.538,False,171250,-2830650
144,73244,140573,64.219,-40.759,209950,-2831150,ice,45,64.219,-40.759,False,209950,-2831150
145,73253,140478,64.248,-41.505,172850,-2830350,ice,58,64.238,-41.507,False,172850,-2831550
146,73264,140672,64.219,-41.052,195450,-2832250,ice,16,64.219,-41.052,False,195450,-2832250
147,73292,140796,64.212,-41.175,189450,-2833450,ice,-1,64.212,-41.173,False,189550,-2833450
148,73300,140807,64.204,-40.933,201450,-2833550,ice,45,64.204,-40.933,False,201450,-2833550
149,73308,140819,64.200,-40.827,206750,-2833650,ice,-35,64.200,-40.827,False,206750,-2833650
150,73311,140833,64.200,-40.869,204650,-2833750,ice,-26,64.200,-40.869,False,204650,-2833750
151,73315,140845,64.204,-41.028,196750,-2833850,ice,25,64.204,-41.028,False,196750,-2833850
152,73324,140852,64.216,-41.471,174750,-2833950,ice,100,64.214,-41.476,False,174550,-2834150
153,73325,140872,64.205,-41.160,190250,-2834150,ice,-1,64.205,-41.160,False,190250,-2834150
154,73335,140852,64.216,-41.471,174750,-2833950,ice,-1,64.212,-41.470,False,174850,-2834350
155,73337,140904,64.199,-40.989,198750,-2834350,ice,-1,64.199,-40.989,False,198750,-2834350
156,73342,140977,64.191,-41.115,192550,-2835650,ice,135,64.199,-41.104,False,193050,-2834650
157,73346,140852,64.216,-41.471,174750,-2833950,ice,-1,64.208,-41.469,False,174950,-2834850
158,73350,140939,64.206,-41.455,175650,-2835050,ice,9,64.206,-41.457,False,175550,-2835050
159,73359,140939,64.206,-41.455,175650,-2835050,ice,133,64.203,-41.461,False,175350,-2835350
160,73365,140939,64.206,-41.455,175650,-2835050,ice,18,64.198,-41.446,False,176150,-2835850
161,73377,141111,64.182,-41.454,175850,-2837750,ice,96,64.193,-41.440,False,176450,-2836450
162,73393,141106,64.166,-40.885,204150,-2837650,ice,25,64.166,-40.885,False,204150,-2837650
163,73394,-1,,,-1,-1,ice,-78,64.164,-40.807,False,208050,-2837650
164,73401,141107,64.166,-40.871,204850,-2837650,ice,22,64.165,-40.865,False,205150,-2837750
165,73407,-1,,,-1,-1,ice,-44,64.162,-40.821,False,207350,-2837850
166,73412,141137,64.160,-40.803,208250,-2838050,ice,-1,64.160,-40.803,False,208250,-2838050
167,73437,141177,64.153,-40.748,211050,-2838650,ice,9,64.151,-40.744,False,211250,-2838850
168,73440,141198,64.169,-41.361,180550,-2838950,ice,-1,64.169,-41.361,False,180550,-2838950
169,73443,141201,64.151,-40.760,210450,-2838950,ice,-1,64.151,-40.760,False,210450,-2838950
170,73448,141213,64.171,-41.456,175850,-2839050,ice,-1,64.171,-41.456,False,175850,-2839050
171,73453,141223,64.150,-40.779,209550,-2839150,ice,72,64.150,-40.779,False,209550,-2839150
172,73457,141238,64.166,-41.390,179150,-2839350,ice,-1,64.166,-41.390,False,179150,-2839350
173,73465,141260,64.151,-40.944,201350,-2839550,ice,-2,64.151,-40.944,False,201350,-2839550
174,73466,141261,64.144,-40.723,212350,-2839550,ice,31,64.144,-40.723,False,212350,-2839550
175,73472,141290,64.159,-41.296,183850,-2839850,ice,10,64.159,-41.296,False,183850,-2839850
176,73475,141293,64.156,-41.197,188750,-2839850,ice,32,64.156,-41.197,False,188750,-2839850
177,73479,141296,64.161,-41.403,178550,-2839950,ice,-1,64.161,-41.403,False,178550,-2839950
178,73481,141298,64.155,-41.190,189150,-2839950,ice,-1,64.155,-41.190,False,189150,-2839950
179,73496,141319,64.155,-41.258,185750,-2840150,ice,4,64.155,-41.258,False,185750,-2840150
180,73497,141320,64.153,-41.162,190550,-2840150,ice,34,64.153,-41.162,False,190550,-2840150
181,73501,141332,64.159,-41.443,176550,-2840350,ice,8,64.159,-41.443,False,176550,-2840350
182,73503,141334,64.150,-41.140,191650,-2840350,ice,-1,64.150,-41.140,False,191650,-2840350
183,73506,141317,64.156,-41.276,184850,-2840150,ice,10,64.153,-41.279,False,184750,-2840450
184,73507,141343,64.149,-41.134,191950,-2840450,ice,26,64.149,-41.134,False,191950,-2840450
185,73532,141398,64.129,-40.708,213250,-2841250,ice,-3,64.129,-40.708,False,213250,-2841250
186,73540,141417,64.133,-40.953,201050,-2841650,ice,3,64.133,-40.953,False,201050,-2841650
187,73545,141426,64.122,-40.687,214350,-2841950,ice,7,64.122,-40.687,False,214350,-2841950
188,73556,141444,64.118,-40.667,215350,-2842350,ice,-1,64.118,-40.667,False,215350,-2842350
189,73557,141445,64.117,-40.651,216150,-2842350,ice,10,64.117,-40.651,False,216150,-2842350
190,73561,141449,64.116,-40.641,216650,-2842450,ice,17,64.116,-40.641,False,216650,-2842450
191,73585,141474,64.121,-41.064,195650,-2843350,ice,10,64.121,-41.064,False,195650,-2843350
192,73589,141484,64.120,-41.062,195750,-2843550,ice,9,64.120,-41.062,False,195750,-2843550
193,73605,141506,64.113,-41.051,196350,-2844250,ice,-9,64.113,-41.051,False,196350,-2844250
194,73610,141521,64.106,-40.941,201850,-2844650,ice,9,64.106,-40.941,False,201850,-2844650
195,73611,141522,64.094,-40.571,220350,-2844650,ice,-1,64.094,-40.571,False,220350,-2844650
196,73615,141527,64.105,-40.942,201850,-2844850,ice,8,64.105,-40.942,False,201850,-2844850
197,73620,141542,64.089,-40.572,220350,-2845250,ice,-1,64.089,-40.572,False,220350,-2845250
198,73648,141562,64.095,-41.058,196150,-2846350,ice,112,64.095,-41.058,False,196150,-2846350
199,73661,141583,64.088,-40.962,200950,-2846850,ice,44,64.088,-40.962,False,200950,-2846850
200,73674,141616,64.084,-41.029,197650,-2847450,ice,3,64.084,-41.029,False,197650,-2847450
201,73688,141644,64.077,-40.968,200750,-2848050,ice,-1,64.077,-40.968,False,200750,-2848050
202,73702,141664,64.072,-40.971,200650,-2848650,ice,6,64.072,-40.971,False,200650,-2848650

