index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
195,177058,-1,,,-1,-1,land,9,60.341,-43.280,False,98550,-3282250
196,177070,-1,,,-1,-1,land,43,60.341,-43.415,False,90850,-3282450
197,177100,-1,,,-1,-1,land,1,60.337,-43.247,False,100450,-3282650
198,177128,-1,,,-1,-1,land,-1,60.337,-43.471,False,87650,-3283050
199,177129,-1,,,-1,-1,land,-1,60.336,-43.410,False,91150,-3283050
200,177137,-1,,,-1,-1,land,10,60.333,-43.228,False,101550,-3283050
201,177151,-1,,,-1,-1,land,20,60.335,-43.518,False,84950,-3283250
202,177155,-1,,,-1,-1,land,3,60.333,-43.323,False,96150,-3283250
203,177201,-1,,,-1,-1,land,-1,60.326,-43.370,False,93450,-3284050
204,177214,-1,,,-1,-1,land,8,60.323,-43.227,False,101650,-3284250
205,177221,-1,,,-1,-1,land,3,60.326,-43.553,False,82950,-3284350
206,177246,-1,,,-1,-1,land,45,60.320,-43.215,False,102350,-3284550
207,177285,-1,,,-1,-1,land,20,60.319,-43.364,False,93850,-3284950
208,177312,-1,,,-1,-1,land,10,60.315,-43.304,False,97250,-3285250
209,177320,-1,,,-1,-1,land,41,60.318,-43.566,False,82250,-3285350
210,177321,-1,,,-1,-1,land,10,60.317,-43.500,False,86050,-3285350
211,177336,-1,,,-1,-1,land,-1,60.311,-43.151,False,106050,-3285450
212,177347,-1,,,-1,-1,land,59,60.311,-43.184,False,104150,-3285550
213,177361,-1,,,-1,-1,land,-1,60.312,-43.339,False,95250,-3285650
214,177367,-1,,,-1,-1,land,18,60.314,-43.568,False,82150,-3285750
215,177371,-1,,,-1,-1,land,15,60.309,-43.186,False,104050,-3285750
216,177409,-1,,,-1,-1,land,7,60.308,-43.336,False,95450,-3286150
217,177460,-1,,,-1,-1,land,6,60.305,-43.603,False,80150,-3286850
218,177475,-1,,,-1,-1,land,69,60.299,-43.190,False,103850,-3286950
219,177495,-1,,,-1,-1,land,229,60.302,-43.546,False,83450,-3287150
220,177538,-1,,,-1,-1,land,12,60.291,-43.170,False,105050,-3287750
221,177556,-1,,,-1,-1,land,9,60.295,-43.605,False,80050,-3288050
222,177557,-1,,,-1,-1,land,6,60.295,-43.604,False,80150,-3288050
223,177558,-1,,,-1,-1,land,-1,60.289,-43.160,False,105650,-3288050
224,177599,-1,,,-1,-1,land,130,60.290,-43.590,False,80950,-3288650
225,81328,171658,60.733,-43.755,70350,-3237650,ice,27,60.733,-43.755,False,70350,-3237650
226,81339,171658,60.733,-43.755,70350,-3237650,ice,-71,60.730,-43.761,False,70050,-3237950
227,81357,171793,60.727,-43.775,69250,-3238350,ice,-279,60.727,-43.775,False,69250,-3238350
228,81389,171793,60.727,-43.775,69250,-3238350,ice,380,60.715,-43.781,False,68950,-3239750
229,81390,172127,60.713,-43.694,73850,-3239850,ice,-48,60.714,-43.696,False,73750,-3239750
230,81397,171793,60.727,-43.775,69250,-3238350,ice,632,60.712,-43.783,False,68850,-3240150
231,81399,172325,60.705,-43.656,76050,-3240750,ice,268,60.709,-43.657,False,75950,-3240250
232,81410,172327,60.705,-43.638,77050,-3240750,ice,39,60.706,-43.636,False,77150,-3240650
233,81421,172406,60.700,-43.594,79550,-3241250,ice,9,60.700,-43.594,False,79550,-3241250
234,81440,172356,60.704,-43.725,72150,-3240950,ice,431,60.697,-43.732,False,71750,-3241750
235,81441,172498,60.694,-43.596,79450,-3241950,ice,-1,60.695,-43.596,False,79450,-3241850
236,81470,172531,60.692,-43.602,79150,-3242150,ice,370,60.685,-43.604,False,79050,-3242950
237,81477,173720,60.618,-43.725,72350,-3250850,ice,511,60.686,-43.796,False,68150,-3243150
238,81491,172498,60.694,-43.596,79450,-3241950,ice,271,60.682,-43.570,False,80950,-3243250
239,81501,172529,60.693,-43.630,77550,-3242150,ice,797,60.682,-43.630,False,77550,-3243350
240,81533,173017,60.667,-43.709,73150,-3245250,ice,513,60.679,-43.745,False,71050,-3243850
241,81584,173017,60.667,-43.709,73150,-3245250,ice,179,60.668,-43.718,False,72650,-3245150
242,81647,173251,60.652,-43.653,76350,-3246850,ice,79,60.654,-43.648,False,76650,-3246650
243,81679,173263,60.652,-43.711,73050,-3246950,ice,383,60.651,-43.748,False,70950,-3247150
244,81689,173312,60.648,-43.653,76350,-3247350,ice,325,60.648,-43.632,False,77550,-3247250
245,81752,173591,60.631,-44.171,47050,-3249850,ice,742,60.643,-44.149,False,48250,-3248450
246,81765,174178,60.587,-43.941,60150,-3254750,ice,1466,60.639,-43.930,False,60650,-3248650
247,81787,173627,60.628,-44.151,48150,-3250150,ice,872,60.638,-44.128,False,49450,-3248950
248,81808,173679,60.621,-43.727,72250,-3250550,ice,856,60.632,-43.747,False,71050,-3249250
249,81829,174241,60.580,-43.920,61350,-3255450,ice,1689,60.627,-43.827,False,66550,-3249950
250,81861,173669,60.626,-44.194,45750,-3250450,ice,-193,60.626,-44.194,False,45750,-3250450
251,81872,173720,60.618,-43.725,72350,-3250850,ice,961,60.622,-43.806,False,67750,-3250550
252,81878,174241,60.580,-43.920,61350,-3255450,ice,1693,60.622,-43.866,False,64350,-3250650
253,81880,175190,60.512,-43.426,89650,-3262750,ice,183,60.618,-43.522,False,83850,-3250650
254,81887,173703,60.618,-43.626,77950,-3250750,ice,3,60.618,-43.626,False,77950,-3250750
255,81893,173720,60.618,-43.725,72350,-3250850,ice,8,60.618,-43.725,False,72350,-3250850
256,81899,174241,60.580,-43.920,61350,-3255450,ice,1073,60.618,-43.900,False,62450,-3251050
257,81901,173720,60.618,-43.725,72350,-3250850,ice,454,60.617,-43.774,False,69550,-3251050
258,81906,174241,60.580,-43.920,61350,-3255450,ice,1374,60.617,-43.864,False,64450,-3251150
259,81913,173790,60.617,-44.118,50050,-3251450,ice,591,60.618,-44.093,False,51450,-3251250
260,81919,173692,60.624,-44.195,45650,-3250650,ice,542,60.618,-44.203,False,45250,-3251350
261,81924,175190,60.512,-43.426,89650,-3262750,ice,636,60.611,-43.451,False,87950,-3251350
262,81927,173790,60.617,-44.118,50050,-3251450,ice,8,60.617,-44.116,False,50150,-3251450
263,81933,175190,60.512,-43.426,89650,-3262750,ice,357,60.610,-43.535,False,83150,-3251550
264,81935,174178,60.587,-43.941,60150,-3254750,ice,675,60.614,-43.944,False,59950,-3251650
265,81937,175190,60.512,-43.426,89650,-3262750,ice,129,60.609,-43.502,False,85050,-3251650
266,81959,175190,60.512,-43.426,89650,-3262750,ice,401,60.605,-43.488,False,85850,-3252050
267,81969,173872,60.607,-43.676,75150,-3252150,ice,293,60.603,-43.691,False,74350,-3252550
268,81980,173962,60.601,-43.617,78550,-3252750,ice,38,60.601,-43.617,False,78550,-3252750
269,81981,175190,60.512,-43.426,89650,-3262750,ice,457,60.598,-43.425,False,89450,-3252750
270,81987,175190,60.512,-43.426,89650,-3262750,ice,125,60.598,-43.439,False,88650,-3252850
271,81995,173720,60.618,-43.725,72350,-3250850,ice,354,60.600,-43.736,False,71750,-3252950
272,81997,174178,60.587,-43.941,60150,-3254750,ice,830,60.602,-43.965,False,58750,-3253050
273,82004,173947,60.602,-43.666,75750,-3252650,ice,257,60.599,-43.673,False,75350,-3253050
274,82014,174083,60.597,-44.076,52450,-3253750,ice,471,60.601,-44.060,False,53350,-3253250
275,82033,174241,60.580,-43.920,61350,-3255450,ice,1951,60.597,-43.812,False,67450,-3253450
276,82040,175190,60.512,-43.426,89650,-3262750,ice,267,60.592,-43.422,False,89650,-3253450
277,82047,174084,60.592,-43.610,78950,-3253750,ice,286,60.593,-43.591,False,80050,-3253550
278,82056,174082,60.597,-44.085,51950,-3253750,ice,52,60.597,-44.084,False,52050,-3253750
279,82066,174097,60.597,-44.202,45350,-3253850,ice,157,60.597,-44.202,False,45350,-3253850
280,82082,174298,60.578,-44.058,53550,-3255850,ice,698,60.593,-44.043,False,54350,-3254150
281,82086,174287,60.579,-44.044,54350,-3255750,ice,667,60.590,-44.027,False,55250,-3254450
282,82092,174525,60.557,-43.784,69150,-3257950,ice,627,60.587,-43.770,False,69850,-3254550
283,82094,174257,60.580,-43.978,58050,-3255550,ice,530,60.588,-44.012,False,56150,-3254650
284,82097,174509,60.558,-43.788,68950,-3257850,ice,1094,60.586,-43.793,False,68550,-3254650
285,82098,174146,60.587,-43.654,76450,-3254350,ice,372,60.585,-43.667,False,75750,-3254650
286,82100,174193,60.587,-44.193,45850,-3254950,ice,628,60.589,-44.207,False,45050,-3254750
287,82101,174178,60.587,-43.941,60150,-3254750,ice,22,60.587,-43.941,False,60150,-3254750
288,82103,174279,60.575,-43.597,79750,-3255650,ice,579,60.583,-43.581,False,80650,-3254750
289,82104,174178,60.587,-43.941,60150,-3254750,ice,106,60.586,-43.948,False,59750,-3254850
290,82110,174241,60.580,-43.920,61350,-3255450,ice,11,60.585,-43.908,False,62050,-3254950
291,82121,174525,60.557,-43.784,69150,-3257950,ice,462,60.580,-43.766,False,70150,-3255350
292,82128,175190,60.512,-43.426,89650,-3262750,ice,604,60.575,-43.544,False,82750,-3255650
293,82136,174509,60.558,-43.788,68950,-3257850,ice,378,60.574,-43.796,False,68450,-3256050
294,82145,174456,60.563,-43.861,64750,-3257350,ice,393,60.571,-43.852,False,65250,-3256450
295,82146,174456,60.563,-43.861,64750,-3257350,ice,587,60.571,-43.842,False,65850,-3256450
296,82158,174328,60.576,-44.116,50250,-3256150,ice,348,60.572,-44.123,False,49850,-3256650
297,82159,174328,60.576,-44.116,50250,-3256150,ice,5,60.572,-44.097,False,51350,-3256650
298,82164,174637,60.550,-43.702,73850,-3258750,ice,536,60.567,-43.690,False,74450,-3256750
299,82165,174423,60.568,-44.065,53150,-3257050,ice,-83,60.570,-44.086,False,51950,-3256850
300,82166,174525,60.557,-43.784,69150,-3257950,ice,167,60.567,-43.777,False,69550,-3256850
301,82168,175190,60.512,-43.426,89650,-3262750,ice,259,60.562,-43.407,False,90550,-3256850
302,82169,174486,60.561,-43.853,65250,-3257650,ice,613,60.567,-43.835,False,66250,-3256950
303,82174,174423,60.568,-44.065,53150,-3257050,ice,-1,60.568,-44.088,False,51850,-3257050
304,82176,174328,60.576,-44.116,50250,-3256150,ice,126,60.567,-44.097,False,51350,-3257150
305,82178,175190,60.512,-43.426,89650,-3262750,ice,530,60.561,-43.499,False,85350,-3257150
306,82183,174423,60.568,-44.065,53150,-3257050,ice,24,60.566,-44.060,False,53450,-3257250
307,82186,174593,60.547,-43.306,96350,-3258450,ice,389,60.558,-43.320,False,95550,-3257250
308,82191,174711,60.547,-43.737,71850,-3259150,ice,1219,60.562,-43.738,False,71750,-3257350
309,82192,174637,60.550,-43.702,73850,-3258750,ice,276,60.562,-43.699,False,73950,-3257350
310,82193,174442,60.561,-43.587,80350,-3257250,ice,469,60.560,-43.569,False,81350,-3257350
311,82195,174623,60.546,-43.326,95250,-3258650,ice,477,60.557,-43.341,False,94350,-3257350
312,82196,174577,60.548,-43.301,96650,-3258350,ice,411,60.557,-43.300,False,96650,-3257350
313,82204,174425,60.563,-43.626,78150,-3257050,ice,540,60.559,-43.649,False,76850,-3257550
314,82213,174465,60.565,-44.192,45950,-3257450,ice,123,60.562,-44.194,False,45850,-3257850
315,82214,174423,60.568,-44.065,53150,-3257050,ice,280,60.561,-44.057,False,53650,-3257850
316,82219,174466,60.565,-44.095,51450,-3257450,ice,302,60.559,-44.092,False,51650,-3258050
317,82224,174423,60.568,-44.065,53150,-3257050,ice,440,60.558,-44.057,False,53650,-3258150
318,82225,174536,60.559,-43.997,57050,-3258050,ice,47,60.558,-43.999,False,56950,-3258150
319,82227,174545,60.557,-43.963,58950,-3258150,ice,-11,60.558,-43.976,False,58250,-3258150
320,82230,175190,60.512,-43.426,89650,-3262750,ice,499,60.550,-43.391,False,91550,-3258250
321,82231,174691,60.542,-43.280,97850,-3259050,ice,559,60.548,-43.278,False,97950,-3258250
322,82237,174465,60.565,-44.192,45950,-3257450,ice,939,60.557,-44.173,False,47050,-3258350
323,82238,174466,60.565,-44.095,51450,-3257450,ice,747,60.557,-44.118,False,50150,-3258350
324,82239,174714,60.545,-43.574,81150,-3259150,ice,446,60.551,-43.552,False,82350,-3258350
325,82249,174466,60.565,-44.095,51450,-3257450,ice,113,60.554,-44.087,False,51950,-3258650
326,82253,174466,60.565,-44.095,51450,-3257450,ice,789,60.553,-44.115,False,50350,-3258850
