index,id,lon,lat,x,y,elev,Z2012_sector,Z2012_sector_dist,M2019_ID,M2019_ID_dist,M2019_basin,M2019_region,M2020_gate,M2020_gate_dist,B2015_name,B2015_dist,domain,upstream,coast_id,coast_lon,coast_lat,coast_x,coast_y
12,131604,-40.675,65.156,206050,-2724750,3,42,2695,68,1047,KOGE_BUGT_N,SE,244,8290,Apuseeq,24790,land,False,-1,,,-1,-1
13,131618,-40.546,65.149,212250,-2725050,8,42,0,88,0,SE_NONAME1,SE,244,9706,Apuseeq,18863,land,False,-1,,,-1,-1
14,131621,-40.664,65.152,206650,-2725150,-72,42,3139,68,1752,KOGE_BUGT_N,SE,244,9010,Apuseeq,24097,land,False,-1,,,-1,-1
15,131635,-40.549,65.145,212150,-2725550,6,42,0,88,246,SE_NONAME1,SE,244,10194,Apuseeq,18769,land,False,-1,,,-1,-1
16,131653,-40.554,65.140,211950,-2726150,-11,42,209,88,878,SE_NONAME1,SE,244,10776,Apuseeq,18750,land,False,-1,,,-1,-1
17,131678,-40.551,65.135,212150,-2726750,-15,42,488,88,1417,SE_NONAME1,SE,244,11389,Apuseeq,18370,land,False,-1,,,-1,-1
18,131840,-40.363,65.106,221350,-2729250,-1,42,635,88,0,SE_NONAME1,SE,243,17157,Apuseeq,8855,land,False,-1,,,-1,-1
19,131841,-40.357,65.106,221650,-2729250,-1,42,336,88,136,SE_NONAME1,SE,243,16997,Apuseeq,8574,land,False,-1,,,-1,-1
20,131878,-40.502,65.106,214750,-2729750,-1,42,1549,88,1873,SE_NONAME1,SE,244,14782,Apuseeq,15126,land,False,-1,,,-1,-1
21,131897,-40.348,65.099,222150,-2729950,-1,42,0,88,47,SE_NONAME1,SE,243,17347,Apuseeq,7871,land,False,-1,,,-1,-1
22,131938,-40.640,65.106,208150,-2730250,6,42,5750,88,6409,SE_NONAME1,SE,244,13607,Apuseeq,21605,land,False,-1,,,-1,-1
23,131939,-40.490,65.102,215350,-2730250,30,42,2145,88,1726,SE_NONAME1,SE,244,15418,Apuseeq,14455,land,False,-1,,,-1,-1
24,131957,-40.394,65.097,219950,-2730350,15,42,2119,88,1326,SE_NONAME1,SE,244,17322,Apuseeq,9904,land,False,-1,,,-1,-1
25,132068,-40.471,65.090,216350,-2731450,-1,42,3637,88,1434,SE_NONAME1,SE,244,16856,Apuseeq,13334,land,False,-1,,,-1,-1
26,132069,-40.336,65.086,222850,-2731450,-6,42,0,88,23,SE_NONAME1,SE,243,18365,Apuseeq,6861,land,False,-1,,,-1,-1
27,132083,-40.672,65.095,206750,-2731650,12,42,7729,68,6196,KOGE_BUGT_N,SE,244,13882,Apuseeq,22916,land,False,-1,,,-1,-1
28,132126,-40.512,65.086,214450,-2732050,-1,42,3858,88,3338,SE_NONAME1,SE,244,16964,Apuseeq,15208,land,False,-1,,,-1,-1
29,132201,-40.454,65.079,217250,-2732650,-1,42,4998,88,2197,SE_NONAME1,SE,244,18280,Apuseeq,12410,land,False,-1,,,-1,-1
30,132203,-40.311,65.074,224150,-2732650,11,42,0,88,1085,SE_NONAME1,SE,243,18979,Apuseeq,5516,land,False,-1,,,-1,-1
31,132217,-40.553,65.081,212550,-2732750,-3,42,5037,88,5335,SE_NONAME1,SE,244,17402,Apuseeq,17111,land,False,-1,,,-1,-1
32,132248,-40.355,65.072,222050,-2733050,8,42,809,88,1616,SE_NONAME1,SE,243,20153,Apuseeq,7641,land,False,-1,,,-1,-1
33,132255,-40.672,65.082,206850,-2733150,26,42,8798,68,7248,KOGE_BUGT_N,SE,244,15213,Apuseeq,22821,land,False,-1,,,-1,-1
34,132270,-40.304,65.068,224550,-2733350,-13,42,0,88,754,SE_NONAME1,SE,243,19511,Apuseeq,5209,land,False,-1,,,-1,-1
35,132324,-40.438,65.068,218150,-2733850,-1,42,4413,88,3325,SE_NONAME1,SE,244,19715,Apuseeq,11607,land,False,-1,,,-1,-1
36,132353,-40.344,65.063,222650,-2734050,4,42,1213,88,2354,SE_NONAME1,SE,243,20827,Apuseeq,7217,land,False,-1,,,-1,-1
37,132403,-40.428,65.062,218650,-2734450,5,42,4248,88,3905,SE_NONAME1,SE,244,20454,Apuseeq,11210,land,False,-1,,,-1,-1
38,132413,-40.501,65.064,215150,-2734550,7,42,6363,88,4663,SE_NONAME1,SE,244,19553,Apuseeq,14676,land,False,-1,,,-1,-1
39,132440,-40.564,65.064,212150,-2734750,-1,42,7033,88,6769,SE_NONAME1,SE,244,19373,Apuseeq,17674,land,False,-1,,,-1,-1
40,132457,-40.502,65.061,215150,-2734850,6,42,6663,88,4929,SE_NONAME1,SE,244,19847,Apuseeq,14725,land,False,-1,,,-1,-1
41,132467,-40.675,65.066,206850,-2734950,-46,42,10195,68,8615,KOGE_BUGT_N,SE,244,16793,Apuseeq,22957,land,False,-1,,,-1,-1
42,132493,-40.573,65.061,211750,-2735150,5,42,7554,88,7333,SE_NONAME1,SE,244,19672,Apuseeq,18128,land,False,-1,,,-1,-1
43,132505,-40.417,65.055,219250,-2735250,-1,42,4294,88,4755,SE_NONAME1,SE,244,21420,Apuseeq,10811,land,False,-1,,,-1,-1
44,132534,-40.590,65.059,210950,-2735450,-23,42,8167,88,8144,SE_NONAME1,SE,244,19410,Apuseeq,18966,land,False,-1,,,-1,-1
45,132588,-40.300,65.046,224950,-2735850,2,42,1640,88,2199,SE_NONAME1,SE,243,21795,Apuseeq,5883,land,False,-1,,,-1,-1
46,132633,-40.388,65.045,220750,-2736250,-1,42,4118,88,5045,SE_NONAME1,SE,244,22933,Apuseeq,9735,land,False,-1,,,-1,-1
47,132652,-40.486,65.047,216050,-2736350,2,42,7466,88,6042,SE_NONAME1,SE,244,21504,Apuseeq,14190,land,False,-1,,,-1,-1
48,132735,-40.403,65.039,220050,-2736950,-1,42,5102,88,5990,SE_NONAME1,SE,244,23296,Apuseeq,10664,land,False,-1,,,-1,-1
49,132776,-40.375,65.036,221450,-2737250,4,42,4459,88,5308,SE_NONAME1,SE,244,24134,Apuseeq,9573,land,False,-1,,,-1,-1
50,132833,-40.459,65.033,217450,-2737850,3,42,7433,88,7367,SE_NONAME1,SE,244,23303,Apuseeq,13401,land,False,-1,,,-1,-1
51,132869,-40.362,65.028,222150,-2738050,4,42,4656,88,5429,SE_NONAME1,SE,243,24737,Apuseeq,9444,land,False,-1,,,-1,-1
52,132884,-40.543,65.033,213450,-2738150,-1,42,10028,88,8641,SE_NONAME1,SE,244,22860,Apuseeq,17223,land,False,-1,,,-1,-1
53,132888,-40.260,65.024,227050,-2738150,2,42,3305,88,2876,SE_NONAME1,SE,243,23618,Apuseeq,6387,land,False,-1,,,-1,-1
54,132968,-40.490,65.025,216050,-2738850,6,42,9109,88,8499,SE_NONAME1,SE,244,23946,Apuseeq,15092,land,False,-1,,,-1,-1
55,133062,-40.269,65.010,226750,-2739750,-15,42,4742,88,4497,SE_NONAME1,SE,243,25245,Apuseeq,7979,land,False,-1,,,-1,-1
56,133097,-40.228,65.004,228750,-2740250,-1,42,4288,88,4593,SE_NONAME1,SE,243,25517,Apuseeq,7982,land,False,-1,,,-1,-1
57,133101,-40.382,65.009,221350,-2740350,1,42,7033,88,7786,SE_NONAME1,SE,244,26935,Apuseeq,11553,land,False,-1,,,-1,-1
58,133600,-40.373,64.955,222250,-2746350,-31,42,12396,88,12322,SE_NONAME1,SE,243,32636,Apuseeq,15865,land,False,-1,,,-1,-1
59,71588,-40.673,65.193,205850,-2720550,-196,42,0,68,0,KOGE_BUGT_N,SE,244,5926,Apuseeq,26556,ice,False,131415,-40.673,65.193,205850,-2720550
60,71590,-40.675,65.192,205750,-2720650,-196,42,0,68,0,KOGE_BUGT_N,SE,244,5884,Apuseeq,26602,ice,False,131422,-40.675,65.192,205750,-2720650
61,71604,-40.683,65.187,205450,-2721350,-204,42,0,68,0,KOGE_BUGT_N,SE,244,5926,Apuseeq,26575,ice,False,131465,-40.683,65.187,205450,-2721350
62,71607,-40.629,65.183,208050,-2721550,-8,42,0,68,100,KOGE_BUGT_N,SE,244,6820,Apuseeq,24141,ice,False,131476,-40.629,65.183,208050,-2721550
63,71611,-40.625,65.181,208250,-2721750,-31,42,0,68,137,KOGE_BUGT_N,SE,244,6919,Apuseeq,23873,ice,False,131486,-40.625,65.181,208250,-2721750
64,71616,-40.694,65.180,204950,-2722150,-36,42,19,68,0,KOGE_BUGT_N,SE,244,5930,Apuseeq,26717,ice,False,131506,-40.694,65.180,204950,-2722150
65,71618,-40.617,65.176,208650,-2722250,-1,42,399,68,292,KOGE_BUGT_N,SE,244,7241,Apuseeq,23294,ice,False,131512,-40.615,65.175,208750,-2722450
66,71625,-40.589,65.168,210050,-2723050,209,42,586,88,77,SE_NONAME1,SE,244,7708,Apuseeq,21686,ice,False,131553,-40.596,65.163,209750,-2723650
67,71633,-40.567,65.162,211150,-2723650,11,42,357,88,204,SE_NONAME1,SE,244,8250,Apuseeq,20436,ice,False,131554,-40.567,65.162,211150,-2723650
68,71644,-40.690,65.157,205350,-2724750,105,42,2241,68,438,KOGE_BUGT_N,SE,244,7739,Apuseeq,25457,ice,False,131599,-40.682,65.157,205750,-2724650
69,71650,-40.546,65.149,212250,-2725050,8,42,0,88,0,SE_NONAME1,SE,244,9706,Apuseeq,18863,ice,False,131618,-40.546,65.149,212250,-2725050
70,71651,-40.549,65.148,212150,-2725250,-1,42,0,88,33,SE_NONAME1,SE,244,9895,Apuseeq,18879,ice,False,131618,-40.546,65.149,212250,-2725050
71,71677,-40.472,65.122,216050,-2727850,167,42,1359,88,0,SE_NONAME1,SE,244,13361,Apuseeq,14321,ice,False,131678,-40.551,65.135,212150,-2726750
72,71694,-40.363,65.106,221350,-2729250,-1,42,635,88,0,SE_NONAME1,SE,243,17157,Apuseeq,8855,ice,False,131840,-40.363,65.106,221350,-2729250
73,71695,-40.357,65.106,221650,-2729250,-1,42,336,88,136,SE_NONAME1,SE,243,16997,Apuseeq,8574,ice,False,131841,-40.357,65.106,221650,-2729250
74,71706,-40.348,65.099,222150,-2729950,-1,42,0,88,47,SE_NONAME1,SE,243,17347,Apuseeq,7871,ice,False,131897,-40.348,65.099,222150,-2729950
75,71720,-40.428,65.098,218350,-2730450,23,42,3722,88,0,SE_NONAME1,SE,244,16662,Apuseeq,11459,ice,False,131957,-40.394,65.097,219950,-2730350
76,71735,-40.336,65.086,222850,-2731450,-6,42,0,88,23,SE_NONAME1,SE,243,18365,Apuseeq,6861,ice,False,132069,-40.336,65.086,222850,-2731450
77,71760,-40.305,65.071,224450,-2733050,6,42,0,88,900,SE_NONAME1,SE,243,19258,Apuseeq,5257,ice,False,132270,-40.304,65.068,224550,-2733350

