index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
70,78802,159682,61.573,-42.925,113750,-3139550,ice,661,61.588,-42.944,False,112650,-3137850
71,78807,159538,61.593,-43.051,106750,-3137550,ice,-379,61.588,-43.081,False,105150,-3138150
72,78808,159619,61.581,-42.988,110250,-3138750,ice,563,61.586,-42.973,False,111050,-3138150
73,78809,159652,61.578,-43.060,106350,-3139250,ice,37,61.588,-43.117,False,103150,-3138250
74,78826,159834,61.552,-42.516,136250,-3141050,ice,284,61.566,-42.524,False,135750,-3139550
75,78827,159682,61.573,-42.925,113750,-3139550,ice,9,61.572,-42.923,False,113850,-3139650
76,78828,159773,61.564,-42.871,116750,-3140450,ice,388,61.571,-42.870,False,116750,-3139650
77,78831,159865,61.554,-42.744,123750,-3141350,ice,380,61.568,-42.779,False,121750,-3139850
78,78835,159834,61.552,-42.516,136250,-3141050,ice,0,61.560,-42.492,False,137550,-3140150
79,78840,159855,61.554,-42.684,127050,-3141250,ice,250,61.562,-42.689,False,126750,-3140350
80,78841,159802,61.554,-42.481,138150,-3140750,ice,45,61.558,-42.472,False,138650,-3140350
81,78848,159855,61.554,-42.684,127050,-3141250,ice,278,61.561,-42.667,False,127950,-3140450
82,78850,159811,61.560,-42.844,118250,-3140850,ice,226,61.563,-42.838,False,118550,-3140550
83,78851,159832,61.558,-42.824,119350,-3141050,ice,215,61.563,-42.822,False,119450,-3140550
84,78855,159878,61.553,-42.711,125550,-3141450,ice,177,61.560,-42.705,False,125850,-3140550
85,78856,159700,61.574,-43.055,106650,-3139750,ice,286,61.566,-43.057,False,106550,-3140650
86,78857,159792,61.562,-42.860,117350,-3140650,ice,-49,61.562,-42.860,False,117350,-3140650
87,78862,159868,61.550,-42.538,135050,-3141350,ice,253,61.556,-42.543,False,134750,-3140750
88,78870,159865,61.554,-42.744,123750,-3141350,ice,221,61.558,-42.778,False,121850,-3140950
89,78871,159877,61.553,-42.717,125250,-3141450,ice,30,61.557,-42.722,False,124950,-3140950
90,78877,159834,61.552,-42.516,136250,-3141050,ice,37,61.552,-42.516,False,136250,-3141050
91,78881,159868,61.550,-42.538,135050,-3141350,ice,15,61.551,-42.536,False,135150,-3141250
92,78885,159865,61.554,-42.744,123750,-3141350,ice,11,61.554,-42.744,False,123750,-3141350
93,78886,159866,61.554,-42.739,124050,-3141350,ice,20,61.554,-42.739,False,124050,-3141350
94,78888,159868,61.550,-42.538,135050,-3141350,ice,4,61.550,-42.524,False,135850,-3141350
95,78895,159942,61.544,-42.599,131750,-3142250,ice,172,61.550,-42.591,False,132150,-3141450
96,78896,159893,61.549,-42.553,134250,-3141550,ice,40,61.550,-42.553,False,134250,-3141450
97,78898,159913,61.548,-42.657,128550,-3141850,ice,29,61.550,-42.657,False,128550,-3141650
98,78902,159799,61.564,-43.019,108650,-3140750,ice,280,61.555,-43.039,False,107550,-3141850
99,78910,159942,61.544,-42.599,131750,-3142250,ice,31,61.545,-42.579,False,132850,-3142050
100,78918,159953,61.543,-42.601,131650,-3142350,ice,21,61.543,-42.601,False,131650,-3142350
101,78920,159963,61.543,-42.630,130050,-3142450,ice,13,61.543,-42.630,False,130050,-3142450
102,78936,160039,61.538,-42.960,111950,-3143650,ice,11,61.538,-42.962,False,111850,-3143650
103,78944,160039,61.538,-42.960,111950,-3143650,ice,42,61.529,-43.003,False,109650,-3144750
104,78956,160145,61.523,-42.769,122550,-3145050,ice,-83,61.523,-42.769,False,122550,-3145050
105,78958,160142,61.524,-42.849,118150,-3145050,ice,16,61.523,-42.847,False,118250,-3145150
106,78959,160157,61.522,-42.810,120250,-3145150,ice,3,61.522,-42.810,False,120250,-3145150
107,78962,160116,61.526,-42.881,116350,-3144850,ice,105,61.523,-42.863,False,117350,-3145250
108,78964,160116,61.526,-42.881,116350,-3144850,ice,127,61.521,-42.883,False,116250,-3145450
109,78966,160039,61.538,-42.960,111950,-3143650,ice,-124,61.521,-42.947,False,112750,-3145550
110,78967,160157,61.522,-42.810,120250,-3145150,ice,120,61.519,-42.834,False,118950,-3145550
111,78972,160099,61.525,-42.708,125850,-3144650,ice,265,61.515,-42.711,False,125750,-3145750
112,78977,160210,61.517,-42.957,112250,-3146050,ice,-149,61.517,-42.957,False,112250,-3146050
113,78978,160129,61.521,-42.656,128750,-3144950,ice,139,61.512,-42.662,False,128450,-3146050
114,78987,160235,61.510,-42.921,114250,-3146750,ice,257,61.510,-42.921,False,114250,-3146750
115,78992,160240,61.509,-42.935,113450,-3146950,ice,-144,61.509,-42.935,False,113450,-3146950
116,78993,160243,61.508,-42.948,112750,-3147050,ice,-214,61.508,-42.948,False,112750,-3147050
117,79002,160394,61.475,-42.589,132650,-3150150,ice,380,61.498,-42.647,False,129350,-3147550
118,79022,160379,61.480,-42.570,133650,-3149550,ice,5,61.480,-42.565,False,133950,-3149450
119,79028,160435,61.465,-42.610,131550,-3151350,ice,102,61.477,-42.639,False,129850,-3149950
120,79032,160435,61.465,-42.610,131550,-3151350,ice,182,61.475,-42.651,False,129250,-3150250
121,79048,160435,61.465,-42.610,131550,-3151350,ice,5,61.465,-42.610,False,131550,-3151350
122,79119,160508,61.447,-42.518,136650,-3153150,ice,3,61.445,-42.542,False,135350,-3153450
123,79121,160530,61.445,-42.571,133750,-3153550,ice,-1,61.445,-42.571,False,133750,-3153550
124,79145,160654,61.427,-42.488,138450,-3155450,ice,57,61.420,-42.510,False,137250,-3156250

