index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
110,95670,-1,,,-1,-1,land,16,68.284,-31.837,False,541950,-2317350
111,95755,-1,,,-1,-1,land,-1,68.295,-32.040,False,533450,-2318050
112,95756,-1,,,-1,-1,land,-1,68.250,-31.527,False,555350,-2318050
113,95762,-1,,,-1,-1,land,11,68.284,-31.921,False,538550,-2318150
114,95845,-1,,,-1,-1,land,4,68.301,-32.227,False,525750,-2319150
115,95883,-1,,,-1,-1,land,9,68.279,-32.008,False,535150,-2319450
116,95897,-1,,,-1,-1,land,6,68.239,-31.554,False,554550,-2319550
117,95957,-1,,,-1,-1,land,2,68.290,-32.214,False,526550,-2320150
118,95982,-1,,,-1,-1,land,-1,68.233,-31.575,False,553850,-2320350
119,96115,-1,,,-1,-1,land,-1,68.235,-31.663,False,550250,-2321050
120,96224,-1,,,-1,-1,land,15,68.241,-31.795,False,544750,-2321650
121,96245,-1,,,-1,-1,land,5,68.231,-31.698,False,548950,-2321850
122,96315,-1,,,-1,-1,land,-127,68.268,-32.185,False,528250,-2322350
123,96373,-1,,,-1,-1,land,43,68.229,-31.778,False,545750,-2322750
124,96454,-1,,,-1,-1,land,-1,68.236,-31.904,False,540450,-2323250
125,96510,-1,,,-1,-1,land,-1,68.223,-31.784,False,545650,-2323550
126,96575,-1,,,-1,-1,land,12,68.251,-32.161,False,529650,-2323950
127,96654,-1,,,-1,-1,land,10,68.216,-31.798,False,545250,-2324350
128,96737,-1,,,-1,-1,land,4,68.223,-31.932,False,539650,-2324850
129,96760,-1,,,-1,-1,land,-1,68.208,-31.762,False,546950,-2324950
130,96786,-1,,,-1,-1,land,-32,68.226,-31.987,False,537350,-2325050
131,96789,-1,,,-1,-1,land,8,68.203,-31.716,False,548950,-2325050
132,96827,-1,,,-1,-1,land,-116,68.238,-32.145,False,530650,-2325250
133,96828,-1,,,-1,-1,land,3,68.218,-31.915,False,540450,-2325250
134,96904,-1,,,-1,-1,land,5,68.196,-31.688,False,550250,-2325550
135,96935,-1,,,-1,-1,land,17,68.204,-31.789,False,545950,-2325650
136,96954,-1,,,-1,-1,land,-1,68.202,-31.785,False,546150,-2325750
137,96956,-1,,,-1,-1,land,3,68.194,-31.687,False,550350,-2325750
138,96999,-1,,,-1,-1,land,19,68.196,-31.728,False,548650,-2325950
139,97050,-1,,,-1,-1,land,5,68.236,-32.224,False,527450,-2326150
140,97096,-1,,,-1,-1,land,3,68.235,-32.223,False,527550,-2326350
141,97097,-1,,,-1,-1,land,-41,68.228,-32.143,False,530950,-2326350
142,97153,-1,,,-1,-1,land,6,68.204,-31.899,False,541450,-2326650
143,97171,-1,,,-1,-1,land,-1,68.233,-32.244,False,526750,-2326750
144,97253,-1,,,-1,-1,land,-1,68.182,-31.692,False,550450,-2327150
145,97293,-1,,,-1,-1,land,2,68.195,-31.866,False,543050,-2327350
146,97324,-1,,,-1,-1,land,-1,68.230,-32.290,False,524950,-2327450
147,97346,-1,,,-1,-1,land,20,68.203,-31.977,False,538350,-2327550
148,97399,-1,,,-1,-1,land,8,68.235,-32.387,False,520850,-2327750
149,97401,-1,,,-1,-1,land,6,68.233,-32.362,False,521950,-2327750
150,97404,-1,,,-1,-1,land,6,68.231,-32.331,False,523250,-2327750
151,97407,-1,,,-1,-1,land,4,68.176,-31.691,False,550650,-2327750
152,97463,-1,,,-1,-1,land,7,68.211,-32.124,False,532150,-2328050
153,97477,-1,,,-1,-1,land,7,68.177,-31.740,False,548650,-2328150
154,97515,-1,,,-1,-1,land,-1,68.238,-32.489,False,516650,-2328350
155,97541,-1,,,-1,-1,land,8,68.236,-32.473,False,517350,-2328450
156,97542,-1,,,-1,-1,land,8,68.231,-32.410,False,520050,-2328450
157,97642,-1,,,-1,-1,land,-1,68.234,-32.494,False,516550,-2328850
158,97645,-1,,,-1,-1,land,15,68.174,-31.788,False,546750,-2328850
159,97669,-1,,,-1,-1,land,2,68.168,-31.725,False,549450,-2328950
160,97693,-1,,,-1,-1,land,44,68.175,-31.812,False,545750,-2329050
161,97715,-1,,,-1,-1,land,9,68.207,-32.203,False,529050,-2329150
162,97794,-1,,,-1,-1,land,4,68.199,-32.153,False,531250,-2329550
163,97933,-1,,,-1,-1,land,-1,68.156,-31.711,False,550350,-2330150
164,98017,-1,,,-1,-1,land,2,68.154,-31.749,False,548850,-2330650
165,98095,-1,,,-1,-1,land,-1,68.146,-31.700,False,551050,-2331050
166,98109,-1,,,-1,-1,land,70,68.213,-32.490,False,517250,-2331150
167,98256,-1,,,-1,-1,land,2,68.189,-32.270,False,526750,-2331750
168,98334,-1,,,-1,-1,land,-1,68.136,-31.711,False,550850,-2332250
169,98361,-1,,,-1,-1,land,-1,68.201,-32.485,False,517750,-2332450
170,98380,-1,,,-1,-1,land,12,68.197,-32.450,False,519250,-2332550
171,98396,-1,,,-1,-1,land,-1,68.198,-32.476,False,518150,-2332650
172,98415,-1,,,-1,-1,land,15,68.195,-32.451,False,519250,-2332750
173,98434,-1,,,-1,-1,land,6,68.123,-31.621,False,554850,-2332850
174,98469,-1,,,-1,-1,land,-1,68.122,-31.627,False,554650,-2333050
175,98470,-1,,,-1,-1,land,11,68.120,-31.613,False,555250,-2333050
176,98587,-1,,,-1,-1,land,15,68.167,-32.230,False,528950,-2333750
177,98761,-1,,,-1,-1,land,3,68.111,-31.671,False,553150,-2334650
178,98823,-1,,,-1,-1,land,6,68.157,-32.238,False,528850,-2334950
179,98852,-1,,,-1,-1,land,-1,68.150,-32.179,False,531450,-2335150
180,98870,-1,,,-1,-1,land,-1,68.136,-32.023,False,538150,-2335250
181,98895,-1,,,-1,-1,land,9,68.106,-31.688,False,552550,-2335350
182,98908,-1,,,-1,-1,land,8,68.151,-32.225,False,529550,-2335450
183,98928,-1,,,-1,-1,land,10,68.149,-32.211,False,530150,-2335550
184,98987,-1,,,-1,-1,land,3,68.133,-32.062,False,536650,-2335950
185,98988,-1,,,-1,-1,land,9,68.094,-31.617,False,555750,-2335950
186,99062,-1,,,-1,-1,land,-1,68.128,-32.072,False,536350,-2336550
187,99129,-1,,,-1,-1,land,-1,68.122,-32.063,False,536850,-2337150
188,99168,-1,,,-1,-1,land,-1,68.117,-32.047,False,537650,-2337550
189,99269,-1,,,-1,-1,land,-1,68.107,-32.034,False,538450,-2338550
190,99406,-1,,,-1,-1,land,-1,68.090,-32.027,False,539150,-2340350
191,99565,-1,,,-1,-1,land,6,68.066,-32.051,False,538750,-2343150
192,99597,-1,,,-1,-1,land,3,68.065,-32.077,False,537750,-2343550
193,61780,92958,68.638,-32.567,503850,-2285350,ice,-1,68.638,-32.567,False,503850,-2285350
194,61784,93035,68.628,-32.588,503250,-2286550,ice,220,68.640,-32.625,False,501450,-2285550
195,61785,92976,68.628,-32.465,508150,-2285550,ice,15,68.628,-32.465,False,508150,-2285550
196,61812,93045,68.617,-32.467,508350,-2286750,ice,1,68.617,-32.467,False,508350,-2286750
197,61819,93045,68.617,-32.467,508350,-2286750,ice,1057,68.610,-32.416,False,510550,-2287050
198,61827,93040,68.617,-32.462,508550,-2286650,ice,-1,68.613,-32.472,False,508250,-2287250
199,61843,93065,68.623,-32.583,503550,-2287050,ice,462,68.618,-32.601,False,502950,-2287750
200,61853,93188,68.592,-32.444,509850,-2289250,ice,681,68.600,-32.415,False,510850,-2288150
201,61859,93234,68.582,-32.418,511150,-2290150,ice,1056,68.593,-32.384,False,512250,-2288650
202,61890,93417,68.579,-32.754,497750,-2293350,ice,221,68.602,-32.749,False,497450,-2290850
203,61899,93417,68.579,-32.754,497750,-2293350,ice,709,68.595,-32.695,False,499750,-2291150
204,61903,93417,68.579,-32.754,497750,-2293350,ice,12,68.597,-32.762,False,497050,-2291550
205,61940,93626,68.502,-32.227,520750,-2297150,ice,1697,68.544,-32.284,False,517450,-2293050
206,61941,93626,68.502,-32.227,520750,-2297150,ice,621,68.538,-32.212,False,520450,-2293050
207,61951,93433,68.551,-32.407,512350,-2293450,ice,18,68.550,-32.405,False,512450,-2293450
208,61958,93494,68.541,-32.398,512950,-2294450,ice,640,68.544,-32.371,False,513950,-2293850
209,61959,93626,68.502,-32.227,520750,-2297150,ice,917,68.532,-32.239,False,519550,-2293950
210,61961,93626,68.502,-32.227,520750,-2297150,ice,1144,68.536,-32.296,False,517150,-2294050
211,61963,93483,68.573,-32.791,496450,-2294350,ice,-645,68.573,-32.791,False,496450,-2294350
212,61967,93528,68.533,-32.395,513250,-2295250,ice,1101,68.535,-32.349,False,515050,-2294650
213,61969,93626,68.502,-32.227,520750,-2297150,ice,206,68.522,-32.220,False,520550,-2294850
214,61984,93614,68.501,-32.188,522350,-2296950,ice,302,68.513,-32.155,False,523350,-2295250
215,61990,93626,68.502,-32.227,520750,-2297150,ice,437,68.519,-32.249,False,519450,-2295450
216,61991,93548,68.565,-32.830,495050,-2295550,ice,-657,68.565,-32.830,False,495050,-2295550
217,62000,93614,68.501,-32.188,522350,-2296950,ice,1432,68.504,-32.126,False,524750,-2295950
218,62002,93644,68.513,-32.383,514250,-2297350,ice,980,68.521,-32.340,False,515750,-2296050
219,62003,93644,68.513,-32.383,514250,-2297350,ice,1535,68.520,-32.328,False,516250,-2296050
220,62004,93614,68.501,-32.188,522350,-2296950,ice,1042,68.505,-32.141,False,524150,-2296050
221,62009,93626,68.502,-32.227,520750,-2297150,ice,1092,68.514,-32.272,False,518650,-2296250
222,62014,93644,68.513,-32.383,514250,-2297350,ice,506,68.518,-32.359,False,515050,-2296550
223,62017,93614,68.501,-32.188,522350,-2296950,ice,1197,68.500,-32.144,False,524150,-2296650
224,62019,93601,68.556,-32.848,494550,-2296750,ice,-234,68.556,-32.848,False,494550,-2296750
225,62024,93618,68.500,-32.196,522050,-2297050,ice,-9,68.500,-32.196,False,522050,-2297050
226,62029,93625,68.552,-32.843,494850,-2297150,ice,-103,68.552,-32.843,False,494850,-2297150
227,62032,93682,68.491,-32.189,522550,-2297950,ice,879,68.492,-32.104,False,525950,-2297150
228,62050,93663,68.545,-32.820,495950,-2297650,ice,-34,68.545,-32.820,False,495950,-2297650
229,62056,93712,68.502,-32.369,515050,-2298450,ice,619,68.504,-32.341,False,516150,-2297950
230,62057,93688,68.494,-32.237,520550,-2298050,ice,866,68.499,-32.279,False,518750,-2297950
231,62061,93663,68.545,-32.820,495950,-2297650,ice,-15,68.539,-32.781,False,497650,-2298050
232,62072,93725,68.485,-32.186,522850,-2298650,ice,397,68.486,-32.165,False,523650,-2298350
233,62073,93682,68.491,-32.189,522550,-2297950,ice,638,68.484,-32.148,False,524350,-2298350
234,62078,93795,68.494,-32.369,515250,-2299250,ice,707,68.498,-32.324,False,516950,-2298450
235,62081,93688,68.494,-32.237,520550,-2298050,ice,774,68.493,-32.280,False,518850,-2298550
236,62093,93688,68.494,-32.237,520550,-2298050,ice,636,68.488,-32.281,False,518950,-2299150
237,62098,93688,68.494,-32.237,520550,-2298050,ice,1262,68.487,-32.306,False,517950,-2299450
238,62108,93876,68.484,-32.368,515550,-2300350,ice,477,68.486,-32.344,False,516450,-2299950
239,62125,93840,68.524,-32.790,497650,-2299750,ice,121,68.517,-32.809,False,497050,-2300650
240,62126,93891,68.482,-32.366,515650,-2300550,ice,354,68.480,-32.353,False,516250,-2300650
241,62156,93851,68.523,-32.786,497850,-2299850,ice,208,68.508,-32.774,False,498650,-2301350
242,62157,94012,68.458,-32.269,520150,-2302350,ice,1177,68.469,-32.297,False,518750,-2301350
243,62160,93974,68.495,-32.645,504150,-2301650,ice,-1,68.497,-32.644,False,504150,-2301450
244,62161,93956,68.460,-32.191,523250,-2301450,ice,-1,68.460,-32.191,False,523250,-2301450
245,62176,94012,68.458,-32.269,520150,-2302350,ice,1226,68.467,-32.304,False,518550,-2301650
246,62184,93974,68.495,-32.645,504150,-2301650,ice,147,68.498,-32.688,False,502350,-2301750
247,62196,94012,68.458,-32.269,520150,-2302350,ice,1061,68.463,-32.304,False,518650,-2302150
248,62200,93840,68.524,-32.790,497650,-2299750,ice,369,68.506,-32.853,False,495550,-2302250
249,62215,93851,68.523,-32.786,497850,-2299850,ice,504,68.494,-32.765,False,499350,-2302850
250,62217,93974,68.495,-32.645,504150,-2301650,ice,357,68.488,-32.694,False,502350,-2302850
251,62221,93995,68.490,-32.631,504850,-2302050,ice,356,68.484,-32.652,False,504150,-2302950
252,62225,94055,68.462,-32.379,515650,-2302850,ice,773,68.458,-32.344,False,517150,-2303050
253,62238,93974,68.495,-32.645,504150,-2301650,ice,778,68.482,-32.673,False,503350,-2303350
254,62240,94530,68.389,-32.150,526650,-2308750,ice,920,68.435,-32.100,False,527550,-2303350
255,62249,93974,68.495,-32.645,504150,-2301650,ice,862,68.480,-32.672,False,503450,-2303550
256,62274,94074,68.478,-32.608,506050,-2303150,ice,739,68.472,-32.642,False,504850,-2304150
257,62289,94107,68.473,-32.596,506650,-2303650,ice,732,68.469,-32.636,False,505150,-2304450
258,62306,94196,68.429,-32.210,523250,-2304950,ice,291,68.427,-32.189,False,524150,-2304950
259,62330,94277,68.421,-32.210,523450,-2305850,ice,207,68.420,-32.196,False,524050,-2305850
260,62344,94530,68.389,-32.150,526650,-2308750,ice,1185,68.404,-32.046,False,530450,-2306150
261,62359,94530,68.389,-32.150,526650,-2308750,ice,703,68.406,-32.115,False,527650,-2306550
262,62373,94949,68.358,-32.103,529350,-2311750,ice,879,68.386,-31.916,False,536150,-2306950
263,62380,94530,68.389,-32.150,526650,-2308750,ice,537,68.402,-32.110,False,527950,-2307050
264,62398,95576,68.297,-31.911,538650,-2316650,ice,723,68.375,-31.856,False,538850,-2307550
265,62417,94905,68.361,-32.110,528950,-2311450,ice,716,68.383,-32.020,False,532050,-2308250
266,62421,94453,68.430,-32.542,509850,-2307850,ice,143,68.427,-32.557,False,509350,-2308350
267,62437,94584,68.386,-32.147,526850,-2309050,ice,236,68.388,-32.138,False,527150,-2308750
268,62441,95576,68.297,-31.911,538650,-2316650,ice,813,68.367,-31.903,False,537150,-2308850
269,62450,94905,68.361,-32.110,528950,-2311450,ice,718,68.378,-32.058,False,530650,-2309150
270,62458,95576,68.297,-31.911,538650,-2316650,ice,565,68.362,-31.899,False,537450,-2309450
271,62462,94905,68.361,-32.110,528950,-2311450,ice,641,68.375,-32.072,False,530150,-2309650
272,62472,94528,68.421,-32.535,510350,-2308750,ice,345,68.413,-32.567,False,509250,-2309950
273,62473,95576,68.297,-31.911,538650,-2316650,ice,705,68.359,-31.923,False,536550,-2309950
274,62514,95576,68.297,-31.911,538650,-2316650,ice,830,68.351,-31.951,False,535650,-2311050
275,62520,94905,68.361,-32.110,528950,-2311450,ice,-12,68.361,-32.110,False,528950,-2311450
276,62521,95628,68.282,-31.776,544450,-2316950,ice,746,68.328,-31.720,False,545550,-2311450
277,62523,94793,68.401,-32.513,511750,-2310750,ice,423,68.396,-32.538,False,510850,-2311550
278,62534,94949,68.358,-32.103,529350,-2311750,ice,98,68.358,-32.103,False,529350,-2311750
279,62535,95576,68.297,-31.911,538650,-2316650,ice,725,68.345,-31.954,False,535650,-2311750
280,62543,94925,68.392,-32.495,512650,-2311550,ice,207,68.389,-32.510,False,512150,-2312050
281,62557,95576,68.297,-31.911,538650,-2316650,ice,681,68.341,-31.962,False,535450,-2312250
282,62563,95628,68.282,-31.776,544450,-2316950,ice,660,68.322,-31.746,False,544650,-2312350
283,62572,95628,68.282,-31.776,544450,-2316950,ice,712,68.322,-31.758,False,544150,-2312450
284,62591,95073,68.373,-32.408,516650,-2312850,ice,-43,68.374,-32.410,False,516550,-2312750
285,62595,94984,68.386,-32.477,513550,-2312050,ice,302,68.379,-32.481,False,513550,-2312850
286,62596,95633,68.280,-31.758,545250,-2317050,ice,565,68.307,-31.629,False,549750,-2312850
287,62610,95628,68.282,-31.776,544450,-2316950,ice,234,68.315,-31.738,False,545150,-2313050
288,62615,95633,68.280,-31.758,545250,-2317050,ice,334,68.307,-31.659,False,548550,-2313150
289,62645,94984,68.386,-32.477,513550,-2312050,ice,792,68.376,-32.510,False,512450,-2313450
290,62675,95187,68.366,-32.393,517450,-2313550,ice,17,68.364,-32.389,False,517650,-2313750
291,62676,95238,68.337,-32.098,530050,-2313950,ice,184,68.338,-32.088,False,530450,-2313750
292,62689,95231,68.360,-32.359,518950,-2313850,ice,-1,68.360,-32.359,False,518950,-2313850
293,62701,94984,68.386,-32.477,513550,-2312050,ice,1381,68.376,-32.560,False,510450,-2313950
294,62702,95170,68.367,-32.399,517150,-2313450,ice,313,68.364,-32.411,False,516750,-2313950
295,62719,95559,68.275,-31.652,549650,-2316550,ice,1181,68.294,-31.618,False,550550,-2314150
296,62729,95012,68.383,-32.454,514550,-2312250,ice,389,68.366,-32.472,False,514250,-2314250
297,62740,95559,68.275,-31.652,549650,-2316550,ice,521,68.294,-31.650,False,549250,-2314450
298,62775,95525,68.315,-32.085,531150,-2316250,ice,621,68.324,-32.059,False,531950,-2315050
299,62776,95532,68.299,-31.902,538950,-2316350,ice,292,68.309,-31.888,False,539250,-2315050
300,62789,95633,68.280,-31.758,545250,-2317050,ice,254,68.292,-31.704,False,547150,-2315250
301,62796,95392,68.277,-31.554,553550,-2315350,ice,-90,68.277,-31.554,False,553550,-2315350
302,62819,95525,68.315,-32.085,531150,-2316250,ice,563,68.319,-32.053,False,532350,-2315550
303,62820,95670,68.284,-31.837,541950,-2317350,ice,437,68.300,-31.829,False,541850,-2315550
304,62822,95411,68.274,-31.541,554150,-2315550,ice,-96,68.274,-31.541,False,554150,-2315550
305,62831,95559,68.275,-31.652,549650,-2316550,ice,212,68.282,-31.633,False,550250,-2315650
306,62832,95429,68.273,-31.537,554350,-2315650,ice,-61,68.273,-31.537,False,554350,-2315650
307,62866,95845,68.301,-32.227,525750,-2319150,ice,503,68.336,-32.314,False,521350,-2316050
308,62887,95845,68.301,-32.227,525750,-2319150,ice,1101,68.337,-32.351,False,519850,-2316350
309,62890,95533,68.298,-31.897,539150,-2316350,ice,262,68.296,-31.874,False,540150,-2316350
310,62907,95667,68.302,-32.051,532850,-2317350,ice,361,68.306,-32.019,False,534050,-2316650
311,62908,95576,68.297,-31.911,538650,-2316650,ice,-1,68.297,-31.911,False,538650,-2316650
312,62941,95633,68.280,-31.758,545250,-2317050,ice,-227,68.281,-31.752,False,545450,-2316850
313,62950,95628,68.282,-31.776,544450,-2316950,ice,-250,68.282,-31.776,False,544450,-2316950
314,62955,95605,68.295,-31.916,538450,-2316850,ice,492,68.297,-31.962,False,536550,-2317050
315,62961,95845,68.301,-32.227,525750,-2319150,ice,571,68.329,-32.360,False,519650,-2317250
316,62962,95605,68.295,-31.916,538450,-2316850,ice,273,68.294,-31.942,False,537450,-2317250
317,62967,95755,68.295,-32.040,533450,-2318050,ice,601,68.297,-32.002,False,534950,-2317450
318,62992,95845,68.301,-32.227,525750,-2319150,ice,111,68.321,-32.304,False,522150,-2317650
319,63096,95845,68.301,-32.227,525750,-2319150,ice,730,68.314,-32.379,False,519250,-2319050
