index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
28,169636,-1,,,-1,-1,land,1,60.811,-43.384,False,91050,-3228150
29,169696,-1,,,-1,-1,land,-1,60.809,-43.376,False,91550,-3228350
30,169780,-1,,,-1,-1,land,7,60.806,-43.355,False,92750,-3228650
31,169803,-1,,,-1,-1,land,11,60.800,-43.039,False,110550,-3228750
32,169840,-1,,,-1,-1,land,1,60.803,-43.296,False,96050,-3228950
33,169867,-1,,,-1,-1,land,-107,60.802,-43.332,False,94050,-3229050
34,169869,-1,,,-1,-1,land,-95,60.802,-43.316,False,94950,-3229050
35,169893,-1,,,-1,-1,land,1,60.796,-43.006,False,112450,-3229150
36,169941,-1,,,-1,-1,land,1,60.794,-42.995,False,113050,-3229350
37,169943,-1,,,-1,-1,land,-1,60.794,-42.951,False,115550,-3229350
38,170209,-1,,,-1,-1,land,-9,60.788,-43.196,False,101750,-3230450
39,170211,-1,,,-1,-1,land,3,60.787,-43.143,False,104750,-3230450
40,170212,-1,,,-1,-1,land,-1,60.787,-43.120,False,106050,-3230450
41,170312,-1,,,-1,-1,land,-46,60.783,-43.070,False,108850,-3230850
42,170354,-1,,,-1,-1,land,-1,60.784,-43.257,False,98350,-3231050
43,170359,-1,,,-1,-1,land,3,60.780,-43.028,False,111250,-3231050
44,170387,-1,,,-1,-1,land,15,60.780,-43.069,False,108950,-3231150
45,170437,-1,,,-1,-1,land,39,60.778,-43.044,False,110350,-3231350
46,170502,-1,,,-1,-1,land,180,60.778,-43.213,False,100850,-3231650
47,170504,-1,,,-1,-1,land,2,60.774,-42.972,False,114450,-3231650
48,170536,-1,,,-1,-1,land,-1,60.777,-43.234,False,99650,-3231850
49,170537,-1,,,-1,-1,land,2,60.773,-42.997,False,113050,-3231850
50,170538,-1,,,-1,-1,land,-43,60.772,-42.981,False,113950,-3231850
51,170638,-1,,,-1,-1,land,29,60.769,-42.993,False,113250,-3232250
52,170700,-1,,,-1,-1,land,-1,60.771,-43.270,False,97650,-3232550
53,170918,-1,,,-1,-1,land,1,60.759,-42.939,False,116350,-3233350
54,170985,-1,,,-1,-1,land,-46,60.756,-42.870,False,120250,-3233550
55,171109,-1,,,-1,-1,land,-1,60.751,-42.917,False,117650,-3234250
56,171138,-1,,,-1,-1,land,0,60.749,-42.935,False,116650,-3234450
57,171168,-1,,,-1,-1,land,7,60.746,-42.848,False,121550,-3234650
58,171193,-1,,,-1,-1,land,175,60.746,-42.928,False,117050,-3234850
59,171235,-1,,,-1,-1,land,-1,60.740,-42.786,False,125050,-3235150
60,171252,-1,,,-1,-1,land,0,60.741,-42.845,False,121750,-3235250
61,171384,-1,,,-1,-1,land,8,60.731,-42.773,False,125850,-3236250
62,80868,168618,60.841,-43.530,82750,-3224850,ice,412,60.848,-43.526,False,82950,-3224050
63,80883,168654,60.840,-43.495,84750,-3224950,ice,253,60.845,-43.494,False,84750,-3224350
64,80893,168817,60.835,-43.587,79550,-3225650,ice,17,60.843,-43.560,False,81050,-3224650
65,80909,168820,60.832,-43.372,91650,-3225650,ice,56,60.834,-43.369,False,91850,-3225450
66,80913,168817,60.835,-43.587,79550,-3225650,ice,-245,60.835,-43.587,False,79550,-3225650
67,80920,169313,60.823,-43.602,78750,-3227050,ice,101,60.833,-43.589,False,79450,-3225950
68,80926,169314,60.823,-43.577,80150,-3227050,ice,-121,60.831,-43.570,False,80550,-3226050
69,80935,169314,60.823,-43.577,80150,-3227050,ice,44,60.829,-43.563,False,80950,-3226350
70,80941,169314,60.823,-43.577,80150,-3227050,ice,120,60.826,-43.565,False,80850,-3226650
71,80945,169442,60.812,-43.143,104650,-3227550,ice,400,60.819,-43.146,False,104450,-3226750
72,80946,169442,60.812,-43.143,104650,-3227550,ice,329,60.819,-43.134,False,105150,-3226750
73,80951,169291,60.820,-43.284,96650,-3226950,ice,9,60.821,-43.284,False,96650,-3226850
74,80955,169500,60.812,-43.203,101250,-3227750,ice,154,60.818,-43.198,False,101550,-3226950
75,80969,169139,60.826,-43.504,84250,-3226550,ice,301,60.820,-43.510,False,83950,-3227250
76,80981,169606,60.807,-43.078,108350,-3228050,ice,182,60.812,-43.077,False,108350,-3227450
77,81011,169499,60.815,-43.404,89950,-3227750,ice,45,60.815,-43.404,False,89950,-3227750
78,81017,169803,60.800,-43.039,110550,-3228750,ice,225,60.808,-43.033,False,110850,-3227850
79,81043,169368,60.819,-43.418,89150,-3227250,ice,513,60.811,-43.447,False,87550,-3228250
80,81044,169636,60.811,-43.384,91050,-3228150,ice,10,60.810,-43.386,False,90950,-3228250
81,81069,169696,60.809,-43.376,91550,-3228350,ice,44,60.807,-43.379,False,91350,-3228550
82,81083,169368,60.819,-43.418,89150,-3227250,ice,321,60.806,-43.436,False,88150,-3228750
83,81085,169780,60.806,-43.355,92750,-3228650,ice,-142,60.805,-43.346,False,93250,-3228750
84,81092,169867,60.802,-43.332,94050,-3229050,ice,-98,60.803,-43.335,False,93850,-3228950
85,81098,169368,60.819,-43.418,89150,-3227250,ice,476,60.803,-43.459,False,86850,-3229150
86,81103,169943,60.794,-42.951,115550,-3229350,ice,-1,60.795,-42.956,False,115250,-3229250
87,81104,169943,60.794,-42.951,115550,-3229350,ice,3,60.794,-42.949,False,115650,-3229250
88,81129,169696,60.809,-43.376,91550,-3228350,ice,371,60.794,-43.416,False,89350,-3230150
89,81145,170209,60.788,-43.196,101750,-3230450,ice,-9,60.788,-43.196,False,101750,-3230450
90,81147,170211,60.787,-43.143,104750,-3230450,ice,3,60.787,-43.143,False,104750,-3230450
91,81148,170212,60.787,-43.120,106050,-3230450,ice,-1,60.787,-43.120,False,106050,-3230450
92,81158,-1,,,-1,-1,ice,-23,60.787,-43.210,False,100950,-3230650
93,81162,169780,60.806,-43.355,92750,-3228650,ice,356,60.788,-43.375,False,91650,-3230750
94,81167,170536,60.777,-43.234,99650,-3231850,ice,14,60.785,-43.210,False,100950,-3230850
95,81168,170312,60.783,-43.070,108850,-3230850,ice,-46,60.783,-43.070,False,108850,-3230850
96,81185,170387,60.780,-43.069,108950,-3231150,ice,15,60.780,-43.069,False,108950,-3231150
97,81193,170354,60.784,-43.257,98350,-3231050,ice,468,60.783,-43.289,False,96550,-3231250
98,81200,170437,60.778,-43.044,110350,-3231350,ice,63,60.778,-43.046,False,110250,-3231350
99,81205,170536,60.777,-43.234,99650,-3231850,ice,171,60.778,-43.221,False,100350,-3231650
100,81206,170502,60.778,-43.213,100850,-3231650,ice,180,60.778,-43.213,False,100850,-3231650
101,81209,170537,60.773,-42.997,113050,-3231850,ice,91,60.773,-43.000,False,112850,-3231850
102,81224,170700,60.771,-43.270,97650,-3232550,ice,-1,60.771,-43.270,False,97650,-3232550
103,81225,170638,60.769,-42.993,113250,-3232250,ice,349,60.767,-43.001,False,112850,-3232550
104,81226,170504,60.774,-42.972,114450,-3231650,ice,318,60.764,-42.971,False,114550,-3232750
105,81256,171138,60.749,-42.935,116650,-3234450,ice,0,60.749,-42.935,False,116650,-3234450
106,81262,171193,60.746,-42.928,117050,-3234850,ice,175,60.746,-42.928,False,117050,-3234850
107,81266,171168,60.746,-42.848,121550,-3234650,ice,209,60.744,-42.869,False,120350,-3234950
108,81272,171252,60.741,-42.845,121750,-3235250,ice,0,60.741,-42.845,False,121750,-3235250
109,81279,171252,60.741,-42.845,121750,-3235250,ice,182,60.736,-42.856,False,121150,-3235750

