index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
52,157119,-1,,,-1,-1,land,-117,61.946,-42.534,False,133350,-3095850
53,157132,-1,,,-1,-1,land,-1,61.937,-42.179,False,152550,-3096050
54,157146,-1,,,-1,-1,land,22,61.941,-42.482,False,136150,-3096350
55,157179,-1,,,-1,-1,land,-70,61.935,-42.490,False,135750,-3097050
56,157214,-1,,,-1,-1,land,3,61.923,-42.188,False,152150,-3097650
57,157224,-1,,,-1,-1,land,-339,61.930,-42.530,False,133650,-3097750
58,157233,-1,,,-1,-1,land,-194,61.928,-42.509,False,134750,-3097850
59,157251,-1,,,-1,-1,land,42,61.918,-42.209,False,151050,-3098350
60,157290,-1,,,-1,-1,land,58,61.911,-42.354,False,143250,-3099450
61,157292,-1,,,-1,-1,land,31,61.909,-42.274,False,147550,-3099450
62,157299,-1,,,-1,-1,land,43,61.909,-42.289,False,146750,-3099550
63,157304,-1,,,-1,-1,land,-1,61.909,-42.350,False,143450,-3099650
64,157306,-1,,,-1,-1,land,3,61.909,-42.323,False,144950,-3099650
65,157315,-1,,,-1,-1,land,-1,61.909,-42.413,False,140050,-3099850
66,157316,-1,,,-1,-1,land,-1,61.908,-42.356,False,143150,-3099850
67,157322,-1,,,-1,-1,land,-1,61.906,-42.271,False,147750,-3099850
68,157327,-1,,,-1,-1,land,11,61.908,-42.393,False,141150,-3099950
69,157333,-1,,,-1,-1,land,77,61.908,-42.423,False,139550,-3100050
70,157336,-1,,,-1,-1,land,43,61.903,-42.233,False,149850,-3100050
71,157342,-1,,,-1,-1,land,13,61.905,-42.369,False,142450,-3100150
72,157350,-1,,,-1,-1,land,31,61.905,-42.438,False,138750,-3100350
73,157362,-1,,,-1,-1,land,45,61.901,-42.432,False,139050,-3100850
74,157373,-1,,,-1,-1,land,-1,61.896,-42.414,False,140050,-3101350
75,157378,-1,,,-1,-1,land,-1,61.894,-42.405,False,140550,-3101550
76,157389,-1,,,-1,-1,land,4,61.891,-42.358,False,143150,-3101750
77,157398,-1,,,-1,-1,land,-1,61.888,-42.345,False,143850,-3102150
78,157400,-1,,,-1,-1,land,22,61.887,-42.343,False,143950,-3102250
79,157422,-1,,,-1,-1,land,33,61.882,-42.314,False,145550,-3102650
80,157423,-1,,,-1,-1,land,8,61.882,-42.309,False,145850,-3102650
81,157435,-1,,,-1,-1,land,-1,61.880,-42.287,False,147050,-3102850
82,157477,-1,,,-1,-1,land,3,61.870,-42.238,False,149750,-3103850
83,157486,-1,,,-1,-1,land,2,61.868,-42.242,False,149550,-3104150
84,157487,-1,,,-1,-1,land,3,61.865,-42.126,False,155850,-3104150
85,157537,-1,,,-1,-1,land,-1,61.859,-42.257,False,148750,-3105150
86,157566,-1,,,-1,-1,land,-1,61.854,-42.251,False,149150,-3105750
87,157567,-1,,,-1,-1,land,5,61.853,-42.195,False,152150,-3105750
88,157579,-1,,,-1,-1,land,6,61.847,-42.117,False,156450,-3106150
89,157587,-1,,,-1,-1,land,-1,61.847,-42.168,False,153650,-3106350
90,157631,-1,,,-1,-1,land,-1,61.839,-42.226,False,150550,-3107450
91,157651,-1,,,-1,-1,land,4,61.834,-42.227,False,150550,-3107950
92,157663,-1,,,-1,-1,land,20,61.831,-42.124,False,156150,-3108050
93,157708,-1,,,-1,-1,land,3,61.825,-42.169,False,153750,-3108850
94,157709,-1,,,-1,-1,land,22,61.825,-42.147,False,154950,-3108850
95,157747,-1,,,-1,-1,land,-1,61.819,-42.123,False,156250,-3109450
96,157765,-1,,,-1,-1,land,5,61.818,-42.142,False,155250,-3109650
97,157789,-1,,,-1,-1,land,6,61.816,-42.208,False,151650,-3109950
98,77734,155779,62.152,-42.308,144450,-3071750,ice,166,62.153,-42.315,False,144050,-3071650
99,77739,155862,62.136,-42.333,143150,-3073650,ice,46,62.136,-42.333,False,143150,-3073650
100,77744,155921,62.124,-42.344,142650,-3075050,ice,14,62.125,-42.346,False,142550,-3074950
101,77748,155921,62.124,-42.344,142650,-3075050,ice,199,62.118,-42.367,False,141450,-3075750
102,77768,156187,62.080,-42.322,144050,-3080050,ice,278,62.094,-42.358,False,142050,-3078550
103,77769,156209,62.080,-42.410,139350,-3080250,ice,303,62.091,-42.442,False,137550,-3079050
104,77771,156209,62.080,-42.410,139350,-3080250,ice,283,62.090,-42.418,False,138850,-3079150
105,77772,156185,62.081,-42.404,139650,-3080050,ice,266,62.089,-42.403,False,139650,-3079150
106,77777,156209,62.080,-42.410,139350,-3080250,ice,23,62.083,-42.430,False,138250,-3079950
107,77779,156185,62.081,-42.404,139650,-3080050,ice,6,62.081,-42.404,False,139650,-3080050
108,77781,156209,62.080,-42.410,139350,-3080250,ice,8,62.080,-42.410,False,139350,-3080250
109,77792,156209,62.080,-42.410,139350,-3080250,ice,-249,62.063,-42.415,False,139150,-3082150
110,77807,156492,62.033,-42.550,132050,-3085950,ice,-343,62.033,-42.550,False,132050,-3085950
111,77830,156593,62.013,-42.297,145750,-3087650,ice,13,62.011,-42.292,False,146050,-3087850
112,77840,156644,62.007,-42.211,150450,-3088050,ice,1,62.007,-42.211,False,150450,-3088050
113,77848,156589,62.017,-42.477,136050,-3087650,ice,189,62.012,-42.478,False,136050,-3088250
114,77851,156661,62.007,-42.276,146950,-3088250,ice,59,62.007,-42.276,False,146950,-3088250
115,77852,156662,62.007,-42.268,147350,-3088250,ice,-1,62.007,-42.268,False,147350,-3088250
116,77854,156664,62.005,-42.189,151650,-3088250,ice,-1,62.005,-42.189,False,151650,-3088250
117,77855,156665,62.005,-42.172,152550,-3088250,ice,10,62.005,-42.172,False,152550,-3088250
118,77860,156641,62.013,-42.487,135550,-3088050,ice,142,62.011,-42.491,False,135350,-3088350
119,77875,156688,62.005,-42.328,144150,-3088650,ice,-56,62.005,-42.328,False,144150,-3088650
120,77909,156781,61.989,-42.363,142350,-3090550,ice,42,61.989,-42.363,False,142350,-3090550
121,77917,156807,61.987,-42.450,137650,-3090950,ice,170,61.987,-42.458,False,137250,-3091050
122,77924,156886,61.978,-42.466,136850,-3092050,ice,154,61.981,-42.473,False,136450,-3091750
123,77926,156865,61.972,-42.125,155250,-3091850,ice,170,61.974,-42.142,False,154350,-3091750
124,77942,156895,61.975,-42.385,141250,-3092250,ice,-1,61.975,-42.385,False,141250,-3092250
125,77963,156926,61.965,-42.148,154050,-3092750,ice,42,61.965,-42.148,False,154050,-3092750
126,77979,156962,61.967,-42.413,139750,-3093250,ice,6,61.965,-42.408,False,140050,-3093450
127,77995,157004,61.954,-42.157,153650,-3094050,ice,51,61.954,-42.159,False,153550,-3094050
128,77997,157017,61.960,-42.495,135350,-3094250,ice,45,61.960,-42.497,False,135250,-3094150
129,78008,157069,61.953,-42.452,137750,-3094950,ice,-42,61.953,-42.452,False,137750,-3094950
130,78017,157108,61.948,-42.522,133950,-3095650,ice,-20,61.950,-42.526,False,133750,-3095450
131,78021,157104,61.948,-42.471,136750,-3095550,ice,-105,61.948,-42.471,False,136750,-3095550
132,78023,157119,61.946,-42.534,133350,-3095850,ice,-73,61.947,-42.535,False,133250,-3095750
133,78027,157132,61.937,-42.179,152550,-3096050,ice,94,61.936,-42.181,False,152450,-3096150
134,78029,157146,61.941,-42.482,136150,-3096350,ice,22,61.941,-42.482,False,136150,-3096350
135,78032,157224,61.930,-42.530,133650,-3097750,ice,-304,61.939,-42.549,False,132550,-3096750
136,78035,157179,61.935,-42.490,135750,-3097050,ice,-70,61.935,-42.490,False,135750,-3097050
137,78042,157214,61.923,-42.188,152150,-3097650,ice,203,61.926,-42.203,False,151350,-3097350
138,78049,157224,61.930,-42.530,133650,-3097750,ice,-339,61.930,-42.530,False,133650,-3097750
139,78051,157233,61.928,-42.509,134750,-3097850,ice,-194,61.928,-42.509,False,134750,-3097850
140,78054,157251,61.918,-42.209,151050,-3098350,ice,133,61.920,-42.209,False,151050,-3098050
141,78072,157290,61.911,-42.354,143250,-3099450,ice,58,61.911,-42.354,False,143250,-3099450
142,78074,157292,61.909,-42.274,147550,-3099450,ice,31,61.909,-42.274,False,147550,-3099450
143,78079,157299,61.909,-42.289,146750,-3099550,ice,43,61.909,-42.289,False,146750,-3099550
144,78080,157304,61.909,-42.350,143450,-3099650,ice,-1,61.909,-42.350,False,143450,-3099650
145,78082,157306,61.909,-42.323,144950,-3099650,ice,3,61.909,-42.323,False,144950,-3099650
146,78085,157316,61.908,-42.356,143150,-3099850,ice,-1,61.909,-42.358,False,143050,-3099750
147,78088,157315,61.909,-42.413,140050,-3099850,ice,-1,61.909,-42.413,False,140050,-3099850
148,78094,157322,61.906,-42.271,147750,-3099850,ice,5,61.906,-42.269,False,147850,-3099850
149,78096,157327,61.908,-42.393,141150,-3099950,ice,11,61.908,-42.393,False,141150,-3099950
150,78101,157333,61.908,-42.423,139550,-3100050,ice,77,61.908,-42.423,False,139550,-3100050
151,78107,157342,61.905,-42.369,142450,-3100150,ice,13,61.905,-42.369,False,142450,-3100150
152,78112,157350,61.905,-42.438,138750,-3100350,ice,31,61.905,-42.438,False,138750,-3100350
153,78117,157362,61.901,-42.432,139050,-3100850,ice,45,61.901,-42.432,False,139050,-3100850
154,78123,157373,61.896,-42.414,140050,-3101350,ice,-1,61.896,-42.414,False,140050,-3101350
155,78126,157378,61.894,-42.405,140550,-3101550,ice,-1,61.893,-42.407,False,140450,-3101650
156,78132,157398,61.888,-42.345,143850,-3102150,ice,-1,61.888,-42.345,False,143850,-3102150
157,78133,157400,61.887,-42.343,143950,-3102250,ice,22,61.887,-42.343,False,143950,-3102250
158,78140,157389,61.891,-42.358,143150,-3101750,ice,186,61.884,-42.388,False,141550,-3102650
159,78141,157422,61.882,-42.314,145550,-3102650,ice,33,61.882,-42.314,False,145550,-3102650
160,78170,157537,61.859,-42.257,148750,-3105150,ice,4,61.858,-42.270,False,148050,-3105350
161,78173,157537,61.859,-42.257,148750,-3105150,ice,233,61.855,-42.297,False,146650,-3105750
162,78175,157579,61.847,-42.117,156450,-3106150,ice,242,61.849,-42.135,False,155450,-3106050
163,78181,157587,61.847,-42.168,153650,-3106350,ice,141,61.843,-42.163,False,153950,-3106750
164,78183,157631,61.839,-42.226,150550,-3107450,ice,176,61.842,-42.233,False,150150,-3107050
165,78187,157651,61.834,-42.227,150550,-3107950,ice,313,61.839,-42.254,False,149050,-3107450
166,78191,157537,61.859,-42.257,148750,-3105150,ice,324,61.834,-42.291,False,147050,-3108150
167,78194,157708,61.825,-42.169,153750,-3108850,ice,119,61.830,-42.168,False,153750,-3108250
168,78195,157709,61.825,-42.147,154950,-3108850,ice,132,61.830,-42.142,False,155150,-3108250
169,78213,157747,61.819,-42.123,156250,-3109450,ice,123,61.819,-42.116,False,156650,-3109450
170,78222,157765,61.818,-42.142,155250,-3109650,ice,101,61.816,-42.149,False,154850,-3109850

